plant,time point,cell,clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,abs graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,clustering coefficient.3,information centrality.3,katz centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
P6,0,909,0.4,0.0055583737960991,0.0042658845872874,0.0687052847665887,48.9084415584417,0.2456140350877193,0.7959765987503036,0.215692872297903,0.2485729823419157,0.0001777193452662,0.0241754951717049,0.0046513644448053,0.0687052847665887,0.2456140350877193,0.0743142839700559,0.0261183128361311,2.152478471767691,0.0347482598350982,0.0016598090732589,6.043217688255779e-06,0.0047747481503185,0.0687052847665887,207.66578575192923,0.2456140350877193,0.59609014854356,0.213181593426407,0.1975732367108152,0.040863347385359,0.0687052847665887,6.964951956249302,0.2456140350877193,5.712825122399579
P6,0,914,0.4,0.0055883277637439,0.0042435812246186,0.0697654601406755,49.688911088911205,0.2368421052631578,0.8080422379985035,0.1753620049446758,0.2084544160594423,0.0001688929082697,0.0002012474006257,0.0040451540238903,0.0697654601406755,0.2368421052631578,0.0691292219623352,0.0238551178294498,1.6807773349820332,0.0314469567416088,0.0015626592715472,0.0010884932500374,0.0036495831624147,0.0697654601406755,217.52644764075032,0.2368421052631578,0.5417128484930192,0.2001975105377017,0.2168739507966212,0.0419770415753642,0.0697654601406755,6.592022882237726,0.2368421052631578,6.109708644371366
P6,0,916,0.4,0.0056335682655766,0.0042705635477387,0.0680625970541675,49.10133477633495,0.261437908496732,0.8435941259546842,0.2373451263418179,0.2640361910192578,0.0001825226601193,0.0028323467712765,0.0051264966349943,0.0680625970541675,0.261437908496732,0.0695293769607418,0.0269397181576865,2.0314144489452466,0.0343568107749635,0.0016419951058879,3.3611791886016623e-06,0.0046840446532599,0.0680625970541675,209.40590187241347,0.261437908496732,0.5636211637486719,0.21067112104764,0.2138400036220955,0.0421368529948887,0.0680625970541675,6.897916066232333,0.261437908496732,6.528478799215223
P6,0,919,0.4,0.0057109680391207,0.0042429059225431,0.0690402456862484,49.82420634920648,0.2456140350877193,0.7949814819885629,0.1714611142940448,0.2052381660588437,0.0001734841314739,0.00538959452621,0.0039339478111894,0.0690402456862484,0.2456140350877193,0.0670388647644917,0.0242704256415571,1.6324542331281682,0.0305559220315071,0.0015808365974099,1.1966732020026487e-05,0.0038727105604994,0.0690402456862484,228.7182051290117,0.2456140350877193,0.5621144036707554,0.2131015068962517,0.2376620316919186,0.0434733784564372,0.0690402456862484,6.714865125511452,0.2456140350877193,6.104855606375268
P6,0,926,0.4,0.0053715994356325,0.0042995366301893,0.0681803437260909,46.92487512487536,0.261437908496732,0.8974188832427067,0.217351648217001,0.2480286302776663,0.0001694912525841,0.0002453262396629,0.0048165387474644,0.0681803437260909,0.261437908496732,0.0696386608984013,0.0281295582944231,2.9768177700299865,0.0379238389525767,0.001575514428127,0.0026267442327125,0.0058223425996829,0.0681803437260909,200.5223056531872,0.261437908496732,0.5349898882200446,0.2135969226569299,0.2017106264465228,0.0401191104456132,0.0681803437260909,6.447609000251458,0.261437908496732,6.234447643480625
P6,0,928,0.4,0.0054625670113735,0.0042677236431025,0.0691376326985506,48.490245865246045,0.2456140350877193,0.852569766302247,0.1959034690780537,0.2257562545622008,0.0001687366535448,0.000251738490989,0.0043978668403832,0.0691376326985506,0.2456140350877193,0.070897377898914,0.0261141981319024,2.017208435207613,0.0333365802538622,0.0015818368528099,0.0063065171771959,0.0043142290883402,0.0691376326985506,205.2391495555172,0.2456140350877193,0.5471809142542063,0.1924111866829266,0.2099815555907369,0.0413143424526936,0.0691376326985506,6.438326613903412,0.2456140350877193,5.72453121303923
P6,0,930,0.4,0.0054902645173617,0.0042701141417405,0.07002756506268,49.90173160173175,0.231578947368421,0.7536257201119777,0.1648434249244317,0.1960108540613592,0.0001636272926386,0.0001995731515504,0.0038693462307032,0.07002756506268,0.231578947368421,0.067199359730439,0.0212147940207853,1.4015143327921498,0.030527072824085,0.0014899040005937,0.0294240927127025,0.0031336667820834,0.07002756506268,216.71009716768987,0.231578947368421,0.5440516997169174,0.1907436590962009,0.2321877254418673,0.0420500305111859,0.07002756506268,6.235139926082966,0.231578947368421,5.8418004297336905
P6,0,931,0.2857142857142857,0.0060301123878374,0.0055427157230389,0.0820340467409055,52.45139305139322,0.2164502164502164,0.6613103239522062,0.1955382754049497,0.1278628186435222,0.0001761289816635,0.0001926039462659,0.0048100434119603,0.0820340467409055,0.2164502164502164,0.0614165140659817,0.0177140462168541,3.50757502833954,0.0235862071533399,0.0017647034374619,1.9785261296978247e-05,0.0074772042426194,0.0820340467409055,231.51961924022,0.2164502164502164,0.5694878747986624,0.2009084261740949,0.1851579450107157,0.0474510630483318,0.0820340467409055,6.345535895545465,0.2164502164502164,5.803171368832999
P6,0,932,0.5,0.0054680630326405,0.0036033263271602,0.0649674641594263,49.90008325008336,0.2263157894736842,0.7113011081726284,0.1254965843192164,0.2206742996899101,0.0001588577754255,0.0003111511545177,0.0031662726132987,0.0649674641594263,0.2263157894736842,0.061850321289454,0.0196414022167171,1.0931866947767128,0.0341022355205469,0.0014228330938115,3.721465411055602e-06,0.0027781713927862,0.0649674641594263,231.5558342857753,0.2263157894736842,0.5428803825578017,0.1942622105298863,0.2972137040885397,0.0415207542408188,0.0649674641594263,6.567190276751037,0.2263157894736842,5.491041056671548
P6,0,933,0.3333333333333333,0.0059723036568488,0.004861231808022,0.0755818158784582,52.0810606060607,0.2238095238095238,0.7232581054047441,0.1940395693432998,0.1669916999369539,0.0001803259671879,0.0008308133682658,0.0044637615089032,0.0755818158784582,0.2238095238095238,0.0693089196014511,0.0209149075203097,2.128710968249559,0.0270070863890525,0.0016935309650411,8.9203036431276e-06,0.0048457706259788,0.0755818158784582,229.23368794515355,0.2238095238095238,0.5775612442027998,0.18683212991159,0.200125214756559,0.0458329392597951,0.0755818158784582,6.726622640294488,0.2238095238095238,5.949523568066558
P6,0,935,0.4,0.0057336323022392,0.0042322816734675,0.0694519172662833,50.24408369408384,0.231578947368421,0.7536257201119806,0.1821879598600183,0.2161945418756293,0.0001767919925665,0.0032986088116737,0.0040930792336568,0.0694519172662833,0.231578947368421,0.0723812235314954,0.0243187274953058,1.7242651148988803,0.0336401403149909,0.0016000634143102,5.596091175938523e-06,0.0040451263468629,0.0694519172662833,229.81115193461284,0.231578947368421,0.5968451627097445,0.1961372458026124,0.2443869116615313,0.0433213428851445,0.0694519172662833,6.9501623466692335,0.231578947368421,5.785308480393697
P6,0,936,0.4,0.0056787721917104,0.0042474906261579,0.0688568029467995,49.54549062049079,0.2456140350877193,0.7959765987503028,0.1714411296175693,0.2108136932342095,0.0001731159644207,0.006791879112833,0.0038746388440124,0.0688568029467995,0.2456140350877193,0.0707207967011711,0.0251526037286409,1.8279887858850352,0.0323564044104257,0.001600460059421,1.530232710789612e-06,0.0042407180526615,0.0688568029467995,232.01193469460208,0.2456140350877193,0.5954427256790087,0.2351596940272607,0.2403548475330267,0.0429941706575925,0.0688568029467995,6.917013599324125,0.2456140350877193,6.721372200722532
P6,0,941,0.4,0.0053322272162877,0.0043755689698731,0.06925256931205,46.69881507381535,0.231578947368421,0.672062011866005,0.1620045084027752,0.1896332810248486,0.0001563512190314,3.602520219887262e-05,0.0041462799407643,0.06925256931205,0.231578947368421,0.0600092042527562,0.0183999775302416,1.4181242552235012,0.0307756409334172,0.0014568552230796,3.154848935042098e-05,0.0033951326827802,0.06925256931205,208.1663892867205,0.231578947368421,0.5444653676325928,0.1919261108202352,0.2260332566880408,0.0411585363416694,0.06925256931205,6.058153249162454,0.231578947368421,5.822138863691032
P6,0,943,0.5,0.0051850111145749,0.0036881125255222,0.0630673700766167,47.18435175935198,0.2720588235294117,0.8089645307635583,0.1398146703326483,0.2356397382719843,0.000152673255627,5.762466108712957e-05,0.003665206305291,0.0630673700766167,0.2720588235294117,0.0533137961128188,0.0207568963723716,2.145670998563076,0.0393518494531986,0.0015812885201913,1.841478730936761e-05,0.0047024369774798,0.0630673700766167,221.78619587535465,0.2720588235294117,0.4828792226651574,0.1916208805762284,0.2777891491728728,0.0388025103629336,0.0630673700766167,6.310007206754294,0.2720588235294117,6.694503200630257
P6,0,945,0.3333333333333333,0.0060530593698657,0.0048262946307724,0.0781011963657909,53.87627372627386,0.1920289855072464,0.6096417577289805,0.1790364545873419,0.1537798588609385,0.0001788755634555,0.0003055071049693,0.0042804194009744,0.0781011963657909,0.1920289855072464,0.0677854932616632,0.0163160778760839,2.219151403250031,0.0252148556957574,0.0017536646958339,3.819364264254827e-05,0.0049173609569626,0.0781011963657909,229.835427076643,0.1920289855072464,0.599076388043077,0.1544966355436339,0.2064560978155726,0.0473384478160727,0.0781011963657909,6.623559739315417,0.1920289855072464,4.660072140312374
P6,0,947,0.4,0.0057541344790553,0.0042235610817486,0.0704253636531969,51.30008325008332,0.2238095238095238,0.7173491471198541,0.1872877061852939,0.2167225096331934,0.0001776317549329,0.0006183559340881,0.0042609717755401,0.0704253636531969,0.2238095238095238,0.0706445392748807,0.0217064913233294,1.7289206135851114,0.0347154150262245,0.0016182906660389,3.95414725840586e-05,0.0039969530077918,0.0704253636531969,227.7577373078224,0.2238095238095238,0.5751812365363269,0.1871663582713728,0.2300958838390342,0.0435962574189532,0.0704253636531969,6.731629372206377,0.2238095238095238,5.539021281769082
P6,0,951,0.4,0.0055460809381812,0.004303814026725,0.067274589820658,48.83975468975487,0.2794117647058823,1.0139876823863965,0.1962239455978767,0.234427872700853,0.0001733296676151,0.0008864311633179,0.0043982776594355,0.067274589820658,0.2794117647058823,0.0680263424248017,0.0326534794554668,1.7086853679677876,0.0313522814671531,0.0015441642803848,3.611814667903102e-05,0.0040997905828312,0.067274589820658,227.98635171684583,0.2794117647058823,0.5266386158001581,0.2896197728199261,0.2100763691371773,0.0409227834563215,0.067274589820658,6.872681603426761,0.2794117647058823,7.6454831805663455
P6,0,979,0.5,0.0053717539675807,0.0036250497110357,0.0650969506655989,49.73509823509837,0.2263157894736842,0.7036378402589863,0.1314951545052321,0.2244745080031306,0.0001568199892346,9.693022348476013e-05,0.0033989459835199,0.0650969506655989,0.2263157894736842,0.0590997565246643,0.0186462748545655,0.9938039926074932,0.038996079646545,0.0013714411651221,2.1100432625924923e-05,0.0025103127944848,0.0650969506655989,229.4085344510668,0.2263157894736842,0.5360406301178373,0.1805462441295565,0.3162395187704946,0.0419039248231876,0.0650969506655989,6.277644287052903,0.2263157894736842,5.918579931415196
P6,0,982,0.4,0.0055582101562616,0.0043011474025358,0.0673474961682694,49.030591630591815,0.2794117647058823,1.0139876823863967,0.1895802186243044,0.2288469349414436,0.0001718716750515,0.0010076206059916,0.0043204088584507,0.0673474961682694,0.2794117647058823,0.06433996887206,0.0308084442122546,1.5351609764368768,0.0314653392791522,0.0015125526302142,8.335794860538956e-05,0.0037353461772293,0.0673474961682694,228.05152465650715,0.2794117647058823,0.5191213766373942,0.2554153040515762,0.2175303195453118,0.0413479195202734,0.0673474961682694,6.871637683785734,0.2794117647058823,7.741190085905578
P6,0,983,0.4,0.0057334031721421,0.0042351765473855,0.0694983549364605,51.21150793650801,0.231578947368421,0.7536257201119808,0.1686422488101222,0.1976272427990976,0.0001732635889327,0.0020578251774125,0.003919456244918,0.0694983549364605,0.231578947368421,0.0683911737914667,0.0222057396194327,1.67868680721944,0.0320849502545145,0.0015887813075896,3.1907901670630776e-05,0.0039524398576679,0.0694983549364605,230.89704412535065,0.231578947368421,0.5675584259116834,0.1907636539026737,0.2404769726889325,0.0434489930838753,0.0694983549364605,6.860470347685601,0.231578947368421,5.997158589303615
P6,0,986,0.4,0.0057413708730616,0.0042339169818321,0.0720105150721049,51.60158730158744,0.2015810276679842,0.6420224479992912,0.1785398387118174,0.2052124019340672,0.0001754523055845,0.0078251752865985,0.0041383491900856,0.0720105150721049,0.2015810276679842,0.068845444195069,0.018521871283066,1.7596157993940085,0.0333337864996474,0.0016640564847269,0.0001026735230385,0.0039933444728751,0.0720105150721049,208.5070475763449,0.2015810276679842,0.6216883508743773,0.1605970877324954,0.2338572488348536,0.0433441694221917,0.0720105150721049,6.632121489849033,0.2015810276679842,4.794094795544008
P6,0,991,0.3333333333333333,0.0058131524103535,0.0048926116635791,0.0761432368743686,52.050324675324816,0.2238095238095238,0.7136275726062207,0.1813052464613768,0.1532971592860924,0.000170923836415,0.0002707315626565,0.0043675172928009,0.0761432368743686,0.2238095238095238,0.0619251969247522,0.01923487551457,2.041070155619395,0.0242617613731931,0.0016656635967119,0.0301914370388586,0.0044906765745659,0.0761432368743686,215.60002878604104,0.2238095238095238,0.5238051955890715,0.1731179579578744,0.2020779410349446,0.0452251086911335,0.0761432368743686,6.35205948982907,0.2238095238095238,5.51721792126984
P6,0,1009,0.2857142857142857,0.0055397032433167,0.0058223130529476,0.0791702003557614,46.94292096792125,0.2285714285714285,0.7462403935890315,0.2037363482460705,0.1382770237917572,0.0001624682619801,5.231959168789939e-05,0.0050402238607024,0.0791702003557614,0.2285714285714285,0.065321470603062,0.0216784252313872,2.2354579275124085,0.0215727045997575,0.0015560069908623,1.89433092859833e-05,0.005287852470561,0.0791702003557614,198.97567878111013,0.2285714285714285,0.5593347822190154,0.2035490985036695,0.1628980635528455,0.0429447512825879,0.0791702003557614,5.876814180679193,0.2285714285714285,5.759838678948291
P6,0,1017,0.6666666666666666,0.0048334931157147,0.00306252669573,0.0546759568589212,45.4481601731604,0.358974358974359,1.407385257960076,0.1612323093577078,0.4459473289208563,0.000159447984162,0.0005758738239041,0.0037243604405416,0.0546759568589212,0.358974358974359,0.057937935392126,0.0439009027254246,0.8286322157523945,0.0524011663836294,0.0012201913686588,5.145488301481431e-05,0.0022845379504893,0.0546759568589212,218.24994538873395,0.358974358974359,0.4648786338763345,0.3824744060988806,0.329151816522593,0.0337289599818113,0.0546759568589212,6.705907770297205,0.358974358974359,10.186168265647275
P6,0,1019,0.5,0.00512055049188,0.0037183132466416,0.0632273598744071,46.39387556887584,0.2549019607843137,0.7309483312768869,0.142796676351221,0.2422236263294339,0.0001517085002671,5.779177125958012e-05,0.0037166792567252,0.0632273598744071,0.2549019607843137,0.056215193532864,0.0193419415798556,1.1441642376586605,0.0367607722695728,0.0013590383171814,6.506762998386582e-06,0.0029234930896893,0.0632273598744071,219.78178988932052,0.2549019607843137,0.4940728523336695,0.1614909806999434,0.2864581157414322,0.0388901409804822,0.0632273598744071,6.1179240841850655,0.2549019607843137,5.466083809397786
P6,0,1043,0.3333333333333333,0.0057338117230261,0.0049290663345858,0.0763560359155541,50.13586691086705,0.2164502164502164,0.6675339580229065,0.1623504691754969,0.1439037872520666,0.000164778825863,6.391697390550632e-05,0.0041096445823081,0.0763560359155541,0.2164502164502164,0.0628591827401962,0.0175139026119447,1.7444572311837772,0.0231350888704874,0.0015988644552849,0.0001380374930888,0.0039805600448174,0.0763560359155541,221.27976411950613,0.2164502164502164,0.5517222765074493,0.1706548529706914,0.2008362695917476,0.0446217271784822,0.0763560359155541,6.234180904257151,0.2164502164502164,5.425065047392041
P6,0,1045,0.3333333333333333,0.0058768237285378,0.0048778813979189,0.076704146665956,52.20379897879913,0.2121212121212121,0.6667186369494942,0.2007524122263715,0.167786361272382,0.0001769387762285,0.000170997221285,0.0047424269675178,0.076704146665956,0.2121212121212121,0.0648417448130469,0.0184347934035151,2.024617729779237,0.0257591779962952,0.0016387002202302,0.0001247748043591,0.0046080956810472,0.076704146665956,216.20528711345128,0.2121212121212121,0.5646190370913021,0.1613590167708589,0.1955493250974385,0.0450413455940333,0.076704146665956,6.573646887110305,0.2121212121212121,5.055055803539792
P6,0,1047,0.4,0.0057855374027195,0.0042049723060036,0.0714955359413802,52.67125929625941,0.2121212121212121,0.6912407352315888,0.189497555749932,0.2130201604400885,0.000178386242584,0.0003329171530942,0.0043604732661728,0.0714955359413802,0.2121212121212121,0.0693325820861211,0.0200765960852093,1.9356524148900425,0.0326393832689967,0.0016885990797409,0.0001665042432753,0.0043368217080771,0.0714955359413802,214.94901174726263,0.2121212121212121,0.5936134170809131,0.1658152727717524,0.22925645533902,0.0444349311537959,0.0714955359413802,6.715232974160548,0.2121212121212121,5.2370824202062645
