plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P9,0,910,7.0,7.0,0.3333333333333333,0.0037304089939131,0.0350278612382385,0.0893259525262639,0.0032480493405825,0.0612994899131125,0.0595369376014009,0.0451734298190552,0.0355866235115365,62.26147741147773,50.0,262.01907454382626,0.2164502164502164,4.545454545454546,2.398268398268398,0.6335932250193467,7.0,0.2009743667252521,0.1833204613830423,0.0001069372239745,0.0467822217954258,0.0002564796498489,0.0032081750394261,0.0612994899131125,0.0598864014364334,0.0451734298190552,0.0467822217954258,2435.2522962388643,50.0,262.01907454382626,0.2164502164502164,4.545454545454546,0.0661908289319449,0.0183703735895582,7.0,2.412811953213826,0.0084209079799586,0.0010555410317861,0.0150445735503593,5.0535473684182814e-08,0.0036726912722994,0.0612994899131125,0.0670670166742821,0.0451734298190552,0.0150445735503593,277.4300361094959,50.0,262.01907454382626,0.2164502164502164,4.545454545454546,0.5710263837898234,0.1744498707007989,7.0,0.8563110059112908,0.1311753584363296,0.0004741215138364,0.0471503337014452,0.0175256247751183,0.0030785849054765,0.0612994899131125,0.0594936312482615,0.0451734298190552,0.0471503337014452,576.7740395695697,50.0,262.01907454382626,0.2164502164502164,4.545454545454546,0.2825769741587534,0.0780075220525548
P9,0,923,6.0,6.0,0.4,0.0035639983139486,0.0321074922571497,0.0602530560281636,0.0028395543105357,0.0561322175084206,0.0505378209543511,0.0408418537608396,0.0354536480430813,61.48187090687123,44.0,225.8214201873732,0.231578947368421,4.4,2.3157894736842106,0.7528133246501851,6.0,0.1784521496103469,0.2309165554587279,0.000103600638485,0.02576783342136,0.036841420115728,0.0028185808474012,0.0561322175084206,0.0505204267363291,0.0408418537608396,0.02576783342136,2230.8586563714566,44.0,225.8214201873732,0.231578947368421,4.4,0.066940447166951,0.0220783418561076,6.0,1.6014667651676373,0.0096368352249185,0.0009655014143327,0.0513436084569709,8.327214811872783e-14,0.0026829126129053,0.0561322175084206,0.0473602538327964,0.0408418537608396,0.0513436084569709,281.94287233501524,44.0,225.8214201873732,0.231578947368421,4.4,0.5250341578428447,0.174725096385471,6.0,0.7490200223870385,0.1578242397858234,0.0004540374604666,0.0157167779004817,0.006062806395181,0.0027302913098535,0.0561322175084206,0.0514059809835196,0.0408418537608396,0.0157167779004817,534.2891802828145,44.0,225.8214201873732,0.231578947368421,4.4,0.282625438969351,0.0935970797113083
P9,0,924,7.0,7.0,0.3333333333333333,0.0037197582076434,0.0347629421014377,0.0689460311916765,0.0032585105727519,0.0601809575538107,0.0619376386365798,0.0503079333795708,0.033329820876523,61.87823842823873,45.0,231.1991131154492,0.2368421052631578,4.5,2.3210526315789477,0.817453318807959,7.0,0.189970238585697,0.1765957437535148,0.0001062764969224,0.0249195755509674,0.0241491716942719,0.0030377876608843,0.0601809575538107,0.0595194921762551,0.0503079333795708,0.0249195755509674,2308.896113948148,45.0,231.1991131154492,0.2368421052631578,4.5,0.065192547086537,0.0237685870229235,7.0,2.121816856840553,0.0078869808419619,0.0010258837364299,0.0263760183095661,3.2694119459523816e-14,0.0035281203909934,0.0601809575538107,0.0663034934142311,0.0503079333795708,0.0263760183095661,280.76480641461484,45.0,231.1991131154492,0.2368421052631578,4.5,0.5064062912644869,0.1913360748502001,7.0,0.8547469157575408,0.1288787089990215,0.000472882536353,0.0125158048046606,0.0051331201124333,0.0030808984290798,0.0601809575538107,0.0626485022932913,0.0503079333795708,0.0125158048046606,532.2368629730548,45.0,231.1991131154492,0.2368421052631578,4.5,0.2859765504327317,0.09430805394496
P9,0,926,5.0,5.0,0.5,0.0033915296008483,0.0130099318869575,0.0488668133621397,0.0024160279844596,0.0515988379957946,0.0412781838961723,0.0308009286227508,0.014549318035287,59.39983113291973,42.0,213.7278661880996,0.2456140350877193,4.421052631578948,2.2690058479532165,0.8185662500567747,5.0,0.1276460326519092,0.2404222539472297,9.415919866309396e-05,0.0077623597573662,0.0023681400253728,0.0022688334173553,0.0515988379957946,0.0389759973576767,0.0308009286227508,0.0077623597573662,2380.490295099384,42.0,213.7278661880996,0.2456140350877193,4.421052631578948,0.0569427745016249,0.0214821986223866,5.0,1.0416533808243569,0.0106955016319691,0.0008612323390532,0.0572173940878026,3.0031099515367274e-10,0.0018423540212432,0.0515988379957946,0.0309707419436047,0.0308009286227508,0.0572173940878026,293.19667587754793,42.0,213.7278661880996,0.2456140350877193,4.421052631578948,0.4772794032702427,0.1967413796323321,5.0,0.6487072237819077,0.1909737614712318,0.000430792913669,0.0,0.0018801869285337,0.0024730087529237,0.0515988379957946,0.0435051940552087,0.0308009286227508,0.0,519.9671104189296,42.0,213.7278661880996,0.2456140350877193,4.421052631578948,0.2573206261620611,0.0940126600304841
P9,0,939,6.0,6.0,0.4,0.003639978897117,0.0276500867084599,0.0654612139836474,0.0028235149295909,0.0559330080064334,0.0532785422995144,0.0423679276674845,0.0314522614184375,61.72026584526616,44.0,219.9862323897613,0.231578947368421,4.4,2.347368421052632,0.7250508947817382,6.0,0.1760550781288974,0.2213656698549923,0.0001054506691798,0.0318656871688993,0.0122839488787509,0.002836539794407,0.0559330080064334,0.0541379125069676,0.0423679276674845,0.0318656871688993,2291.7926192651057,44.0,219.9862323897613,0.231578947368421,4.4,0.0665808950612649,0.0211057571628402,6.0,1.569431265840072,0.0092646315562283,0.000982873293449,0.0435652438341255,3.46433397179743e-14,0.0026722593282468,0.0559330080064334,0.0526021003317036,0.0423679276674845,0.0435652438341255,286.3744132432707,44.0,219.9862323897613,0.231578947368421,4.4,0.5305572394729658,0.1807941646187071,6.0,0.7811018521358588,0.1585075439174064,0.0004664166165597,0.0200540964453193,0.0037295525595536,0.0028443614531585,0.0559330080064334,0.0562508900211042,0.0423679276674845,0.0200540964453193,542.4051848241853,44.0,219.9862323897613,0.231578947368421,4.4,0.2830452757172021,0.0873737681078465
P9,0,941,6.0,6.0,0.4,0.003677134890571,0.0339447461710295,0.0672440191726264,0.0028091978602181,0.0565460705446664,0.0573106981051428,0.0502554229786896,0.0325279187288326,61.88756243756274,46.0,229.5721887231746,0.219047619047619,4.380952380952381,2.4047619047619047,0.7173491471198684,6.0,0.2021761261117285,0.2437961807238648,0.0001090218593653,0.0029769049791136,0.0065386565802423,0.0032192431836975,0.0565460705446664,0.0652678655073004,0.0502554229786896,0.0029769049791136,2233.090365041757,46.0,229.5721887231746,0.219047619047619,4.380952380952381,0.0692799660704564,0.0211871045184817,6.0,1.8725481900008292,0.0105506588521447,0.001025550381912,0.0044173428722331,5.182836039310784e-12,0.0030391670438411,0.0565460705446664,0.0614061888836047,0.0502554229786896,0.0044173428722331,265.937111347154,46.0,229.5721887231746,0.219047619047619,4.380952380952381,0.5399862867222429,0.1725722766563453,6.0,0.7219971304937695,0.1555836835491872,0.0004600633445803,0.0283126070325378,0.0022655437001774,0.0027007588994352,0.0565460705446664,0.0545983632286252,0.0502554229786896,0.0283126070325378,553.577780609917,46.0,229.5721887231746,0.219047619047619,4.380952380952381,0.2900897495726627,0.0893709336734633
P9,0,943,6.0,6.0,0.4,0.0036508869192295,0.0294448555050685,0.0854934188708026,0.0028246542381597,0.0563416679460644,0.0510007293934326,0.0398048668445143,0.0297016704788134,62.46264846264878,44.0,222.11212243535704,0.231578947368421,4.4,2.336842105263158,0.6905023472053662,6.0,0.1692113538996113,0.2199769793042158,0.0001045091125071,0.030313215217426,0.0004076907294558,0.002718800644798,0.0563416679460644,0.0503289060002744,0.0398048668445143,0.030313215217426,2440.1106797575035,44.0,222.11212243535704,0.231578947368421,4.4,0.0637237081695539,0.0199429596218274,6.0,1.4509877130677604,0.0098334568959583,0.0009681227885225,0.0214625246074806,1.4662205191399372e-10,0.0024086419138966,0.0563416679460644,0.0428431355858526,0.0398048668445143,0.0214625246074806,285.9610334042744,44.0,222.11212243535704,0.231578947368421,4.4,0.548525672392233,0.173072114984146,6.0,0.7847646553716086,0.1594705397988441,0.0004678617091678,0.026520062098878,0.022031317791706,0.0028581366915978,0.0563416679460644,0.0528012653948929,0.0398048668445143,0.026520062098878,570.806278869968,44.0,222.11212243535704,0.231578947368421,4.4,0.2762478385764977,0.0865506989913156
P9,0,950,6.0,6.0,0.4,0.0036415303242252,0.0333364817771252,0.0670762229493545,0.0028202809919913,0.0560141610262504,0.0538750716103792,0.044039552654766,0.031034680444769,61.7635364635368,45.0,229.24982963816083,0.2368421052631578,4.5,2.3421052631578947,0.7727801393913388,6.0,0.1759418678575301,0.2204952750715266,0.000105427978316,0.0203741937549014,0.0177528420462938,0.0028144266639275,0.0560141610262504,0.054704741214119,0.044039552654766,0.0203741937549014,2300.267838631523,45.0,229.24982963816083,0.2368421052631578,4.5,0.0651983639665562,0.0225300543953871,6.0,1.6667772005634272,0.009474959214003,0.0009961893302964,0.0307293417198828,1.5956886093107364e-14,0.0027039649234074,0.0560141610262504,0.0534583094071004,0.044039552654766,0.0307293417198828,285.7057108495638,45.0,229.24982963816083,0.2368421052631578,4.5,0.4995226383808114,0.1726497623694751,6.0,0.7773080926317142,0.1599275993646856,0.0004669742627451,0.0079384132776364,0.0056123455391908,0.0028439316492513,0.0560141610262504,0.0565115963208474,0.044039552654766,0.0079384132776364,524.276055142946,45.0,229.24982963816083,0.2368421052631578,4.5,0.2872259620293336,0.0910775514891735
P9,0,952,6.0,6.0,0.4,0.0036507885767312,0.0306890345198202,0.0686694310020517,0.0028266019132175,0.0555287663591778,0.0525773615181863,0.0420915715774325,0.0334171342328719,62.29610112110148,42.0,209.2166465684537,0.2456140350877193,4.421052631578948,2.298245614035088,0.7959765987503042,6.0,0.1689204956821736,0.2163172593034934,0.0001047467180998,0.0470543045085706,0.0103933590687869,0.0027470533896337,0.0555287663591778,0.051851208621438,0.0420915715774325,0.0470543045085706,2339.2893622203565,42.0,209.2166465684537,0.2456140350877193,4.421052631578948,0.0627503065915627,0.0226813121208696,6.0,1.3581997497741476,0.0091292334729518,0.0009651077721004,0.0606904498967686,5.6024755719257795e-14,0.0022839704588946,0.0555287663591778,0.0474687614274267,0.0420915715774325,0.0606904498967686,292.3874686448793,42.0,209.2166465684537,0.2456140350877193,4.421052631578948,0.4951877045955618,0.1902451909802432,6.0,0.7768727046972769,0.1576299295527928,0.0004692320007854,0.0172212352555176,0.0043085463591552,0.0028492032285764,0.0555287663591778,0.0562388041426476,0.0420915715774325,0.0172212352555176,537.8534888308626,42.0,209.2166465684537,0.2456140350877193,4.421052631578948,0.2751045742786407,0.096952842921239
P9,0,953,6.0,6.0,0.4,0.003611967716086,0.0240289614566253,0.0610905658744543,0.0028269023580151,0.0557074196926928,0.053622859849765,0.0423968428266731,0.0221519709824175,60.80872044622076,42.0,209.17227338057205,0.2456140350877193,4.421052631578948,2.304093567251462,0.7949814819885633,6.0,0.1654734715537117,0.2179512758745798,0.0001027034747214,0.0221667386885613,0.0031201814782115,0.0027774929464055,0.0557074196926928,0.0520907641166648,0.0423968428266731,0.0221667386885613,2361.81349676086,42.0,209.17227338057205,0.2456140350877193,4.421052631578948,0.0629905751471081,0.0220693598028461,6.0,1.482314368286433,0.0094785178195977,0.0009585199385402,0.0636033354139658,1.0446341554753284e-10,0.0025226872111702,0.0557074196926928,0.0474130663872394,0.0423968428266731,0.0636033354139658,292.23052778280515,42.0,209.17227338057205,0.2456140350877193,4.421052631578948,0.5081131239073967,0.187478728895877,6.0,0.7412402112008767,0.1513185852112232,0.0004547865988717,0.0090587538611737,0.0018261977855561,0.002807453463091,0.0557074196926928,0.0538433119808943,0.0423968428266731,0.0090587538611737,542.0014261846144,42.0,209.17227338057205,0.2456140350877193,4.421052631578948,0.2700050090352599,0.0922024643053435
P9,0,971,6.0,6.0,0.4,0.0036874506728528,0.0270437243478371,0.0728197760607509,0.0028186896298082,0.0556678353577991,0.0541958376824939,0.044106572570094,0.0264221210497293,62.20728715728751,42.0,207.98159432184224,0.2456140350877193,4.421052631578948,2.3157894736842106,0.8525697663022472,6.0,0.1735143279601309,0.2239301192539491,0.0001062613720744,0.0102591187721067,0.0038607712060851,0.0028170545988527,0.0556678353577991,0.0544031281203917,0.044106572570094,0.0102591187721067,2330.303126688452,42.0,207.98159432184224,0.2456140350877193,4.421052631578948,0.0657956189665163,0.0249564566851725,6.0,1.675159853142365,0.0103474382197266,0.0009894519525664,0.0601942990669163,1.897767373360123e-12,0.0027182615749979,0.0556678353577991,0.0463003312343658,0.044106572570094,0.0601942990669163,297.0452542106682,42.0,207.98159432184224,0.2456140350877193,4.421052631578948,0.522359816718532,0.2189060750330552,6.0,0.7257342285359404,0.1463989906327407,0.0004634641846006,0.0144363886621532,0.0022854008335245,0.0027400409342933,0.0556678353577991,0.0549368141485953,0.044106572570094,0.0144363886621532,553.5734855840337,42.0,207.98159432184224,0.2456140350877193,4.421052631578948,0.274846186124198,0.0987635152422435
P9,0,981,7.0,7.0,0.3333333333333333,0.0038166497755691,0.039190851623254,0.0974596784995635,0.0032375334522303,0.0612205591038871,0.0668666596013938,0.0608518220019683,0.0371412261251312,63.35763125763159,47.0,240.7007624026082,0.2238095238095238,4.476190476190476,2.3666666666666667,0.6586351709482788,7.0,0.1925367838611672,0.1753496644968143,0.0001082959071124,0.0122917366879531,0.0003813893404502,0.0031480790138117,0.0612205591038871,0.0660986620735678,0.0608518220019683,0.0122917366879531,2497.875862620486,47.0,240.7007624026082,0.2238095238095238,4.476190476190476,0.0612686607549402,0.0172435237570647,7.0,2.4176668874522704,0.0084409157942456,0.0010637709796208,0.0461740369072197,7.745757603228519e-12,0.0036803064522247,0.0612205591038871,0.0716784630769724,0.0608518220019683,0.0461740369072197,287.9316506870273,47.0,240.7007624026082,0.2238095238095238,4.476190476190476,0.5266165802833712,0.1758182941374186,7.0,0.8283341412617545,0.1261724853675919,0.0004822351332066,0.0144523935276324,0.0301061955340911,0.00302303045092,0.0612205591038871,0.0661234338208316,0.0608518220019683,0.0144523935276324,574.1731531120929,47.0,240.7007624026082,0.2238095238095238,4.476190476190476,0.2688797484317919,0.0794618328353601
P9,0,983,6.0,6.0,0.4,0.0036932727850224,0.036677294150173,0.0744958684181729,0.0028149909031268,0.0560748050304281,0.0553777005414226,0.0476278278288142,0.043049774878147,63.28746253746287,44.0,218.74954731526373,0.231578947368421,4.4,2.363157894736842,0.7536257201119785,6.0,0.1449537857917027,0.195942347169297,0.0001024103185419,0.0662281333525391,0.0071278751670255,0.0024098991181595,0.0560748050304281,0.0485302345494617,0.0476278278288142,0.0662281333525391,2457.0575449248417,44.0,218.74954731526373,0.231578947368421,4.4,0.0625626745716528,0.0208724555357182,6.0,1.2419805685444365,0.0092098128416065,0.000953757547581,0.0909236407867991,5.30226852824921e-14,0.0020536187314191,0.0560748050304281,0.0452047979026107,0.0476278278288142,0.0909236407867991,305.1416486875452,44.0,218.74954731526373,0.231578947368421,4.4,0.5013463059032952,0.1748462640097598,6.0,0.7208256795095742,0.1507096404209296,0.0004664035660248,0.0214785294729597,0.0050034904627191,0.0026926340697312,0.0560748050304281,0.0554667405826197,0.0476278278288142,0.0214785294729597,551.5274898959879,44.0,218.74954731526373,0.231578947368421,4.4,0.281578224699694,0.0850811309908412
P9,0,984,6.0,6.0,0.4,0.0037110864821029,0.0290790416178138,0.0788432200891387,0.0028165778000379,0.056244642060199,0.055435824203014,0.0499575472300551,0.0274185973131551,62.723684648685,44.0,221.0036655610478,0.231578947368421,4.4,2.336842105263158,0.709406837284961,6.0,0.1847710850398909,0.2213728600633294,0.0001080809275815,0.0064499607880795,0.0055856365159013,0.0029753459480019,0.056244642060199,0.0593648781462964,0.0499575472300551,0.0064499607880795,2319.0102829162784,44.0,221.0036655610478,0.231578947368421,4.4,0.0622183496461644,0.0195002576541148,6.0,3.447259622125911,0.0113340916713779,0.0011189320853524,0.0016965157407851,8.839233648661194e-13,0.0046199934775287,0.056244642060199,0.0773999751813677,0.0499575472300551,0.0016965157407851,281.2461951068534,44.0,221.0036655610478,0.231578947368421,4.4,0.5091031941504887,0.1945584944527929,6.0,0.7856741726619652,0.1578227813683828,0.0004768531330012,0.0018885741265344,0.004185815887545,0.0029048846888465,0.056244642060199,0.0603460258230863,0.0499575472300551,0.0018885741265344,540.9875211080566,44.0,221.0036655610478,0.231578947368421,4.4,0.2687835850988669,0.0897068901761395
P9,0,995,7.0,7.0,0.3333333333333333,0.0038406044353313,0.0884940547604538,0.0885446964693978,0.0032330330798758,0.0607594229958199,0.068399754705594,0.0730111285152474,0.0970525955095966,65.44040681540712,47.0,237.216557960159,0.2238095238095238,4.476190476190476,2.4,0.7437871132826713,7.0,0.1928712386057219,0.1880857257966718,0.0001103877347416,0.1015348665994462,0.0039625733927701,0.0029627412881937,0.0607594229958199,0.0639262007074047,0.0730111285152474,0.1015348665994462,2454.615007151263,47.0,237.216557960159,0.2238095238095238,4.476190476190476,0.0695715543976894,0.0225496877587114,7.0,1.8144290793957232,0.0082463088486119,0.0010299923865493,0.0334981834477681,2.601023906108445e-15,0.0030488409366185,0.0607594229958199,0.0631021960456758,0.0730111285152474,0.0334981834477681,287.57654797407923,47.0,237.216557960159,0.2238095238095238,4.476190476190476,0.5659203699398635,0.1885792944890528,7.0,0.8528002356221211,0.1294704426573667,0.0004868865714812,0.0828571885853299,0.0168302844266122,0.0030819567387798,0.0607594229958199,0.0667583943270889,0.0730111285152474,0.0828571885853299,576.3629422429456,47.0,237.216557960159,0.2238095238095238,4.476190476190476,0.2923031259903957,0.0866797019553316
P9,0,997,6.0,6.0,0.4,0.0036916728481916,0.0236503702336552,0.0832624170600109,0.0028330317295226,0.0551713466935599,0.0508504729236768,0.0386189347102532,0.0261344902372633,63.49597069597101,40.0,198.45127719772563,0.261437908496732,4.444444444444445,2.2483660130718954,0.897418883242708,6.0,0.2602586099315108,0.3047397323723204,0.0001146153901292,0.0009442870632672,0.0043969995746916,0.003763121731178,0.0551713466935599,0.0658178054502753,0.0386189347102532,0.0009442870632672,2140.1412825776856,40.0,198.45127719772563,0.261437908496732,4.444444444444445,0.0679488468584233,0.0281492422259915,6.0,2.2393468122777933,0.0119853025619413,0.0010597190460553,0.001520462220515,1.7670425244957086e-13,0.0035335407400548,0.0551713466935599,0.0633620780624837,0.0386189347102532,0.001520462220515,263.1724713995841,40.0,198.45127719772563,0.261437908496732,4.444444444444445,0.548949308231744,0.2294749257496628,6.0,0.7926734763141512,0.1675828222731321,0.0004751082820521,0.0072021894655975,0.0107665857553992,0.0028995071151573,0.0551713466935599,0.052333763427043,0.0386189347102532,0.0072021894655975,543.5145250398932,40.0,198.45127719772563,0.261437908496732,4.444444444444445,0.2727072779108851,0.1119141504982878
