plant,time point,dividing parent cell,parent neighbor,clustering coefficient_neighbour,information centrality_neighbour,eigenvector centrality_neighbour,harmonic centrality_neighbour,abs graph density on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_neighbour.1,clustering coefficient_neighbour.1,information centrality_neighbour.1,eigenvector centrality_neighbour.1,page rank_neighbour.1,current flow betweenness centrality_neighbour.1,abs graph density on 2 neighborhood_neighbour.1,avg path length on 2 neighborhood_neighbour.1,algebraic connectivity on 2 neighborhood_neighbour.1,weighted node degree_neighbour.2,clustering coefficient_neighbour.2,information centrality_neighbour.2,eigenvector centrality_neighbour.2,page rank_neighbour.2,harmonic centrality_neighbour.2,abs graph density on 2 neighborhood_neighbour.2,avg path length on 2 neighborhood_neighbour.2,algebraic connectivity on 2 neighborhood_neighbour.2,clustering coefficient_neighbour.3,information centrality_neighbour.3,betweenness centrality_neighbour.3,load centrality_neighbour.3,harmonic centrality_neighbour.3,abs graph density on 2 neighborhood_neighbour.3,algebraic connectivity on 2 neighborhood_neighbour.3,clustering coefficient_div_cell,information centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,harmonic centrality_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell,weighted node degree_div_cell.1,clustering coefficient_div_cell.1,information centrality_div_cell.1,eigenvector centrality_div_cell.1,page rank_div_cell.1,katz centrality_div_cell.1,current flow betweenness centrality_div_cell.1,abs graph density on 2 neighborhood_div_cell.1,rel graph density on 2 neighborhood_div_cell.1,avg path length on 2 neighborhood_div_cell.1,algebraic connectivity on 2 neighborhood_div_cell.1,weighted node degree_div_cell.2,clustering coefficient_div_cell.2,information centrality_div_cell.2,eigenvector centrality_div_cell.2,page rank_div_cell.2,katz centrality_div_cell.2,current flow betweenness centrality_div_cell.2,harmonic centrality_div_cell.2,abs graph density on 2 neighborhood_div_cell.2,rel graph density on 2 neighborhood_div_cell.2,avg path length on 2 neighborhood_div_cell.2,algebraic connectivity on 2 neighborhood_div_cell.2,clustering coefficient_div_cell.3,information centrality_div_cell.3,betweenness centrality_div_cell.3,page rank_div_cell.3,katz centrality_div_cell.3,load centrality_div_cell.3,harmonic centrality_div_cell.3,abs graph density on 2 neighborhood_div_cell.3,rel graph density on 2 neighborhood_div_cell.3,algebraic connectivity on 2 neighborhood_div_cell.3
ktnP3,1,353,235,0.4,0.0028323294802254,0.0768683169935965,65.9156984355517,0.2077922077922077,0.6837317671906608,0.1840507953789584,0.0990429109513318,0.0001030042544229,0.0001179603082579,0.0021765839925524,0.0513247573582339,0.2077922077922077,0.0704617963514912,0.0211890816521293,1.6671484678631538,0.0347272989250842,0.0008835311302932,1.4261763959428265e-06,0.0020784785466209,268.57699496083825,0.2077922077922077,0.6062264934432179,0.1866979151967316,0.2497611313420068,0.0198110244205497,0.0226463704941982,0.0230027746822012,9.00816874338498,0.2077922077922077,5.088830948094106,0.3333333333333333,0.0029889606714305,0.1021368390491704,0.0028109709773571,0.0580841257944134,68.92378454878487,0.2121212121212121,4.454545454545454,0.6794699118844817,0.220402194515402,0.091370670314569,0.0001103560252066,0.0002047793528245,0.0024790154876902,0.0580841257944134,0.059374042314461,0.2121212121212121,4.454545454545454,0.0756386531888665,0.0219958308598381,2.5160092016521336,0.0351422886624483,0.0009810378312915,2.8991889522547234e-06,0.0028712488172643,0.0580841257944134,0.0664503806878041,280.0289446545611,0.2121212121212121,4.454545454545454,0.6321551363615667,0.2051770524047171,0.2034369165002472,0.0208660242974013,0.0419918273769497,0.0029821986384052,0.0580841257944134,0.0423969755389408,9.550138116083042,0.2121212121212121,4.454545454545454,5.124774819693968
ktnP3,1,353,251,0.3333333333333333,0.0029877567188876,0.0924842624744257,69.1247671446204,0.1992753623188405,0.6088849741261074,0.1938357257619942,0.0785861453531978,0.0001064126713426,4.7836584910502e-05,0.0023541935431916,0.0619646656032022,0.1992753623188405,0.0703890073162123,0.0181526802971304,4.169718284520583,0.0349066124232533,0.0009860010231654,1.216628042630254e-05,0.0042023591774381,269.50789475139663,0.1992753623188405,0.6111584098602034,0.160881195332452,0.21410852662647,0.0212046964975097,0.0282187410234266,0.0288339128997952,9.173958678155149,0.1992753623188405,4.722206800288419,0.3333333333333333,0.0029889606714305,0.1021368390491704,0.0028109709773571,0.0580841257944134,68.92378454878487,0.2121212121212121,4.454545454545454,0.6794699118844817,0.220402194515402,0.091370670314569,0.0001103560252066,0.0002047793528245,0.0024790154876902,0.0580841257944134,0.059374042314461,0.2121212121212121,4.454545454545454,0.0756386531888665,0.0219958308598381,2.5160092016521336,0.0351422886624483,0.0009810378312915,2.8991889522547234e-06,0.0028712488172643,0.0580841257944134,0.0664503806878041,280.0289446545611,0.2121212121212121,4.454545454545454,0.6321551363615667,0.2051770524047171,0.2034369165002472,0.0208660242974013,0.0419918273769497,0.0029821986384052,0.0580841257944134,0.0423969755389408,9.550138116083042,0.2121212121212121,4.454545454545454,5.124774819693968
ktnP3,1,353,351,0.6666666666666666,0.0025131376487985,0.0569034244723703,61.24550057785405,0.3047619047619047,1.085802498214467,0.1504637899949754,0.1973231717496291,9.548209911040028e-05,0.0001820146634378,0.0017697579844177,0.0268692882647384,0.3047619047619047,0.068077342091326,0.0373309791724136,0.8321583283060072,0.061835301476298,0.0007040705481968,5.714257235822892e-07,0.0012066279435954,275.70979480544315,0.3047619047619047,0.5238943837981536,0.3207302898960298,0.3714668718669776,0.0164581507983725,0.0245221324393327,0.0246920315512751,9.356022203191298,0.3047619047619047,7.495567678389765,0.3333333333333333,0.0029889606714305,0.1021368390491704,0.0028109709773571,0.0580841257944134,68.92378454878487,0.2121212121212121,4.454545454545454,0.6794699118844817,0.220402194515402,0.091370670314569,0.0001103560252066,0.0002047793528245,0.0024790154876902,0.0580841257944134,0.059374042314461,0.2121212121212121,4.454545454545454,0.0756386531888665,0.0219958308598381,2.5160092016521336,0.0351422886624483,0.0009810378312915,2.8991889522547234e-06,0.0028712488172643,0.0580841257944134,0.0664503806878041,280.0289446545611,0.2121212121212121,4.454545454545454,0.6321551363615667,0.2051770524047171,0.2034369165002472,0.0208660242974013,0.0419918273769497,0.0029821986384052,0.0580841257944134,0.0423969755389408,9.550138116083042,0.2121212121212121,4.454545454545454,5.124774819693968
ktnP3,1,353,356,0.3333333333333333,0.0030574289216523,0.1078128729312038,70.41045090530406,0.1956521739130435,0.6044223293914225,0.2104338749027121,0.0880822791206031,0.0001117842793551,0.0001329838207583,0.0024030406974255,0.0640447719529731,0.1956521739130435,0.0783975980866281,0.0201534508667225,2.257973541940657,0.034883113893032,0.0009787573094018,2.812527618315985e-06,0.0025993400625016,286.20124150589953,0.1956521739130435,0.6492286587808649,0.182750670844974,0.2184382682440827,0.0215529645422342,0.069129897265029,0.068448119173276,9.6290103219914,0.1956521739130435,4.67983501583011,0.3333333333333333,0.0029889606714305,0.1021368390491704,0.0028109709773571,0.0580841257944134,68.92378454878487,0.2121212121212121,4.454545454545454,0.6794699118844817,0.220402194515402,0.091370670314569,0.0001103560252066,0.0002047793528245,0.0024790154876902,0.0580841257944134,0.059374042314461,0.2121212121212121,4.454545454545454,0.0756386531888665,0.0219958308598381,2.5160092016521336,0.0351422886624483,0.0009810378312915,2.8991889522547234e-06,0.0028712488172643,0.0580841257944134,0.0664503806878041,280.0289446545611,0.2121212121212121,4.454545454545454,0.6321551363615667,0.2051770524047171,0.2034369165002472,0.0208660242974013,0.0419918273769497,0.0029821986384052,0.0580841257944134,0.0423969755389408,9.550138116083042,0.2121212121212121,4.454545454545454,5.124774819693968
ktnP3,1,353,441,0.6666666666666666,0.0026335744967369,0.0747361775202972,66.18334998335034,0.2483660130718954,0.825095469915851,0.1844595765346311,0.2186999444156209,0.000105536337996,0.0002350484026575,0.0020685918938904,0.0396990878157522,0.2483660130718954,0.0703094477170344,0.0285941516247129,1.567141626356083,0.0731405852680337,0.000885748383628,1.5562344983920842e-06,0.0018835042418301,247.29055487711588,0.2483660130718954,0.5792145349817934,0.2257414746919118,0.3611086594700392,0.0178091127864198,0.0107482032266938,0.0107940177000715,9.641167482005097,0.2483660130718954,5.760758392260196,0.3333333333333333,0.0029889606714305,0.1021368390491704,0.0028109709773571,0.0580841257944134,68.92378454878487,0.2121212121212121,4.454545454545454,0.6794699118844817,0.220402194515402,0.091370670314569,0.0001103560252066,0.0002047793528245,0.0024790154876902,0.0580841257944134,0.059374042314461,0.2121212121212121,4.454545454545454,0.0756386531888665,0.0219958308598381,2.5160092016521336,0.0351422886624483,0.0009810378312915,2.8991889522547234e-06,0.0028712488172643,0.0580841257944134,0.0664503806878041,280.0289446545611,0.2121212121212121,4.454545454545454,0.6321551363615667,0.2051770524047171,0.2034369165002472,0.0208660242974013,0.0419918273769497,0.0029821986384052,0.0580841257944134,0.0423969755389408,9.550138116083042,0.2121212121212121,4.454545454545454,5.124774819693968
ktnP3,1,28,43,0.4,0.0029184159203769,0.0917447545473667,67.68138944388974,0.231578947368421,0.6712742872560331,0.2005467412931518,0.1192484377576175,0.0001096290616138,0.0007181460674424,0.002137336640355,0.0430624918598991,0.231578947368421,0.0850628066588535,0.0255508348173576,1.5158055971490705,0.0389394749609566,0.0008952895292805,1.119361822974111e-06,0.0018884620235232,284.23832082559136,0.231578947368421,0.6346823847573743,0.1969557525937453,0.2299514477156413,0.0198138037391094,0.0774053278259246,0.0768012528077603,10.277925462049184,0.231578947368421,4.529012347244124,0.4,0.0028421122689013,0.0744006801196409,0.0024911559785734,0.0506325918032895,65.21655191214064,0.2867647058823529,4.588235294117647,1.0113330241193417,0.2571698699223363,0.1392098171575296,0.0001114752291617,0.0003931137220917,0.0027073919255999,0.0506325918032895,0.0433326461194512,0.2867647058823529,4.588235294117647,0.0751956230446735,0.0380797682154108,1.8652654717001689,0.0419368118650433,0.0008968903720598,2.410920179994481e-06,0.00235099220019,0.0506325918032895,0.0324253877012057,277.4130942340064,0.2867647058823529,4.588235294117647,0.5834823865602885,0.2982799654797289,0.2159093859007564,0.0191399087650792,0.0457236211657312,0.0024128525447806,0.0506325918032895,0.0470396608573359,10.178324097851377,0.2867647058823529,4.588235294117647,7.056850990119049
ktnP3,1,28,47,0.5,0.0027179253411207,0.0584395993694413,63.78574799383681,0.2833333333333333,0.9767432037139716,0.2010453012153597,0.1617958681163454,0.0001054859257429,0.0001988373629445,0.0022202499276892,0.0333793153087988,0.2833333333333333,0.0749155700680175,0.0337351296878114,1.3449827641638112,0.0477670769882105,0.0008299308242677,6.967067053817975e-06,0.0017736881309111,278.2589353700556,0.2833333333333333,0.5669944531117288,0.2494055085993468,0.2794247222657745,0.018247409507845,0.0348800224219982,0.0356532453237124,10.026141924147122,0.2833333333333333,6.859827314432165,0.4,0.0028421122689013,0.0744006801196409,0.0024911559785734,0.0506325918032895,65.21655191214064,0.2867647058823529,4.588235294117647,1.0113330241193417,0.2571698699223363,0.1392098171575296,0.0001114752291617,0.0003931137220917,0.0027073919255999,0.0506325918032895,0.0433326461194512,0.2867647058823529,4.588235294117647,0.0751956230446735,0.0380797682154108,1.8652654717001689,0.0419368118650433,0.0008968903720598,2.410920179994481e-06,0.00235099220019,0.0506325918032895,0.0324253877012057,277.4130942340064,0.2867647058823529,4.588235294117647,0.5834823865602885,0.2982799654797289,0.2159093859007564,0.0191399087650792,0.0457236211657312,0.0024128525447806,0.0506325918032895,0.0470396608573359,10.178324097851377,0.2867647058823529,4.588235294117647,7.056850990119049
ktnP3,1,28,128,0.3333333333333333,0.0029841718641561,0.0902020057188013,68.29895366071862,0.2368421052631578,0.7767539353744433,0.2911168173587618,0.1104342345119984,0.0001156411536416,0.0002542650977825,0.0030903764641832,0.0592028862317895,0.2368421052631578,0.081032618100214,0.0274549389407447,2.6413333994402004,0.036033681435392,0.0009675367528575,3.195225810205663e-06,0.0031964721119646,267.0074690514783,0.2368421052631578,0.6087865060453799,0.2447088593203561,0.1893534577525663,0.0203756458931543,0.0974114651191085,0.0976284985190927,10.186704730529204,0.2368421052631578,5.748911676194527,0.4,0.0028421122689013,0.0744006801196409,0.0024911559785734,0.0506325918032895,65.21655191214064,0.2867647058823529,4.588235294117647,1.0113330241193417,0.2571698699223363,0.1392098171575296,0.0001114752291617,0.0003931137220917,0.0027073919255999,0.0506325918032895,0.0433326461194512,0.2867647058823529,4.588235294117647,0.0751956230446735,0.0380797682154108,1.8652654717001689,0.0419368118650433,0.0008968903720598,2.410920179994481e-06,0.00235099220019,0.0506325918032895,0.0324253877012057,277.4130942340064,0.2867647058823529,4.588235294117647,0.5834823865602885,0.2982799654797289,0.2159093859007564,0.0191399087650792,0.0457236211657312,0.0024128525447806,0.0506325918032895,0.0470396608573359,10.178324097851377,0.2867647058823529,4.588235294117647,7.056850990119049
ktnP3,1,28,134,0.4,0.0028430397334122,0.0673991557475658,65.83713533198872,0.2549019607843137,0.7593859329228756,0.2313585556044534,0.1312736313474115,0.0001088186826076,0.0001461823191732,0.0025396064509268,0.0409152421888888,0.2549019607843137,0.0773816927187097,0.0262591729124029,1.7589103227885026,0.0450701680069658,0.0008798101066866,8.597657889719128e-06,0.0022172187645829,282.9958038684893,0.2549019607843137,0.5933928066362797,0.2182824424963294,0.2297099527361274,0.0191926705470455,0.0576938960087831,0.0580773426163357,10.096473630442086,0.2549019607843137,5.4785701337168735,0.4,0.0028421122689013,0.0744006801196409,0.0024911559785734,0.0506325918032895,65.21655191214064,0.2867647058823529,4.588235294117647,1.0113330241193417,0.2571698699223363,0.1392098171575296,0.0001114752291617,0.0003931137220917,0.0027073919255999,0.0506325918032895,0.0433326461194512,0.2867647058823529,4.588235294117647,0.0751956230446735,0.0380797682154108,1.8652654717001689,0.0419368118650433,0.0008968903720598,2.410920179994481e-06,0.00235099220019,0.0506325918032895,0.0324253877012057,277.4130942340064,0.2867647058823529,4.588235294117647,0.5834823865602885,0.2982799654797289,0.2159093859007564,0.0191399087650792,0.0457236211657312,0.0024128525447806,0.0506325918032895,0.0470396608573359,10.178324097851377,0.2867647058823529,4.588235294117647,7.056850990119049
ktnP3,1,28,424,0.5,0.00272452155987,0.0653475309429787,63.725792263292846,0.2916666666666667,0.9290886558934536,0.2084104851743664,0.1725002574049853,0.0001065039344367,0.000440446927657,0.0022418879038853,0.0339980556188231,0.2916666666666667,0.0710507235391824,0.0333353901369311,1.5131666609848833,0.0540432400678037,0.0008468201788941,3.2463739775673044e-06,0.0019520262543226,282.1030958148881,0.2916666666666667,0.5833205252286532,0.266627650955356,0.2689939649180963,0.018058347967143,0.0401923015114024,0.0389910325600811,10.076580867033378,0.2916666666666667,6.499563464806551,0.4,0.0028421122689013,0.0744006801196409,0.0024911559785734,0.0506325918032895,65.21655191214064,0.2867647058823529,4.588235294117647,1.0113330241193417,0.2571698699223363,0.1392098171575296,0.0001114752291617,0.0003931137220917,0.0027073919255999,0.0506325918032895,0.0433326461194512,0.2867647058823529,4.588235294117647,0.0751956230446735,0.0380797682154108,1.8652654717001689,0.0419368118650433,0.0008968903720598,2.410920179994481e-06,0.00235099220019,0.0506325918032895,0.0324253877012057,277.4130942340064,0.2867647058823529,4.588235294117647,0.5834823865602885,0.2982799654797289,0.2159093859007564,0.0191399087650792,0.0457236211657312,0.0024128525447806,0.0506325918032895,0.0470396608573359,10.178324097851377,0.2867647058823529,4.588235294117647,7.056850990119049
ktnP3,1,28,431,0.5,0.0027702122075353,0.0767768519998869,65.77287989788033,0.239766081871345,0.8071533760827213,0.2300406470353574,0.1690844405719142,0.0001107490716852,0.0009506977937429,0.0023819105529467,0.0426714501157706,0.239766081871345,0.0792900497429555,0.0310204359633766,2.180519978112792,0.0564034826351276,0.0009331588902458,2.775214216220689e-06,0.0026153643028369,251.1175525313081,0.239766081871345,0.6320367614265028,0.2359017716987228,0.2692869502942324,0.0187124368172169,0.0417421530654701,0.0414979059822688,10.0628487812096,0.239766081871345,5.390324094968023,0.4,0.0028421122689013,0.0744006801196409,0.0024911559785734,0.0506325918032895,65.21655191214064,0.2867647058823529,4.588235294117647,1.0113330241193417,0.2571698699223363,0.1392098171575296,0.0001114752291617,0.0003931137220917,0.0027073919255999,0.0506325918032895,0.0433326461194512,0.2867647058823529,4.588235294117647,0.0751956230446735,0.0380797682154108,1.8652654717001689,0.0419368118650433,0.0008968903720598,2.410920179994481e-06,0.00235099220019,0.0506325918032895,0.0324253877012057,277.4130942340064,0.2867647058823529,4.588235294117647,0.5834823865602885,0.2982799654797289,0.2159093859007564,0.0191399087650792,0.0457236211657312,0.0024128525447806,0.0506325918032895,0.0470396608573359,10.178324097851377,0.2867647058823529,4.588235294117647,7.056850990119049
ktnP3,1,130,141,0.4,0.0029239469599599,0.0879616139686514,68.23639220256892,0.231578947368421,0.7507383145889776,0.2477857717643802,0.132226090783134,0.0001164616973014,0.0147719781953326,0.0023098076753227,0.0561581116922423,0.231578947368421,0.0928934438398894,0.0303919826787463,4.256326043808823,0.0497248818628875,0.0010190246202844,4.8525457627912656e-05,0.0036454857468463,264.60269689359126,0.231578947368421,0.6705566816516066,0.2354598791063678,0.2300407930166342,0.0199751351282755,0.0341474932307032,0.0342280312941042,10.093302348162805,0.231578947368421,5.133734791993659,0.4,0.0028740894295048,0.0758056731091337,0.0024437565136225,0.0518647431684781,66.40706899309872,0.2456140350877193,4.421052631578948,0.7949814819885621,0.2419753572711945,0.1391175432300534,0.0001144722489767,0.0280338661965925,0.0022103481007915,0.0518647431684782,0.0485164430077317,0.2456140350877193,4.421052631578948,0.0935225333385904,0.0346364664604509,2.293898797956321,0.0512382429836521,0.0009513554843414,1.7888914974603315e-05,0.0022171788372678,0.0518647431684782,0.038896712971528,270.85577585587095,0.2456140350877193,4.421052631578948,0.6508853769587419,0.2413251655735272,0.23435523878893,0.0195248464040113,0.0272410452138779,0.0025793140155279,0.0518647431684782,0.0273714471271393,9.991470348872507,0.2456140350877193,4.421052631578948,5.165481767429807
ktnP3,1,130,204,0.4,0.0028537501108063,0.0748459602171204,66.62827576620178,0.2456140350877193,0.7510154652279266,0.2847147454493043,0.1526299529011313,0.0001170507681895,0.0376973971062069,0.0024950723473183,0.0542930810668384,0.2456140350877193,0.0948012548256011,0.0332999412410369,2.363228798903004,0.0448053408870773,0.0009586942771973,2.291678439505721e-05,0.0023672899245399,245.6624885758445,0.2456140350877193,0.6995977997811708,0.2332740546388308,0.2231667460156969,0.0193924906662912,0.029691363602779,0.0303041842617578,9.832223917035236,0.2456140350877193,5.063312405558966,0.4,0.0028740894295048,0.0758056731091337,0.0024437565136225,0.0518647431684781,66.40706899309872,0.2456140350877193,4.421052631578948,0.7949814819885621,0.2419753572711945,0.1391175432300534,0.0001144722489767,0.0280338661965925,0.0022103481007915,0.0518647431684782,0.0485164430077317,0.2456140350877193,4.421052631578948,0.0935225333385904,0.0346364664604509,2.293898797956321,0.0512382429836521,0.0009513554843414,1.7888914974603315e-05,0.0022171788372678,0.0518647431684782,0.038896712971528,270.85577585587095,0.2456140350877193,4.421052631578948,0.6508853769587419,0.2413251655735272,0.23435523878893,0.0195248464040113,0.0272410452138779,0.0025793140155279,0.0518647431684782,0.0273714471271393,9.991470348872507,0.2456140350877193,4.421052631578948,5.165481767429807
ktnP3,1,130,283,0.4,0.0029186207989704,0.0890282573247311,67.12169325772298,0.219047619047619,0.7000644474301614,0.1996192989110596,0.1180742705789981,0.0001117765984698,0.0141578503409476,0.001908229457529,0.0469748876055842,0.219047619047619,0.0972194812104534,0.0298232877966109,1.933883796218544,0.0425919160993797,0.0009622354795206,3.412900835429221e-05,0.0019715286303499,267.75370070745834,0.219047619047619,0.6889122666752256,0.2092003577285586,0.2539987438533566,0.020133456664022,0.0324228855356402,0.0323355223925099,9.909171476758107,0.219047619047619,4.819003708140437,0.4,0.0028740894295048,0.0758056731091337,0.0024437565136225,0.0518647431684781,66.40706899309872,0.2456140350877193,4.421052631578948,0.7949814819885621,0.2419753572711945,0.1391175432300534,0.0001144722489767,0.0280338661965925,0.0022103481007915,0.0518647431684782,0.0485164430077317,0.2456140350877193,4.421052631578948,0.0935225333385904,0.0346364664604509,2.293898797956321,0.0512382429836521,0.0009513554843414,1.7888914974603315e-05,0.0022171788372678,0.0518647431684782,0.038896712971528,270.85577585587095,0.2456140350877193,4.421052631578948,0.6508853769587419,0.2413251655735272,0.23435523878893,0.0195248464040113,0.0272410452138779,0.0025793140155279,0.0518647431684782,0.0273714471271393,9.991470348872507,0.2456140350877193,4.421052631578948,5.165481767429807
