plant,time point,cell,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,communicability betweenness centrality.1,harmonic centrality.1,size on 2 neighborhood.1,estrada index on 2 neighborhood.1,abs graph density on 2 neighborhood.1,rel graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,betweenness centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,communicability betweenness centrality.2,load centrality.2,harmonic centrality.2,size on 2 neighborhood.2,estrada index on 2 neighborhood.2,abs graph density on 2 neighborhood.2,rel graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,clustering coefficient.3,information centrality.3,betweenness centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,current flow betweenness centrality.3,communicability betweenness centrality.3,load centrality.3,harmonic centrality.3,size on 2 neighborhood.3,estrada index on 2 neighborhood.3,abs graph density on 2 neighborhood.3,rel graph density on 2 neighborhood.3,avg path length on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
p4 FM2,0,161,5.0,0.5,0.009859379108807137,0.030079346393395413,0.12496904343867801,0.006625644357628898,0.0882162602569435,0.06727830845175277,0.059650720482851874,0.03250460838494483,35.27976190476197,39.0,193.58295236794342,0.2549019607843137,4.333333333333333,2.2287581699346406,0.8189727313053696,0.12599684175599374,0.2962662529344107,0.00023774407495740312,0.10622327247506637,0.006659636029900523,0.08821626025694347,0.06900128517118834,0.0596507204828524,1505.275471500484,39.0,193.58295236794342,0.2549019607843137,4.333333333333333,0.05230605648557499,0.01979643688737246,1.044037259902764,0.01811676843962437,0.0022800453018502376,0.07469172049324721,0.0001258732401077699,0.005195995475077711,0.08821626025694347,0.050160464744789336,0.0596507204828524,0.07469172049324721,178.19837364833054,39.0,193.58295236794342,0.2549019607843137,4.333333333333333,0.4891647258297265,0.2171377735581218,0.2715405636528781,0.0738937923940271,0.07429639377973589,0.09726107923364072,0.006388791833412307,0.08821626025694347,0.063333321097922,0.0596507204828524,0.07390358925425719,4.6858140105064034,39.0,193.58295236794342,0.2549019607843137,4.333333333333333,17.94307058823528,6.511699682793782
p4 FM2,0,164,6.0,0.4,0.01063083024422602,0.08227315678612153,0.15572318151244624,0.007689931421040319,0.09816387807290687,0.0960967833489228,0.10768823102324666,0.07434992749622027,36.88690476190477,46.0,230.71963395658386,0.21904761904761907,4.380952380952381,2.4,0.681766244895064,0.1490494415479227,0.23832463530094344,0.0002559397206806854,0.15306201775703407,0.007553683094832422,0.09816387807290684,0.09772590766332856,0.10768823102324794,1592.2673824412475,46.0,230.71963395658386,0.21904761904761907,4.380952380952381,0.0599595563294448,0.017404438478588934,1.4122558473174358,0.014348839084327531,0.0025625357783096467,0.06341749853200235,2.44345931494898e-05,0.006738165132816375,0.09816387807290684,0.08808510425354192,0.10768823102324794,0.06341749853200235,173.97733736795044,46.0,230.71963395658386,0.21904761904761907,4.380952380952381,0.5362893823798555,0.16618478518651708,0.2280860700191987,0.08058382802897475,0.09340308997757404,0.15253457621667355,0.007935626765231374,0.09816387807290684,0.09520452884838393,0.10768823102324794,0.09428765413975336,4.831430762125608,46.0,230.71963395658386,0.21904761904761907,4.380952380952381,19.38583790476191,5.354430282582426
p4 FM2,0,171,5.0,0.5,0.009877416906891257,0.0188930559693645,0.12467277475022102,0.006620920851088151,0.08737866300253015,0.06630702354472147,0.053191051872644286,0.01790296724311249,35.02579365079371,37.0,182.914218658339,0.2720588235294117,4.352941176470588,2.161764705882353,0.9359894454590272,0.13827714117727785,0.3220217717806904,0.00024373476249743795,0.12193870698600172,0.007118401955845897,0.08737866300253012,0.07334278811988905,0.053191051872643495,1473.642130664026,37.0,182.91421865833786,0.2720588235294117,4.352941176470588,0.051029962591153166,0.02298539125287627,1.212722434774935,0.019750008336151082,0.002366200856972024,0.061538461538461535,1.718620375105056e-06,0.006067464724064139,0.08737866300253012,0.05503127363933154,0.053191051872643495,0.061538461538461535,177.90693328127395,37.0,182.91421865833786,0.2720588235294117,4.352941176470588,0.4852773710396469,0.22286329857889184,0.2643952243603905,0.0733301188328607,0.06276265860423404,0.11007246096927444,0.0061299710509717465,0.08737866300253012,0.058886569104414435,0.053191051872643495,0.06236054022313564,4.909986450924004,37.0,182.91421865833786,0.2720588235294117,4.352941176470588,17.532606029411767,7.703991478998464
p4 FM2,0,177,7.0,0.3333333333333333,0.010932994647151802,0.10306792949662724,0.16187500179978112,0.008870277422461565,0.1060095097677683,0.11652592779648338,0.12397348207446406,0.10452472405570898,37.4968253968254,49.0,249.41227673542969,0.2121212121212121,4.454545454545454,2.41991341991342,0.6952170918817381,0.1988975521630721,0.2255107706515265,0.0002684193403071819,0.2336700929724619,0.009651331035576072,0.10600950976776824,0.12727041280312407,0.12397348207446572,1543.4921273559796,49.0,249.41227673542969,0.2121212121212121,4.454545454545454,0.059854438265919775,0.017575619464361068,2.5773097520754202,0.014025795519520686,0.0028025233176708444,0.018555490311215502,2.642775284142836e-06,0.011362983255757441,0.10600950976776824,0.14634193146856592,0.12397348207446572,0.018555490311215502,165.45474693844474,49.0,249.41227673542969,0.2121212121212121,4.454545454545454,0.5306987246513227,0.17242141895691707,0.1898698449660148,0.08373367107928245,0.08273624724593605,0.2278228195927554,0.009522586854343698,0.10600950976776824,0.12248957955182108,0.12397348207446572,0.08396946564885496,4.753078667470232,49.0,249.41227673542969,0.2121212121212121,4.454545454545454,20.22431367965368,6.0187053687313945
p4 FM2,0,180,5.0,0.5,0.009672840917681124,0.0189868710272967,0.10186233756405227,0.006771404029979897,0.08838524004313232,0.07388086437709193,0.058551388118687785,0.019248080565382474,33.83293650793655,41.0,203.17191012737575,0.23976608187134504,4.315789473684212,2.28654970760234,0.7949053288648704,0.10663323003616826,0.2545021669780745,0.00022384086931544433,0.07611535158089154,0.006031451639497182,0.0883852400431323,0.06798782473748201,0.05855138811868878,1546.8233017032055,41.0,203.17191012737575,0.23976608187134504,4.315789473684212,0.051439420309660734,0.018719767881134053,0.945725629385732,0.015439912978874513,0.002213844481554834,0.15983558426306518,2.8769255608483332e-05,0.00497824681906654,0.0883852400431323,0.05436583771861976,0.05855138811868878,0.15983558426306518,182.910533079204,41.0,203.17191012737575,0.23976608187134504,4.315789473684212,0.4826808252970337,0.17166297786900794,0.2915095311760897,0.07413482347260437,0.041267906100554363,0.1469870180581001,0.006891717999332053,0.0883852400431323,0.07112904169325042,0.05855138811868878,0.04188197298884322,4.398755056424824,41.0,203.17191012737575,0.23976608187134504,4.315789473684212,18.824670175438605,6.778768595169513
p4 FM2,0,184,6.0,0.4,0.010058635658823414,0.026586175367477444,0.11982654641627452,0.007845966391908146,0.09503275986438288,0.07976086450899941,0.06083863424792596,0.027265143596449267,34.48293650793654,40.0,200.96589774269046,0.26143790849673204,4.4444444444444455,2.2091503267973858,0.8710912400405195,0.1705511889895715,0.2691787536603741,0.00024929971354429426,0.20358751268536804,0.008487536671514929,0.09503275986438284,0.08795546318221557,0.06083863424792661,1424.1106509075134,40.0,200.9658977426901,0.26143790849673204,4.4444444444444455,0.05549930692507706,0.022744807483366616,1.697948203816655,0.015478376192268044,0.0025238297481635173,0.06576629477392835,2.909935529274839e-07,0.007962357075966441,0.09503275986438284,0.08306576031512303,0.06083863424792661,0.06576629477392835,170.98396723097812,40.0,200.9658977426901,0.26143790849673204,4.4444444444444455,0.4765409264317971,0.21664139156908024,0.2259669574972441,0.07674258051543223,0.05599674058570124,0.18317875068405173,0.008160095523301356,0.09503275986438284,0.07707407035095418,0.06083863424792661,0.056598649442160885,4.5337778485020594,40.0,200.9658977426901,0.26143790849673204,4.4444444444444455,18.358318823529423,7.145834161252366
p4 FM2,0,193,7.0,0.3333333333333333,0.010634291623188016,0.08161197332190133,0.13305815914586752,0.009019673249552794,0.10405377462742177,0.1132258722481978,0.10743470202981023,0.0883150804929391,35.97738095238101,47.0,239.80527159157944,0.22380952380952385,4.476190476190476,2.3666666666666667,0.7080238499843279,0.16811541737014565,0.1978470921059241,0.0002543641801637956,0.17752366179096715,0.008488656142380294,0.10405377462742174,0.11121750118922867,0.10743470202980697,1585.3774601740674,47.0,239.80527159157944,0.22380952380952385,4.476190476190476,0.055767699563301916,0.017000691043749957,2.1718698332539224,0.012850141817367908,0.0026397219941695607,0.1075748678802114,3.0599247983075304e-08,0.010142495240864136,0.10405377462742174,0.12287994300340542,0.10743470202980697,0.1075748678802114,178.31392592221962,47.0,239.80527159157944,0.22380952380952385,4.476190476190476,0.5171090980225237,0.16291221483278773,0.1995592784553077,0.08233496629116073,0.07799569387355647,0.21500378136427264,0.010154809425081828,0.10405377462742174,0.1237534849004273,0.10743470202980697,0.07775983558426308,4.511229925182258,47.0,239.80527159157944,0.22380952380952385,4.476190476190476,19.685191942857152,6.234722369418242
p4 FM2,0,206,6.0,0.4,0.009834372473814228,0.0435027593045136,0.09859884233995464,0.007935661216319171,0.0948576265857479,0.08119483097806561,0.06681691348704012,0.04859363120659438,33.57860750360754,42.0,210.4144221648034,0.2456140350877193,4.421052631578949,2.28654970760234,0.7899691363057637,0.17232419844042934,0.2658018546783332,0.00024232671821028745,0.1885752988741075,0.008639846572090853,0.09485762658574788,0.09167020474344914,0.0668169134870393,1410.3096340306479,42.0,210.4144221648034,0.2456140350877193,4.421052631578949,0.05553261159044859,0.02078565114070381,2.037664686141036,0.017006610351743598,0.002473632083154757,0.03135642982971227,5.251841008711876e-09,0.009383831368535756,0.09485762658574788,0.08784964226873833,0.0668169134870393,0.03135642982971227,166.0844916839604,42.0,210.4144221648034,0.2456140350877193,4.421052631578949,0.4753258680162357,0.18632939121051267,0.22531791280107424,0.07495966637104731,0.07639038198051704,0.15764474316501936,0.007920044851154913,0.09485762658574788,0.07667965395587444,0.0668169134870393,0.07657075748678803,4.523718063810953,42.0,210.4144221648034,0.2456140350877193,4.421052631578949,18.582712514619885,6.559865683522093
p4 FM2,0,208,6.0,0.4,0.00977963940341072,0.02112961158865718,0.09961815705333142,0.00791605696001145,0.09382721780571376,0.0755759712666898,0.05182424983138762,0.022233701431478948,33.39487734487737,38.0,188.92502356733328,0.2794117647058824,4.470588235294118,2.176470588235294,0.988485485641918,0.14525409296112554,0.2474679525422799,0.00023534658539662182,0.16392962336382055,0.0074483461499822295,0.09382721780571372,0.07274280537712396,0.05182424983138705,1443.2080835128652,38.0,188.92502356733328,0.2794117647058824,4.470588235294118,0.05551717515989992,0.026070129915947888,1.7217629562986088,0.01587601329915686,0.002402009308429163,0.13987081620669406,2.405549899236155e-08,0.008042948741494785,0.09382721780571372,0.0662849967892456,0.05182424983138705,0.13987081620669406,183.1905371511096,38.0,188.92502356733328,0.2794117647058824,4.470588235294118,0.4616539851257796,0.2626490735600112,0.2353934893473465,0.07448310820332761,0.05875260187062889,0.15796837983102424,0.008081740384876985,0.09382721780571372,0.0704719143624761,0.05182424983138705,0.05929976512037581,4.451130960690897,38.0,188.92502356733328,0.2794117647058824,4.470588235294118,17.59499405882354,8.409268389502094
p4 FM2,1,29678,7.0,0.3333333333333333,0.006339589400770265,0.07633478782114303,0.1263279363922468,0.00517616169430196,0.07853319184451005,0.07982933205450576,0.08623539971586998,0.07291138499069019,49.25249750249762,49.0,255.02255291769401,0.2121212121212121,4.454545454545454,2.4025974025974026,0.6459704701933926,0.2108081571348848,0.18304079252081976,0.00014863786284405276,0.07311208213724259,0.005641280886894032,0.07853319184451005,0.09259633399994137,0.08623539971586998,2106.452318682092,49.0,255.02255291769401,0.2121212121212121,4.454545454545454,0.06544045814647206,0.01850580239121922,2.2627601647991504,0.024688435151022987,0.0016013322519944125,0.01903713668419551,0.0012983730010019366,0.005646196759426953,0.07853319184451005,0.09039933104342353,0.08623539971586998,0.01903713668419551,213.0532809185967,49.0,255.02255291769401,0.2121212121212121,4.454545454545454,0.5838873681406265,0.18839985123689548,0.16931552021860105,0.04879874420069378,0.07181138859344298,0.08551851904024696,0.005381748499939697,0.07853319184451005,0.07925111292157139,0.08623539971586998,0.0721905446170152,6.615222641644406,49.0,255.02255291769401,0.2121212121212121,4.454545454545454,18.618418181818203,5.126004441096448
p4 FM2,1,29682,5.0,0.5,0.005769471416950436,0.009431078885474531,0.09205421330215667,0.003891228043131725,0.06490963081077884,0.045895539211502925,0.02847638077072898,0.009053866407067618,45.995887445887654,39.0,196.88500435065103,0.2549019607843137,4.333333333333333,2.1960784313725488,0.7236771618724829,0.13328388343943834,0.2324406791678902,0.0001306605475033135,0.0011116473755996877,0.004685731779992291,0.06490963081077884,0.0547195321594436,0.02847638077072898,2179.467264990144,39.0,196.88500435065103,0.2549019607843137,4.333333333333333,0.0439519998221211,0.014481405488742325,1.2327078426523597,0.029187917186896506,0.0013895582897904375,0.014593779299661653,0.058354356724836735,0.003600290453243465,0.06490963081077884,0.04814604569179616,0.02847638077072898,0.014593779299661653,231.22680095359212,39.0,196.88500435065103,0.2549019607843137,4.333333333333333,0.4361103120185756,0.16516211326664526,0.24752191448736546,0.04386038979189194,0.03502979419023857,0.06410931254214702,0.003574308231294085,0.06490963081077884,0.0417249814679825,0.02847638077072898,0.034885387367005014,6.072011914526888,39.0,196.88500435065103,0.2549019607843137,4.333333333333333,17.800816339869282,5.698048769362445
p4 FM2,1,29694,5.0,0.5,0.005922516294038499,0.011855332166232095,0.11182473485590223,0.00385147333000161,0.06661801274996892,0.05079173198366459,0.04132765794956764,0.011948706667007036,48.194985569985676,43.0,222.5437330964801,0.2263157894736842,4.3,2.268421052631579,0.7177763783265398,0.13373760790437628,0.2336866214698629,0.00013543438217435372,0.0014237645986055294,0.004388620693198498,0.06661801274996892,0.060000686609865996,0.04132765794956764,2211.959628931666,43.0,222.5437330964801,0.2263157894736842,4.3,0.047933726906470984,0.015980777871343638,4.555676079715325,0.043288843476027336,0.001617039416554548,0.028413028413028413,0.6832362793272713,0.008829596231442898,0.06661801274996892,0.05570516037307911,0.04132765794956764,0.028413028413028413,236.5037551430377,43.0,222.5437330964801,0.2263157894736842,4.3,0.4826800106741523,0.18726539781838825,0.2787321680958407,0.04676994448459899,0.02196655711182979,0.157934090690713,0.0038983563285849626,0.06661801274996892,0.0493658225799018,0.04132765794956764,0.02313017202723085,6.010954371130888,43.0,222.5437330964801,0.2263157894736842,4.3,19.97844315789475,6.341757152223513
p4 FM2,1,29695,5.0,0.5,0.005912979053094635,0.027486684360428056,0.11021171228696804,0.0038336823144928408,0.06680351461224969,0.05268941253165743,0.050332518804845,0.02533439095116422,48.429184704184806,44.0,227.7505821988769,0.2315789473684211,4.4,2.305263157894737,0.6934215178670753,0.11278999668630699,0.20281612868228924,0.00013131454479064364,0.004681231406181236,0.003694493691102071,0.06680351461224969,0.05590967626544662,0.050332518804845,2284.520381578261,44.0,227.7505821988769,0.2315789473684211,4.4,0.04881550590451026,0.015142170196334603,1.2635942563938685,0.031010499830385205,0.001412476276072828,0.06481594716888835,0.007330612791308586,0.0035758593788742686,0.06680351461224969,0.04761604417669259,0.050332518804845,0.06481594716888835,242.7268817116919,44.0,227.7505821988769,0.2315789473684211,4.4,0.4988818350996012,0.17064181090176922,0.30725514330946324,0.046695846353198005,0.055651100911877284,0.1653371919143055,0.003899354527078081,0.06680351461224969,0.049790856750912035,0.050332518804845,0.054219660837307886,6.054445590673274,44.0,227.7505821988769,0.2315789473684211,4.4,20.986081052631565,6.411752934422518
p4 FM2,1,29706,5.0,0.5,0.00592121869784235,0.014961770249353487,0.09767729063356316,0.003845193086680121,0.06537245131311872,0.05413805731311984,0.04305498015316981,0.015398070374656287,47.7953823953825,40.0,202.9495519746801,0.26143790849673204,4.4444444444444455,2.215686274509804,0.879458093065492,0.12954854497254742,0.2252304982251571,0.00013424383036830275,0.00014362832210977223,0.004380522661718467,0.06537245131311872,0.06500010221537374,0.04305498015316981,2245.294757824898,40.0,202.9495519746801,0.26143790849673204,4.4444444444444455,0.04438240023415234,0.01824832248758711,1.2301554927601952,0.030024799126464486,0.0014273406233430727,0.02780155721332192,0.012415790798620123,0.003578044771525351,0.06537245131311872,0.060850205864640086,0.04305498015316981,0.02780155721332192,234.6864292822526,40.0,202.9495519746801,0.26143790849673204,4.4444444444444455,0.4610441619786808,0.1855387066737056,0.2595338084305364,0.045120033947217184,0.034044421826795415,0.09558790699247086,0.0035225636849445835,0.06537245131311872,0.049243281661052775,0.04305498015316981,0.03476595939831234,6.243097847099503,40.0,202.9495519746801,0.26143790849673204,4.4444444444444455,18.544320261437925,7.5999521028125026
p4 FM2,1,29711,6.0,0.4,0.006320820508626453,0.045034924291301084,0.11237952258506788,0.004480885327808864,0.07254297532521396,0.07700546437802726,0.08477191551048109,0.04043983091956989,49.364538239538355,46.0,230.76511428334987,0.21904761904761907,4.380952380952381,2.395238095238095,0.6873756294923936,0.14167785124818644,0.1716283203328439,0.00014027893902905306,0.00013411632036615118,0.004643038882244986,0.07254297532521396,0.08369322011491129,0.08477191551048109,2394.8988428010866,46.0,230.76511428334987,0.21904761904761907,4.380952380952381,0.05001801903707247,0.01518962954667125,1.6467853559334305,0.024745815792694213,0.0015465203829263124,0.008642126289185113,0.0042359280498262,0.004670496506407003,0.07254297532521396,0.09038724857369793,0.08477191551048109,0.008642126289185113,230.59103468300145,46.0,230.76511428334987,0.21904761904761907,4.380952380952381,0.4998176449794637,0.1413319319341774,0.22517603031900732,0.04930261113877642,0.14336561476313486,0.14114900235493882,0.004552653372986921,0.07254297532521396,0.07632439175640975,0.08477191551048109,0.14340910480616362,6.405143123171853,46.0,230.76511428334987,0.21904761904761907,4.380952380952381,20.283378095238085,5.696534116900638
