plant,time point,dividing parent cell,parent neighbor,dividingCellArea,neighbourCellArea,sharedWall,distance,dividingCellPerimeter,neighbourCellPerimeter
P9,1,7486,7448,42.2676,38.3556,5.49524,6.817699730702796,51798,44589
P9,1,7486,7513,42.2676,23.055,6.26759,5.009003925372791,51798,37050
P9,1,7484,7149,44.4554,31.7673,1.68018,7.868335134130726,58876,44177
P9,1,7484,7157,44.4554,18.6667,4.73189,4.925825037934051,58876,29645
P9,1,7484,7162,44.4554,40.2492,2.62113,8.302421198259939,58876,52241
P9,1,7484,7446,44.4554,42.7289,4.30641,6.805804381969556,58876,44732
P9,1,7484,7447,44.4554,25.764,3.8209,7.255694160133543,58876,44367
P9,1,7484,7482,44.4554,25.776,4.6549,5.934251614339924,58876,37047
P9,1,7484,7516,44.4554,27.541,3.12841,7.815976278700953,58876,36533
P9,1,7484,7517,44.4554,39.8833,4.14138,7.00387637784934,58876,44369
P9,1,7187,7162,35.5281,40.2492,0.58169,8.6440135622522,44061,52241
P9,1,7187,7183,35.5281,31.6801,2.9748,6.529538551842694,44061,51783
P9,1,7187,7325,35.5281,21.2058,4.44087,5.899888545557449,44061,43838
P9,1,7187,7327,35.5281,27.4139,6.87139,4.915362969303489,44061,43478
P9,1,7187,7516,35.5281,27.541,5.02491,6.462351429510779,44061,36533
P9,1,7187,7548,35.5281,23.534,6.24583,4.464751146480618,44061,36529
P9,1,7479,7138,44.6956,27.2186,5.00828,6.191998289211652,44127,36771
P9,1,7479,7170,44.6956,37.6207,7.64294,5.181613667613593,44127,44410
P9,1,7479,7453,44.6956,44.9721,4.89378,8.362391500043515,44127,44098
P9,1,7479,7500,44.6956,46.5566,9.61042,5.30576702277814,44127,36858
P9,1,7479,7521,44.6956,49.6406,1.38323,9.928610267806867,44127,44275
P9,1,7162,7187,40.2492,35.5281,0.58169,8.6440135622522,52241,44061
P9,1,7162,7482,40.2492,25.776,5.85183,5.376029934077748,52241,37047
P9,1,7162,7484,40.2492,44.4554,2.62113,8.302421198259939,52241,58876
P9,1,7162,7492,40.2492,41.2907,6.34124,6.080558830535234,52241,51810
P9,1,7162,7516,40.2492,27.541,7.40974,4.907538547795626,52241,36533
P9,1,7162,7532,40.2492,42.6533,1.71384,8.794845333040257,52241,43816
P9,1,7162,7548,40.2492,23.534,3.61758,7.029306287280416,52241,36529
P9,1,7535,7051,37.9047,27.5707,4.34218,6.686829189541185,44169,43886
P9,1,7535,7166,37.9047,36.0909,4.98943,5.991112884064196,44169,44679
P9,1,7535,7372,37.9047,23.7585,2.5371,6.402198668746543,44169,36740
P9,1,7535,7506,37.9047,34.1534,2.20653,8.147943380540882,44169,52240
P9,1,7535,7522,37.9047,34.0701,5.78749,5.689715302200982,44169,43270
P9,1,7535,7552,37.9047,30.1396,7.61037,4.799653553549464,44169,44685
P9,1,7448,7382,38.3556,39.8853,2.44723,8.064457911417545,44589,51451
P9,1,7448,7383,38.3556,25.9657,1.68617,8.75315561529812,44589,44387
P9,1,7448,7415,38.3556,24.6054,7.81942,4.163570605336844,44589,36782
P9,1,7448,7436,38.3556,42.301,2.47754,8.5274028099548,44589,58823
P9,1,7448,7486,38.3556,42.2676,5.49524,6.817699730702796,44589,51798
P9,1,7448,7487,38.3556,26.9921,8.75973,4.142343442089875,44589,36854
P9,1,7550,7057,27.6758,32.973,6.34012,4.929469007063539,43651,51426
P9,1,7550,7151,27.6758,34.4455,1.94988,7.994915281327252,43651,51365
P9,1,7550,7182,27.6758,29.8835,4.09017,5.528963315495956,43651,36455
P9,1,7550,7418,27.6758,32.7402,1.86415,6.362939888212053,43651,44650
P9,1,7550,7513,27.6758,23.055,4.7275,4.871445250898342,43651,37050
P9,1,7044,7097,36.5431,44.5844,3.10854,7.6226038976192365,43706,50746
P9,1,7044,7116,36.5431,32.5783,1.98062,7.734960288197996,43706,44119
P9,1,7044,7203,36.5431,38.1455,7.94846,4.9395312702725125,43706,43144
P9,1,7044,7245,36.5431,42.28,4.23414,6.146573375467019,43706,43309
P9,1,7044,7499,36.5431,20.8504,6.52304,4.585889141704149,43706,28728
P9,1,7044,7546,36.5431,37.8706,3.50198,8.370268555428792,43706,57822
P9,1,7521,7126,49.6406,31.7978,4.12487,7.209272230953692,44275,37266
P9,1,7521,7163,49.6406,48.0942,8.53875,5.82037032348458,44275,44551
P9,1,7521,7453,49.6406,44.9721,8.30206,5.781346885458443,44275,44098
P9,1,7521,7479,49.6406,44.6956,1.38323,9.928610267806867,44275,44127
P9,1,7521,7500,49.6406,46.5566,4.65193,8.375802630793059,44275,36858
P9,1,7521,7554,49.6406,43.2583,3.66597,8.35682881181612,44275,44108
P9,1,7152,7166,51.7951,36.0909,3.67436,9.254713237675167,51071,44679
P9,1,7152,7167,51.7951,41.7012,9.24262,5.261214681240445,51071,36202
P9,1,7152,7452,51.7951,53.2975,6.19312,7.426481172809906,51071,44043
P9,1,7152,7467,51.7951,36.3919,3.08474,8.45072591964146,51071,44183
P9,1,7152,7522,51.7951,34.0701,0.874211,8.661699916234687,51071,43270
P9,1,7057,7182,32.973,29.8835,3.6228,6.2593770818269165,51426,36455
P9,1,7057,7547,32.973,26.8572,2.14689,7.7317910822784155,51426,43790
P9,1,7057,7550,32.973,27.6758,6.34012,4.929469007063539,51426,43651
P9,1,7097,7044,44.5844,36.5431,3.10854,7.6226038976192365,50746,43706
P9,1,7097,7099,44.5844,30.9353,1.37421,8.440678399868103,50746,36114
P9,1,7097,7203,44.5844,38.1455,3.98113,7.726850339562686,50746,43144
P9,1,7097,7245,44.5844,42.28,4.57504,7.898809630570924,50746,43309
P9,1,7097,7334,44.5844,30.1491,6.38841,5.746703260209286,50746,43449
P9,1,7097,7409,44.5844,43.603,6.09057,6.311706325749006,50746,43880
P9,1,7097,7412,44.5844,46.903,3.73625,8.276173111408434,50746,50502
P9,1,7421,7117,40.4658,41.4893,4.7794,6.863046505313804,43951,51824
P9,1,7421,7145,40.4658,40.3054,4.35994,7.302077416639733,43951,51935
P9,1,7421,7410,40.4658,31.0821,4.24541,6.486016416291281,43951,36780
P9,1,7421,7449,40.4658,30.9984,7.27339,5.2576618951393215,43951,43699
P9,1,7421,7450,40.4658,41.6589,4.76439,6.837636265552591,43951,51772
P9,1,7167,7152,41.7012,51.7951,9.24262,5.261214681240445,36202,51071
P9,1,7167,7199,41.7012,38.1869,4.54212,6.5149098788855095,36202,43340
P9,1,7167,7522,41.7012,34.0701,5.71815,6.576584382367492,36202,43270
P9,1,7532,7116,42.6533,32.5783,3.72066,7.0422695620730105,43816,44119
P9,1,7532,7162,42.6533,40.2492,1.71384,8.794845333040257,43816,52241
P9,1,7532,7175,42.6533,28.4005,7.10891,4.677743933446976,43816,37201
P9,1,7532,7323,42.6533,32.5826,4.26869,7.580662256880994,43816,51512
P9,1,7532,7492,42.6533,41.2907,5.2894,7.500152444617375,43816,51810
P9,1,7532,7548,42.6533,23.534,8.22332,4.175820739315807,43816,36529
P9,1,7522,7051,34.0701,27.5707,1.1183,7.244984850253312,43270,43886
P9,1,7522,7152,34.0701,51.7951,0.874211,8.661699916234687,43270,51071
P9,1,7522,7166,34.0701,36.0909,6.40666,5.568079525913758,43270,44679
P9,1,7522,7167,34.0701,41.7012,5.71815,6.576584382367492,43270,36202
P9,1,7522,7199,34.0701,38.1869,5.77392,6.0686919183955945,43270,43340
P9,1,7522,7535,34.0701,37.9047,5.78749,5.689715302200982,43270,44169
P9,1,7040,7193,42.6328,30.2669,2.17603,7.839288959440135,44523,44010
P9,1,7040,7204,42.6328,28.9247,3.55558,7.002698923136707,44523,37200
P9,1,7040,7519,42.6328,44.3223,7.1617,5.55182363201498,44523,51836
P9,1,7040,7533,42.6328,37.4886,6.70281,6.123040900737149,44523,50590
P9,1,7040,7534,42.6328,29.9531,5.84691,5.520123966361626,44523,43947
P9,1,7040,7540,42.6328,27.8946,2.40842,7.18472571196006,44523,50750
P9,1,7500,7163,46.5566,48.0942,2.63596,9.124936514984634,36858,44551
P9,1,7500,7479,46.5566,44.6956,9.61042,5.30576702277814,36858,44127
P9,1,7500,7521,46.5566,49.6406,4.65193,8.375802630793059,36858,44275
P9,1,7519,7040,44.3223,42.6328,7.1617,5.55182363201498,51836,44523
P9,1,7519,7204,44.3223,28.9247,3.77586,7.62841279969169,51836,37200
P9,1,7519,7495,44.3223,29.7545,3.7062,7.709167206384876,51836,51526
P9,1,7519,7505,44.3223,24.6325,6.23366,5.031856456219711,51836,37131
P9,1,7519,7506,44.3223,34.1534,4.16995,6.139748748548266,51836,52240
P9,1,7519,7534,44.3223,29.9531,4.06759,7.049648194669007,51836,43947
P9,1,7519,7552,44.3223,30.1396,3.04384,8.476330031711838,51836,44685
P9,1,7436,7138,42.301,27.2186,4.27451,5.827889333403646,58823,36771
P9,1,7436,7170,42.301,37.6207,1.95342,9.063767279117442,58823,44410
P9,1,7436,7341,42.301,28.7968,4.1365,6.3505803549360715,58823,36667
P9,1,7436,7418,42.301,32.7402,5.78881,5.654492812746338,58823,44650
P9,1,7436,7448,42.301,38.3556,2.47754,8.5274028099548,58823,44589
P9,1,7436,7486,42.301,42.2676,3.39455,7.785070748483926,58823,51798
P9,1,7436,7487,42.301,26.9921,2.46967,9.011948108067426,58823,36854
P9,1,7353,7126,44.1162,31.7978,4.72515,7.096355040441538,44034,37266
P9,1,7353,7268,44.1162,33.7588,4.97962,7.018826322113974,44034,50865
P9,1,7353,7311,44.1162,37.0415,8.15695,5.1383702027004645,44034,36318
P9,1,7353,7385,44.1162,38.7192,1.06898,8.8293173813155,44034,51267
P9,1,7353,7554,44.1162,43.2583,4.12053,7.366288657797767,44034,44108
P9,1,7382,7254,39.8853,23.3951,4.9223,5.601919967662871,51451,36572
P9,1,7382,7303,39.8853,31.2288,4.67433,5.966988238603858,51451,36723
P9,1,7382,7305,39.8853,30.0871,3.02056,7.3935776314650274,51451,51026
P9,1,7382,7343,39.8853,37.3862,1.67782,8.778303348990624,51451,50615
P9,1,7382,7383,39.8853,25.9657,6.99288,5.076893377686793,51451,44387
P9,1,7382,7415,39.8853,24.6054,4.56699,6.388672235519678,51451,36782
P9,1,7382,7448,39.8853,38.3556,2.44723,8.064457911417545,51451,44589
P9,1,7163,7500,48.0942,46.5566,2.63596,9.124936514984634,44551,36858
P9,1,7163,7521,48.0942,49.6406,8.53875,5.82037032348458,44551,44275
P9,1,7163,7554,48.0942,43.2583,2.76943,8.875190435280814,44551,44108
P9,1,7170,7138,37.6207,27.2186,4.80179,6.3551440909235115,44410,36771
P9,1,7170,7417,37.6207,32.2747,2.86798,8.149405021374264,44410,44226
P9,1,7170,7436,37.6207,42.301,1.95342,9.063767279117442,44410,58823
P9,1,7170,7453,37.6207,44.9721,2.83667,8.596586203394928,44410,44098
P9,1,7170,7479,37.6207,44.6956,7.64294,5.181613667613593,44410,44127
P9,1,7170,7487,37.6207,26.9921,9.47839,3.7115336227090827,44410,36854
P9,1,7466,7145,36.7515,40.3054,5.5799,6.041342190358034,44570,51935
P9,1,7466,7450,36.7515,41.6589,6.36961,5.783366527516652,44570,51772
P9,1,7466,7467,36.7515,36.3919,3.63284,7.14493395490819,44570,44183
P9,1,7466,7497,36.7515,23.2478,6.53588,4.535462448853919,44570,29605
P9,1,7466,7505,36.7515,24.6325,2.74813,7.161432424375728,44570,37131
P9,1,7466,7506,36.7515,34.1534,2.34028,7.343744184923656,44570,52240
P9,1,7341,7138,28.7968,27.2186,7.12279,4.305733886261432,36667,36771
P9,1,7341,7436,28.7968,42.301,4.1365,6.3505803549360715,36667,58823
P9,1,7450,7145,41.6589,40.3054,2.64963,8.377717229496351,51772,51935
P9,1,7450,7410,41.6589,31.0821,4.96599,5.590179543771379,51772,36780
P9,1,7450,7421,41.6589,40.4658,4.76439,6.837636265552591,51772,43951
P9,1,7450,7452,41.6589,53.2975,1.63653,10.020146173903852,51772,44043
P9,1,7450,7466,41.6589,36.7515,6.36961,5.783366527516652,51772,44570
P9,1,7450,7467,41.6589,36.3919,2.66875,8.374525516565102,51772,44183
P9,1,7546,7044,37.8706,36.5431,3.50198,8.370268555428792,57822,43706
P9,1,7546,7082,37.8706,24.6123,6.67356,4.9542860767218535,57822,36473
P9,1,7546,7116,37.8706,32.5783,8.49903,4.7898003058582725,57822,44119
P9,1,7546,7175,37.8706,28.4005,1.00508,8.146184361405037,57822,37201
P9,1,7546,7203,37.8706,38.1455,0.613456,9.287679737157175,57822,43144
P9,1,7546,7515,37.8706,36.6418,4.78393,8.124876538655833,57822,44688
P9,1,7123,7113,39.065,45.8381,4.51628,6.930654703424491,36802,57888
P9,1,7123,7343,39.065,37.3862,7.73507,5.211503896611804,36802,50615
P9,1,7123,7415,39.065,24.6054,4.17427,6.010749760021623,36802,36782
P9,1,7123,7445,39.065,19.7608,4.54678,5.4109136145479155,36802,36386
P9,1,7123,7486,39.065,42.2676,5.63701,6.553780637281045,36802,51798
P9,1,7449,7117,30.9984,41.4893,2.88972,7.664698174285796,43699,51824
P9,1,7449,7145,30.9984,40.3054,3.94901,6.533626055430475,43699,51935
P9,1,7449,7149,30.9984,31.7673,5.25274,5.41735988018149,43699,44177
P9,1,7449,7420,30.9984,22.2349,4.60404,5.212475467277425,43699,36840
P9,1,7449,7421,30.9984,40.4658,7.27339,5.2576618951393215,43699,43951
P9,1,7449,7447,30.9984,25.764,1.34795,6.9243651174241245,43699,44367
P9,1,7247,7068,35.3484,29.2546,3.75123,6.235820579651087,50379,50956
P9,1,7247,7099,35.3484,30.9353,3.52502,6.56833632360585,50379,36114
P9,1,7247,7113,35.3484,45.8381,5.06391,6.212002560366506,50379,57888
P9,1,7247,7206,35.3484,19.9063,5.62416,4.74705986901366,50379,28967
P9,1,7247,7245,35.3484,42.28,4.31721,6.746900090411891,50379,43309
P9,1,7247,7323,35.3484,32.5826,2.04218,8.189882950934035,50379,51512
P9,1,7247,7325,35.3484,21.2058,1.27184,7.335722278003715,50379,43838
P9,1,7446,7419,42.7289,30.56,4.82929,6.312747078926892,44732,44565
P9,1,7446,7447,42.7289,25.764,3.08145,7.3584707481242315,44732,44367
P9,1,7446,7482,42.7289,25.776,8.13381,4.721947972955653,44732,37047
P9,1,7446,7484,42.7289,44.4554,4.30641,6.805804381969556,44732,58876
P9,1,7145,7149,40.3054,31.7673,2.72529,6.970691043648397,51935,44177
P9,1,7145,7421,40.3054,40.4658,4.35994,7.302077416639733,51935,43951
P9,1,7145,7449,40.3054,30.9984,3.94901,6.533626055430475,51935,43699
P9,1,7145,7450,40.3054,41.6589,2.64963,8.377717229496351,51935,51772
P9,1,7145,7466,40.3054,36.7515,5.5799,6.041342190358034,51935,44570
P9,1,7145,7495,40.3054,29.7545,4.31979,7.03074921243106,51935,51526
P9,1,7145,7505,40.3054,24.6325,4.11436,6.119890294482412,51935,37131
P9,1,7452,7152,53.2975,51.7951,6.19312,7.426481172809906,44043,51071
P9,1,7452,7450,53.2975,41.6589,1.63653,10.020146173903852,44043,51772
P9,1,7452,7467,53.2975,36.3919,9.45416,5.262979497927007,44043,44183
P9,1,7117,7408,41.4893,33.1799,3.54822,6.858599366845975,51824,44108
P9,1,7117,7420,41.4893,22.2349,2.41351,6.892821980646896,51824,36840
P9,1,7117,7421,41.4893,40.4658,4.7794,6.863046505313804,51824,43951
P9,1,7117,7449,41.4893,30.9984,2.88972,7.664698174285796,51824,43699
P9,1,7492,7162,41.2907,40.2492,6.34124,6.080558830535234,51810,52241
P9,1,7492,7175,41.2907,28.4005,3.42855,7.486607910823165,51810,37201
P9,1,7492,7482,41.2907,25.776,2.5914,7.662524606975173,51810,37047
P9,1,7492,7515,41.2907,36.6418,0.968706,9.18066090213553,51810,44688
P9,1,7492,7532,41.2907,42.6533,5.2894,7.500152444617375,51810,43816
P9,1,7166,7152,36.0909,51.7951,3.67436,9.254713237675167,44679,51071
P9,1,7166,7467,36.0909,36.3919,4.68229,6.382583495489894,44679,44183
P9,1,7166,7497,36.0909,23.2478,5.28467,4.903743677002705,44679,29605
P9,1,7166,7506,36.0909,34.1534,2.9242,7.4924741467755505,44679,52240
P9,1,7166,7522,36.0909,34.0701,6.40666,5.568079525913758,44679,43270
P9,1,7166,7535,36.0909,37.9047,4.98943,5.991112884064196,44679,44169
P9,1,7412,7097,46.903,44.5844,3.73625,8.276173111408434,50502,50746
P9,1,7412,7099,46.903,30.9353,7.41443,5.401284930458678,50502,36114
P9,1,7412,7113,46.903,45.8381,3.07142,8.938974308610579,50502,57888
P9,1,7412,7150,46.903,30.6539,6.26209,5.609427305893177,50502,36775
P9,1,7412,7151,46.903,34.4455,3.43584,8.248060621139977,50502,51365
P9,1,7412,7409,46.903,43.603,3.45828,8.689064830147146,50502,43880
P9,1,7412,7483,46.903,40.5928,3.51721,7.803774673681965,50502,44210
P9,1,7409,7097,43.603,44.5844,6.09057,6.311706325749006,43880,50746
P9,1,7409,7334,43.603,30.1491,3.16382,6.977609830335885,43880,43449
P9,1,7409,7412,43.603,46.903,3.45828,8.689064830147146,43880,50502
P9,1,7409,7483,43.603,40.5928,8.35298,5.442599511823373,43880,44210
P9,1,7311,7053,37.0415,31.4222,5.17676,5.551945354558166,36318,51015
P9,1,7311,7259,37.0415,34.3626,5.10779,5.720833996018415,36318,43716
P9,1,7311,7268,37.0415,33.7588,3.87434,6.813008552761399,36318,50865
P9,1,7311,7353,37.0415,44.1162,8.15695,5.1383702027004645,36318,44034
P9,1,7311,7385,37.0415,38.7192,3.95042,7.732389968179307,36318,51267
P9,1,7151,7113,34.4455,45.8381,2.42085,7.694150350753487,51365,57888
P9,1,7151,7150,34.4455,30.6539,3.90838,6.148362657008773,51365,36775
P9,1,7151,7182,34.4455,29.8835,4.87547,5.7288012067883765,51365,36455
P9,1,7151,7412,34.4455,46.903,3.43584,8.248060621139977,51365,50502
P9,1,7151,7445,34.4455,19.7608,7.75856,3.6994428310219925,51365,36386
P9,1,7151,7513,34.4455,23.055,3.2684,6.765735893670399,51365,37050
P9,1,7151,7550,34.4455,27.6758,1.94988,7.994915281327252,51365,43651
P9,1,7418,7436,32.7402,42.301,5.78881,5.654492812746338,44650,58823
P9,1,7418,7486,32.7402,42.2676,3.33523,6.994586600886431,44650,51798
P9,1,7418,7513,32.7402,23.055,6.37933,4.7587676917979485,44650,37050
P9,1,7418,7550,32.7402,27.6758,1.86415,6.362939888212053,44650,43651
P9,1,7203,7044,38.1455,36.5431,7.94846,4.9395312702725125,43144,43706
P9,1,7203,7082,38.1455,24.6123,5.34494,6.269916697213768,43144,36473
P9,1,7203,7097,38.1455,44.5844,3.98113,7.726850339562686,43144,50746
P9,1,7203,7334,38.1455,30.1491,2.99729,7.003663015515526,43144,43449
P9,1,7203,7546,38.1455,37.8706,0.613456,9.287679737157175,43144,57822
P9,1,7126,7353,31.7978,44.1162,4.72515,7.096355040441538,37266,44034
P9,1,7126,7385,31.7978,38.7192,7.54182,4.969398694007153,37266,51267
P9,1,7126,7453,31.7978,44.9721,2.72452,7.872054129005972,37266,44098
P9,1,7126,7521,31.7978,49.6406,4.12487,7.209272230953692,37266,44275
P9,1,7126,7554,31.7978,43.2583,5.46408,5.874017474437748,37266,44108
P9,1,7482,7162,25.776,40.2492,5.85183,5.376029934077748,37047,52241
P9,1,7482,7446,25.776,42.7289,8.13381,4.721947972955653,37047,44732
P9,1,7482,7484,25.776,44.4554,4.6549,5.934251614339924,37047,58876
P9,1,7482,7492,25.776,41.2907,2.5914,7.662524606975173,37047,51810
P9,1,7554,7126,43.2583,31.7978,5.46408,5.874017474437748,44108,37266
P9,1,7554,7163,43.2583,48.0942,2.76943,8.875190435280814,44108,44551
P9,1,7554,7353,43.2583,44.1162,4.12053,7.366288657797767,44108,44034
P9,1,7554,7521,43.2583,49.6406,3.66597,8.35682881181612,44108,44275
P9,1,7515,7175,36.6418,28.4005,8.68908,4.043448832172851,44688,37201
P9,1,7515,7492,36.6418,41.2907,0.968706,9.18066090213553,44688,51810
P9,1,7515,7546,36.6418,37.8706,4.78393,8.124876538655833,44688,57822
P9,1,7453,7126,44.9721,31.7978,2.72452,7.872054129005972,44098,37266
P9,1,7453,7170,44.9721,37.6207,2.83667,8.596586203394928,44098,44410
P9,1,7453,7385,44.9721,38.7192,3.47315,8.179097937425617,44098,51267
P9,1,7453,7417,44.9721,32.2747,6.4964,5.224823178826246,44098,44226
P9,1,7453,7479,44.9721,44.6956,4.89378,8.362391500043515,44098,44127
P9,1,7453,7521,44.9721,49.6406,8.30206,5.781346885458443,44098,44275
P9,1,7268,7053,33.7588,31.4222,2.3061,7.451419648630722,50865,51015
P9,1,7268,7205,33.7588,29.592,3.447,6.818691057673751,50865,43032
P9,1,7268,7237,33.7588,20.729,4.19376,5.146629007418352,50865,36068
P9,1,7268,7311,33.7588,37.0415,3.87434,6.813008552761399,50865,36318
P9,1,7268,7353,33.7588,44.1162,4.97962,7.018826322113974,50865,44034
P9,2,6895,6769,40.2729,25.1667,6.52234,5.11059441439056,27388,41444
P9,2,6895,6828,40.2729,35.0805,1.92821,8.556533265780017,27388,41589
P9,2,6850,6862,30.7336,40.0631,2.60463,6.95956319115647,27241,40582
P9,2,6850,6879,30.7336,23.5604,2.18829,6.919645463179457,27241,41287
P9,2,6969,6669,46.6756,30.9426,6.44944,5.301936829121978,41579,34426
P9,2,6969,6917,46.6756,45.6238,3.96024,8.475102954536895,41579,54845
P9,2,6969,6968,46.6756,42.0029,5.9982,6.686784083548683,41579,48552
P9,2,6969,6986,46.6756,49.1775,4.3121,8.08122785101373,41579,54598
P9,2,6969,7010,46.6756,42.645,3.38007,8.275324755560955,41579,41840
P9,2,6969,7029,46.6756,32.4919,6.35597,5.962783485084795,41579,34724
P9,2,6986,6657,49.1775,29.5504,1.29635,8.15193475808044,54598,41282
P9,2,6986,6669,49.1775,30.9426,4.67451,7.667919240576286,54598,34426
P9,2,6986,6687,49.1775,29.7368,3.98711,7.400357273780774,54598,41650
P9,2,6986,6702,49.1775,40.7328,2.47714,9.479088862332707,54598,48592
P9,2,6986,6933,49.1775,33.8614,4.32606,6.332876223328545,54598,41404
P9,2,6986,6969,49.1775,46.6756,4.3121,8.08122785101373,54598,41579
P9,2,6986,6971,49.1775,13.0315,4.16652,5.279464832963659,54598,27578
P9,2,6986,7010,49.1775,42.645,6.53082,6.022892961858113,54598,41840
P9,2,7091,6699,42.1162,30.3505,4.88406,6.690907736787289,48956,41986
P9,2,7091,6706,42.1162,30.8046,4.67133,5.939942422153602,48956,35353
P9,2,7091,7050,42.1162,35.4361,2.80531,6.950096300498288,48956,41527
P9,2,7091,7111,42.1162,45.054,4.12875,7.111617845195283,48956,41422
P9,2,7091,7112,42.1162,39.6309,3.43673,8.589683180049482,48956,49038
P9,2,7091,7128,42.1162,29.1733,5.26721,5.619823233029667,48956,35018
P9,2,7091,7150,42.1162,42.4108,4.31128,8.344748716174742,48956,48488
P9,2,6661,6678,40.4957,35.6755,2.6836,9.09520762434811,48203,55630
P9,2,6661,6875,40.4957,27.4979,3.23657,7.266513205795472,48203,41118
P9,2,6661,6913,40.4957,25.2907,5.08995,6.1165624372191285,48203,34364
P9,2,6661,6965,40.4957,21.2941,3.62716,6.00342570038141,48203,34290
P9,2,6661,6967,40.4957,30.6257,5.54553,5.810054775989638,48203,41491
P9,2,6828,6769,35.0805,25.1667,2.27341,7.294774089716555,41589,41444
P9,2,6828,7156,35.0805,26.3568,2.70452,6.80174484158293,41589,41244
P9,2,6828,7159,35.0805,28.8641,7.44742,4.493335849900384,41589,42035
P9,2,7003,6947,42.5808,23.82,3.49755,6.345058818238015,48923,34745
P9,2,7003,6948,42.5808,24.3834,2.37179,7.0838235085298376,48923,34509
P9,2,7003,6967,42.5808,30.6257,4.64038,6.50140030784907,48923,41491
P9,2,7003,6983,42.5808,41.617,3.56389,8.199128195174167,48923,48560
P9,2,7003,7002,42.5808,27.2016,2.84614,7.557841019424794,48923,48688
P9,2,7003,7026,42.5808,32.8178,5.16637,6.459269275678249,48923,41820
P9,2,7003,7050,42.5808,35.4361,7.38419,5.626722634225008,48923,41527
P9,2,6832,6609,31.9945,29.3921,6.85579,4.769340345372723,27437,35009
P9,2,6832,6769,31.9945,25.1667,1.03703,7.257004234703187,27437,41444
P9,2,6917,6652,45.6238,35.1628,3.68688,7.186305909965148,54845,40914
P9,2,6917,6669,45.6238,30.9426,3.39898,7.40299512562314,54845,34426
P9,2,6917,6862,45.6238,40.0631,4.25058,7.2267052838759085,54845,40582
P9,2,6917,6879,45.6238,23.5604,2.84863,7.022070730802986,54845,41287
P9,2,6917,6897,45.6238,24.5438,5.09926,5.703408029634563,54845,34020
P9,2,6917,6949,45.6238,32.5844,6.25975,6.186233278247759,54845,34182
P9,2,6917,6968,45.6238,42.0029,1.44169,9.341832681545952,54845,48552
P9,2,6917,6969,45.6238,46.6756,3.96024,8.475102954536895,54845,41579
