plant,time point,dividing parent cell,parent neighbor,dividingCellArea,neighbourCellArea,sharedWall,distance,dividingCellPerimeter,neighbourCellPerimeter
P5,1,999,736,45.1376,24.257,6.16739,5.219490959863805,6452,4305
P5,1,999,752,45.1376,49.306,1.19063,9.422606948058483,6452,4919
P5,1,999,814,45.1376,18.7584,3.64283,6.4501086677977755,6452,3735
P5,1,999,982,45.1376,36.9598,3.39416,7.926864993072609,6452,5023
P5,1,999,996,45.1376,37.2353,5.98802,6.577847798482421,6452,4906
P5,1,999,998,45.1376,38.0107,2.82265,8.200191760562674,6452,6809
P5,1,967,669,43.9836,22.6969,2.01576,7.521483631811212,5739,4576
P5,1,967,694,43.9836,45.8759,4.87696,7.480057594029607,5739,4699
P5,1,967,710,43.9836,33.511,7.22923,5.23828099147039,5739,4427
P5,1,967,729,43.9836,25.2159,3.2082,7.442938917950087,5739,4841
P5,1,967,936,43.9836,35.2998,3.27739,8.288250168648384,5739,5244
P5,1,967,1000,43.9836,28.612,1.19177,8.753981015606556,5739,4899
P5,1,967,1001,43.9836,37.7843,9.14902,5.197005266198985,5739,6431
P5,1,565,743,40.1671,36.6735,4.8529,6.499221010213457,3101,4230
P5,1,565,801,40.1671,25.5478,3.53229,6.576902560476324,3101,4661
P5,1,676,667,45.5612,37.7041,2.10942,8.428344173655937,4580,6835
P5,1,676,785,45.5612,47.0849,5.04516,7.098557861183073,4580,4816
P5,1,676,872,45.5612,32.1384,8.56582,5.58224503608539,4580,3741
P5,1,681,694,43.157,45.8759,7.62787,5.891055159103505,5912,4699
P5,1,681,785,43.157,47.0849,6.30278,7.851795386074702,5912,4816
P5,1,681,788,43.157,40.1625,2.10997,8.124687011708517,5912,4580
P5,1,681,872,43.157,32.1384,2.25454,7.7984247955340305,5912,3741
P5,1,681,905,43.157,38.5271,3.72959,7.29323617566989,5912,5049
P5,1,681,932,43.157,31.4889,4.82371,6.174303928832787,5912,4028
P5,1,681,936,43.157,35.2998,3.61794,7.3787021059872036,5912,5244
P5,1,938,642,43.9682,45.131,1.28155,9.152300801286856,5202,4630
P5,1,938,653,43.9682,42.607,4.11155,9.299841907084014,5202,4739
P5,1,938,654,43.9682,40.4667,8.29206,5.011569787597096,5202,5002
P5,1,938,670,43.9682,34.2211,8.785,4.3526334360219225,5202,4498
P5,1,938,674,43.9682,44.4417,3.4408,9.644020682638336,5202,5451
P5,1,938,954,43.9682,33.4187,1.80606,9.14237587205514,5202,4760
P5,1,938,955,43.9682,29.0026,3.9221,7.982532890749402,5202,4910
P5,1,790,732,40.9393,41.561,5.34793,6.929449866879767,3119,6615
P5,1,790,916,40.9393,41.5522,6.41321,6.6476800699868255,3119,4555
P5,1,939,775,41.9636,29.0678,1.53483,8.522647460883269,6234,4140
P5,1,939,789,41.9636,36.5212,3.54217,8.248919670168938,6234,4933
P5,1,939,900,41.9636,40.7465,2.5949,8.536575689496345,6234,5802
P5,1,939,913,41.9636,36.5063,5.19704,6.288786863338587,6234,5945
P5,1,939,930,41.9636,25.4375,5.55303,5.807152235788639,6234,4097
P5,1,939,955,41.9636,29.0026,3.31482,6.504695622248593,6234,4910
P5,1,939,972,41.9636,44.087,6.77459,6.270683303476584,6234,5060
P5,1,629,612,48.1438,36.9205,6.64986,6.5704936618187215,5311,5149
P5,1,629,642,48.1438,45.131,4.29664,8.070890307351476,5311,4630
P5,1,629,648,48.1438,35.3126,4.73121,7.359128012753957,5311,4930
P5,1,629,653,48.1438,42.607,3.10582,8.224785861656217,5311,4739
P5,1,629,868,48.1438,32.9268,2.89721,7.86307418978735,5311,4012
P5,1,629,885,48.1438,41.4341,4.61408,7.150391813739998,5311,5343
P5,1,629,1003,48.1438,46.1722,5.23093,7.636494889810376,5311,4969
P5,1,788,617,40.1625,22.0808,2.59873,6.496649133047359,4580,3712
P5,1,788,681,40.1625,43.157,2.10997,8.124687011708517,4580,5912
P5,1,788,694,40.1625,45.8759,6.35975,7.213597448958808,4580,4699
P5,1,788,785,40.1625,47.0849,7.77605,5.66126583950701,4580,4816
P5,1,788,901,40.1625,25.7525,6.17416,6.169069392398257,4580,5271
P5,1,788,902,40.1625,26.9083,4.95515,5.648179154030528,4580,4834
P5,1,950,718,41.0879,41.3259,3.17401,8.173149914665705,6102,5377
P5,1,950,724,41.0879,26.7184,2.91481,7.4589088643648145,6102,3932
P5,1,950,907,41.0879,47.8494,5.62387,7.439621234585804,6102,7237
P5,1,950,925,41.0879,34.889,3.37167,7.305072092964517,6102,5296
P5,1,950,927,41.0879,40.8831,3.88851,6.83689568089758,6102,6261
P5,1,950,949,41.0879,30.5255,6.87055,5.124584315093276,6102,4873
P5,1,950,952,41.0879,23.8837,3.29004,6.4631880190816045,6102,4154
P5,2,695,544,60.5474,36.5489,3.07686,9.25002919671068,5749,4718
P5,2,695,594,60.5474,29.696,4.69372,7.862650058345469,5749,2648
P5,2,695,752,60.5474,50.1718,2.92253,10.1895656036997,5749,4078
P5,2,695,863,60.5474,27.8779,1.0255,8.72346440928144,5749,4580
P5,2,695,916,60.5474,34.2215,10.8549,4.917843327109964,5749,3427
P5,2,927,589,55.0306,30.939,1.35422,9.113345675793274,6180,5619
P5,2,927,740,55.0306,29.9007,5.40506,7.038711018616973,6180,4040
P5,2,927,878,55.0306,28.3117,8.04833,5.535115306883859,6180,4332
P5,2,927,982,55.0306,40.341,8.24359,6.114003808054099,6180,6662
P5,2,927,983,55.0306,30.8834,6.66138,6.220217922516863,6180,4741
P5,2,927,991,55.0306,26.7311,3.75781,7.546369848615955,6180,4266
P5,2,927,1017,55.0306,29.5365,1.36383,9.073890174214144,6180,4655
P5,2,757,400,45.4759,33.749,4.91546,6.734426886261369,4676,4975
P5,2,757,567,45.4759,27.3163,4.19282,6.3972454986814435,4676,4417
P5,2,757,848,45.4759,32.2763,3.46226,7.021302834944524,4676,5275
P5,2,757,859,45.4759,30.6615,4.35316,7.338022757017043,4676,5723
P5,2,757,985,45.4759,50.9434,9.69077,5.361323321018794,4676,5286
P5,2,757,1017,45.4759,29.5365,3.27636,7.2835624201691305,4676,4655
P5,2,479,488,46.0126,45.4258,4.32804,7.695362779354589,3428,5463
P5,2,479,837,46.0126,34.3514,6.57508,5.8090428890998,3428,4053
P5,2,479,840,46.0126,32.74,3.23893,7.930686974396103,3428,3141
P5,2,967,848,53.4542,32.2763,4.84052,8.72902927320673,6646,5275
P5,2,967,892,53.4542,33.7108,5.75907,6.795877635773028,6646,5185
P5,2,967,941,53.4542,28.1934,4.0693,7.966805100314679,6646,4318
P5,2,967,982,53.4542,40.341,1.35475,9.87841876466067,6646,6662
P5,2,967,983,53.4542,30.8834,9.65242,4.716761115309955,6646,4741
P5,2,967,984,53.4542,25.8637,2.14289,8.413935961896785,6646,5285
P5,2,967,1016,53.4542,32.9781,8.49688,4.942763465926727,6646,4634
P5,2,1018,708,44.1984,26.7098,4.20676,6.42438822429031,5967,4042
P5,2,1018,712,44.1984,25.3349,4.2612,6.816479489069118,5967,4199
P5,2,1018,773,44.1984,45.6064,6.20858,6.410582474315418,5967,6426
P5,2,1018,778,44.1984,31.4338,2.50323,7.776422539580781,5967,4369
P5,2,1018,985,44.1984,50.9434,5.89639,6.953703025036374,5967,5286
P5,2,1018,992,44.1984,26.9298,3.38395,6.680300780092166,5967,5092
P5,2,1018,1019,44.1984,37.8233,3.02175,7.63918229357043,5967,5222
P5,2,900,843,47.6306,34.2107,6.23552,6.923071923647763,5410,5304
P5,2,900,857,47.6306,27.6756,5.52148,5.954130113627008,5410,4296
P5,2,900,901,47.6306,28.3572,3.43986,6.950216164264244,5410,5868
P5,2,900,919,47.6306,43.1017,9.75198,5.412384852354829,5410,5101
P5,2,900,920,47.6306,31.0597,4.85431,7.095419850861541,5410,5404
P5,2,900,970,47.6306,30.1474,2.87088,8.240280134194467,5410,5269
P5,2,914,516,51.7517,49.856,7.12434,7.742033305275818,6159,6270
P5,2,914,836,51.7517,60.3985,2.04882,10.600089890656589,6159,6121
P5,2,914,891,51.7517,33.7999,9.45736,5.164996082283122,6159,4510
P5,2,914,939,51.7517,23.2838,3.41837,7.7453443480583894,6159,4490
P5,2,914,961,51.7517,25.4339,1.48396,7.6483280355905245,6159,5337
P5,2,914,979,51.7517,48.1649,8.48668,6.356706018843408,6159,5132
P5,2,914,1037,51.7517,38.6163,1.59537,9.422811144239281,6159,5552
P5,2,845,729,42.8347,32.6807,5.14356,6.406107684421172,4064,4517
P5,2,845,775,42.8347,39.8074,6.68084,6.032831223397518,4064,4939
P5,2,845,1025,42.8347,32.2028,2.96589,7.58282078189904,4064,4633
P5,2,869,468,52.2162,40.8078,7.81131,6.4661772894114184,4944,5173
P5,2,869,508,52.2162,26.6654,6.64397,6.230277558937482,4944,3844
P5,2,869,544,52.2162,36.5489,4.85786,7.163805266853642,4944,4718
P5,2,869,698,52.2162,44.7261,6.9919,7.320759939418857,4944,4547
P5,2,869,825,52.2162,31.1031,3.62082,8.167441569675049,4944,3902
P5,2,869,923,52.2162,40.7074,1.33487,10.0290515750693,4944,5371
P5,2,869,978,52.2162,45.0036,5.07951,8.04080851264349,4944,4710
P5,2,698,468,44.7261,40.8078,0.365407,10.485112442110479,4547,5173
P5,2,698,508,44.7261,26.6654,4.31204,6.368801744943864,4547,3844
P5,2,698,589,44.7261,30.939,3.05402,7.605511306388282,4547,5619
P5,2,698,646,44.7261,40.7176,8.29533,5.694402296724743,4547,5167
P5,2,698,650,44.7261,22.5352,3.74804,7.238153796688006,4547,3401
P5,2,698,817,44.7261,29.2603,4.92543,6.726514754826604,4547,4325
P5,2,698,869,44.7261,52.2162,6.9919,7.320759939418857,4547,4944
P5,2,1002,558,43.9422,38.0665,4.23387,7.0021215913464445,6824,5315
P5,2,1002,692,43.9422,33.9812,4.21391,6.457992613684226,6824,4167
P5,2,1002,727,43.9422,28.7587,8.55336,5.401911973551585,6824,4301
P5,2,1002,939,43.9422,23.2838,2.13413,8.139024485157913,6824,4490
P5,2,1002,1037,43.9422,38.6163,3.31342,7.835330983436502,6824,5552
P5,2,771,400,48.2635,33.749,4.55507,7.107459315571212,5452,4975
P5,2,771,468,48.2635,40.8078,0.94692,10.437434093478148,5452,5173
P5,2,771,490,48.2635,35.0975,4.72886,6.509060267204475,5452,5040
P5,2,771,705,48.2635,30.3367,3.79145,7.164216358195849,5452,4025
P5,2,771,708,48.2635,26.7098,4.72064,6.8925972787767025,5452,4042
P5,2,771,825,48.2635,31.1031,4.95518,8.111653389023473,5452,3902
P5,2,771,871,48.2635,22.952,5.5166,5.91611310667739,5452,3990
P5,2,771,985,48.2635,50.9434,3.40266,9.227039380613913,5452,5286
P5,2,985,400,50.9434,33.749,3.91876,7.43840232085493,5286,4975
P5,2,985,708,50.9434,26.7098,5.63792,6.223014668149192,5286,4042
P5,2,985,757,50.9434,45.4759,9.69077,5.361323321018794,5286,4676
P5,2,985,771,50.9434,48.2635,3.40266,9.227039380613913,5286,5452
P5,2,985,773,50.9434,45.6064,3.62284,8.893690462142247,5286,6426
P5,2,985,859,50.9434,30.6615,1.99444,8.833626429162603,5286,5723
P5,2,985,1018,50.9434,44.1984,5.89639,6.953703025036374,5286,5967
P5,2,836,488,60.3985,45.4258,3.51334,8.28836816320921,6121,5463
P5,2,836,516,60.3985,49.856,5.01045,7.942049812863174,6121,6270
P5,2,836,854,60.3985,19.2144,8.04813,4.752707117001846,6121,2712
P5,2,836,891,60.3985,33.7999,3.15934,9.130789710643873,6121,4510
P5,2,836,914,60.3985,51.7517,2.04882,10.600089890656589,6121,6159
P5,2,752,544,50.1718,36.5489,6.29316,6.486255036004983,4078,4718
P5,2,752,594,50.1718,29.696,8.3565,5.404394933394489,4078,2648
P5,2,752,695,50.1718,60.5474,2.92253,10.1895656036997,4078,5749
P5,2,752,775,50.1718,39.8074,7.63135,5.939520942769712,4078,4939
P5,2,752,978,50.1718,45.0036,4.80967,7.595703583111969,4078,4710
P5,2,516,836,49.856,60.3985,5.01045,7.942049812863174,6270,6121
P5,2,516,854,49.856,19.2144,4.64028,6.022821973958717,6270,2712
P5,2,516,872,49.856,31.1756,3.9539,7.5861446259348355,6270,4460
P5,2,516,892,49.856,33.7108,2.28924,8.675122037089738,6270,5185
P5,2,516,914,49.856,51.7517,7.12434,7.742033305275818,6270,6159
P5,2,516,941,49.856,28.1934,4.74687,6.080746813377449,6270,4318
P5,2,516,961,49.856,25.4339,4.88881,6.545748740976851,6270,5337
P5,2,979,558,48.1649,38.0665,3.68593,7.749295630571852,5132,5315
P5,2,979,755,48.1649,33.8359,3.45339,7.901944862500625,5132,5279
P5,2,979,914,48.1649,51.7517,8.48668,6.356706018843408,5132,6159
P5,2,979,939,48.1649,23.2838,3.81664,6.466837404790694,5132,4490
P5,2,979,961,48.1649,25.4339,4.45304,7.091742951489428,5132,5337
P5,2,979,1005,48.1649,38.1171,7.93293,5.5736979726210505,5132,5384
P5,2,773,702,45.6064,32.8664,4.48662,6.7931245958248105,6426,4508
P5,2,773,859,45.6064,30.6615,5.60311,6.324372137880566,6426,5723
P5,2,773,884,45.6064,22.9373,3.15018,6.669300176660217,6426,4981
P5,2,773,985,45.6064,50.9434,3.62284,8.893690462142247,6426,5286
P5,2,773,986,45.6064,25.4178,2.40086,8.143143069503322,6426,4774
P5,2,773,992,45.6064,26.9298,4.73093,6.2270044301012035,6426,5092
P5,2,773,1018,45.6064,44.1984,6.20858,6.410582474315418,6426,5967
P5,2,488,836,45.4258,60.3985,3.51334,8.28836816320921,5463,6121
P5,2,488,837,45.4258,34.3514,3.51635,7.621739957905215,5463,4053
P5,2,488,854,45.4258,19.2144,5.19218,5.474512983900945,5463,2712
P5,2,488,872,45.4258,31.1756,5.12198,6.6792282727946946,5463,4460
P5,3,1345,1079,34.429,32.1331,5.13074,5.962269840421516,7347,7747
P5,3,1345,1155,34.429,31.0917,4.39252,6.1752762982720055,7347,6130
P5,3,1345,1204,34.429,36.2852,3.31514,7.347702662057032,7347,8513
P5,3,1345,1281,34.429,57.4403,4.22001,8.604588821181405,7347,7745
P5,3,1345,1323,34.429,57.2621,1.81829,9.67868534099544,7347,7635
P5,3,1184,1082,47.625,37.7066,1.9633,8.49219740341097,7438,8470
P5,3,1184,1181,47.625,38.7492,8.411,5.659312711981906,7438,7181
P5,3,1184,1286,47.625,31.062,2.76905,8.652128620796155,7438,7149
P5,3,1184,1322,47.625,34.2582,2.51985,8.539556085183818,7438,7185
P5,3,1117,1055,44.9344,31.5242,1.52041,8.952116436351794,7127,8381
P5,3,1117,1131,44.9344,26.7052,4.52733,5.6739283781168774,7127,7134
P5,3,1117,1157,44.9344,47.7878,6.77305,7.103565337209196,7127,6700
P5,3,1117,1214,44.9344,25.8774,4.5132,7.0484121794202705,7127,7217
P5,3,1117,1284,44.9344,32.6875,10.0541,4.443662352159532,7127,5875
P5,3,1117,1286,44.9344,31.062,4.44086,6.971248247078857,7127,7149
P5,3,1170,1135,41.9218,30.0156,2.07297,8.352912679957813,7190,8083
P5,3,1170,1139,41.9218,32.294,8.16453,5.0052918819141805,7190,5801
P5,3,1170,1202,41.9218,32.2861,2.89156,7.481512916037504,7190,7339
P5,3,1170,1232,41.9218,45.7349,5.18704,7.9571374956073235,7190,8509
P5,3,1170,1240,41.9218,40.2666,5.29509,7.047578173457886,7190,8450
P5,3,1170,1242,41.9218,43.8947,5.35216,7.384051456273853,7190,7514
P5,3,1232,1135,45.7349,30.0156,5.20179,5.665088361270281,8509,8083
P5,3,1232,1138,45.7349,35.3586,3.7771,7.8033634633791085,8509,8695
P5,3,1232,1170,45.7349,41.9218,5.18704,7.9571374956073235,8509,7190
P5,3,1232,1202,45.7349,32.2861,1.91966,8.55147933209898,8509,7339
P5,3,1232,1217,45.7349,32.9199,5.57621,6.503240474179007,8509,6019
P5,3,1232,1315,45.7349,29.7159,7.65913,4.641567905891285,8509,4708
P5,3,1232,1332,45.7349,37.3522,1.9165,9.168345789597216,8509,7436
P5,3,1321,1065,35.8184,38.6512,2.67958,7.176721061487622,7447,7566
P5,3,1321,1171,35.8184,40.3126,4.36719,6.911211598012321,7447,7428
P5,3,1321,1265,35.8184,46.6971,4.34479,7.547367935253985,7447,8892
P5,3,1321,1279,35.8184,42.2585,8.60862,5.334109491386542,7447,7440
P5,3,1321,1323,35.8184,57.2621,4.37328,8.038544119577873,7447,7635
P5,3,1321,1344,35.8184,42.1711,2.21302,8.588172434086312,7447,7560
P5,3,1323,1079,57.2621,32.1331,3.1,8.643705154619749,7635,7747
P5,3,1323,1265,57.2621,46.6971,5.13193,8.051744081185145,7635,8892
P5,3,1323,1281,57.2621,57.4403,10.0158,5.9332903083870745,7635,7745
P5,3,1323,1321,57.2621,35.8184,4.37328,8.038544119577873,7635,7447
P5,3,1323,1344,57.2621,42.1711,10.7362,4.97339903422197,7635,7560
P5,3,1323,1345,57.2621,34.429,1.81829,9.67868534099544,7635,7347
P5,3,1281,1265,57.4403,46.6971,7.23306,7.815000719315386,7745,8892
P5,3,1281,1323,57.4403,57.2621,10.0158,5.9332903083870745,7745,7635
P5,3,1281,1345,57.4403,34.429,4.22001,8.604588821181405,7745,7347
P5,3,1344,1079,42.1711,32.1331,4.277,7.463651145223764,7560,7747
P5,3,1344,1171,42.1711,40.3126,3.74026,8.151030248999204,7560,7428
P5,3,1344,1321,42.1711,35.8184,2.21302,8.588172434086312,7560,7447
P5,3,1344,1323,42.1711,57.2621,10.7362,4.97339903422197,7560,7635
P5,3,1344,1332,42.1711,37.3522,4.16912,6.369820026030953,7560,7436
P5,3,1344,1334,42.1711,28.5075,5.39699,5.705789323870973,7560,6139
P5,3,1072,1131,42.4614,26.7052,1.8408,8.073233415311364,8153,7134
P5,3,1072,1157,42.4614,47.7878,5.95909,6.47256726130366,8153,6700
P5,3,1072,1161,42.4614,19.7108,4.1312,6.303984916074908,8153,4769
P5,3,1072,1180,42.4614,33.7877,3.8555,7.43760620832402,8153,6848
P5,3,1072,1185,42.4614,32.7927,3.43252,7.004017038700006,8153,7030
P5,3,1204,1063,36.2852,25.541,5.66245,5.313699244405917,8513,7170
P5,3,1204,1155,36.2852,31.0917,4.08176,6.00911386562112,8513,6130
P5,3,1204,1256,36.2852,31.1795,4.50614,6.46803571867843,8513,7230
P5,3,1204,1271,36.2852,34.695,2.1197,7.613327898107371,8513,7174
P5,3,1204,1345,36.2852,34.429,3.31514,7.347702662057032,8513,7347
P5,3,1326,1096,57.1689,40.7557,2.20734,10.124475206394651,9604,7344
P5,3,1326,1112,57.1689,38.6584,2.78185,8.7126606900533,9604,7093
P5,3,1326,1124,57.1689,34.0002,7.34065,5.6899115297252205,9604,6219
P5,3,1326,1240,57.1689,40.2666,3.04689,9.26431464060348,9604,8450
P5,3,1326,1293,57.1689,36.7277,2.79961,9.013316347832246,9604,7001
P5,3,1326,1309,57.1689,38.7563,6.43732,6.153376021339831,9604,6121
P5,3,1326,1310,57.1689,43.8927,3.54483,8.632847906664406,9604,6280
P5,3,1309,1096,38.7563,40.7557,6.37316,6.778356943308609,6121,7344
P5,3,1309,1238,38.7563,25.2957,4.88477,5.881974251898761,6121,7281
P5,3,1309,1326,38.7563,57.1689,6.43732,6.153376021339831,6121,9604
P5,3,1279,1065,42.2585,38.6512,4.79299,7.255684178277056,7440,7566
P5,3,1279,1265,42.2585,46.6971,2.46883,8.699616241099374,7440,8892
P5,3,1279,1321,42.2585,35.8184,8.60862,5.334109491386542,7440,7447
P6,0,1056,849,43.5262,36.5476,2.01695,9.198508374149583,6946,7693
P6,0,1056,868,43.5262,42.5215,2.46013,8.35583206110708,6946,7379
P6,0,1056,1015,43.5262,29.8237,4.65238,6.318706975845614,6946,5619
P6,0,1056,1028,43.5262,32.9946,5.68169,5.824263683943235,6946,4966
P6,0,1056,1041,43.5262,27.9942,5.07714,6.055744554041228,6946,5094
P6,0,1056,1072,43.5262,24.5982,5.60064,5.606578291302103,6946,4968
P6,0,1056,1073,43.5262,29.9027,3.16837,6.556401908615733,6946,7368
P6,0,1114,863,45.8349,32.4279,2.9944,7.4920922585083005,6067,6191
P6,0,1114,890,45.8349,34.1291,4.54548,7.081671469363714,6067,7514
P6,0,1114,937,45.8349,32.3645,2.31314,8.246135033796136,6067,6459
P6,0,1114,1043,45.8349,50.2886,6.97205,6.135057695735225,6067,6775
P6,0,1114,1146,45.8349,44.4628,5.09187,7.768277602248776,6067,7278
P6,0,1114,1188,45.8349,42.7252,8.13897,5.559576923076071,6067,5398
P6,0,1115,886,41.3074,33.7497,5.07421,6.2288539991317835,6482,5464
P6,0,1115,1085,41.3074,33.2204,3.65441,6.698979227136027,6482,6112
P6,0,1115,1119,41.3074,34.8197,4.02512,7.186542088682151,6482,7429
P6,0,1115,1145,41.3074,43.0203,3.23542,7.888907294175791,6482,6844
P6,0,1115,1147,41.3074,37.7709,8.23256,4.725826774956949,6482,6931
P6,0,1192,914,40.4372,35.6713,6.63175,5.7197963053678755,6043,6480
P6,0,1192,928,40.4372,29.1542,1.23738,7.746066966796761,6043,6005
P6,0,1192,930,40.4372,38.2771,5.60721,6.989598709310857,6043,6283
P6,0,1192,991,40.4372,40.0221,3.31363,7.3245303086546105,6043,7527
P6,0,1192,1123,40.4372,42.1006,4.49186,7.465200626748085,6043,7144
P6,0,1192,1157,40.4372,46.5439,6.64035,6.133045721857943,6043,7226
P6,0,1068,862,27.9608,39.1054,4.39209,6.373972614476784,4995,8101
P6,0,1068,884,27.9608,23.2422,2.7226,6.441946884102662,4995,6098
P6,0,1068,1083,27.9608,34.508,6.95281,5.021839406721404,4995,7205
P6,0,1068,1112,27.9608,24.5915,1.97278,6.198813426648684,4995,5042
P6,0,805,806,37.0296,35.7414,8.88363,4.441812339935244,5452,5526
P6,0,805,813,37.0296,37.7705,4.79675,5.902388668718875,5452,5916
P6,0,805,820,37.0296,25.3135,7.03323,4.673308487765489,5452,4452
P6,0,805,855,37.0296,31.5998,3.47998,6.75455961100063,5452,5379
P6,0,805,1202,37.0296,41.041,2.04028,8.838625484037719,5452,7237
P6,0,931,932,45.7203,40.199,8.36903,5.077011157797471,8339,5138
P6,0,931,943,45.7203,31.8004,0.692607,8.258692808338376,8339,4913
P6,0,931,945,45.7203,42.138,1.55957,9.772666591058961,8339,6814
P6,0,931,979,45.7203,35.5578,4.43605,8.93411176180934,8339,4907
P6,0,931,1019,45.7203,32.2095,8.75726,4.601660806252564,8339,5019
P6,0,931,1162,45.7203,37.6735,2.32034,9.736167564647808,8339,7610
P6,0,931,1164,45.7203,41.4589,4.10526,8.196949829717148,8339,6457
P6,0,931,1195,45.7203,29.7449,3.46157,7.480909773256192,8339,5301
P6,0,1189,813,30.397,37.7705,5.77573,5.539928888189811,7597,5916
P6,0,1189,942,30.397,32.5077,1.69937,7.205211396759986,7597,6412
P6,0,1189,1150,30.397,23.3481,0.632129,7.6028097953980165,7597,5554
P6,0,1189,1151,30.397,25.684,4.26086,5.593671940228529,7597,5519
P6,0,1189,1152,30.397,24.7718,3.39421,5.928357210509501,7597,5832
P6,0,1189,1187,30.397,28.7334,6.63199,5.104921849548728,7597,5603
P6,0,1189,1202,30.397,41.041,3.56742,7.20923393908812,7597,7237
P6,0,1021,820,48.0269,25.3135,2.47427,7.09491925229597,7586,4452
P6,0,1021,855,48.0269,31.5998,2.69033,8.166405312767669,7586,5379
P6,0,1021,869,48.0269,23.0154,4.36802,6.914616772236909,7586,5193
P6,0,1021,879,48.0269,39.8423,3.38955,7.5907706663289485,7586,7113
P6,0,1021,958,48.0269,35.0277,6.99266,5.77020571314403,7586,5661
P6,0,1021,986,48.0269,32.1564,4.48734,6.88635174347056,7586,5609
P6,0,1021,1091,48.0269,20.7902,4.32582,5.860515066143931,7586,4188
P6,0,1021,1128,48.0269,26.7899,2.14154,7.565290273644495,7586,7330
P6,0,1085,868,33.2204,42.5215,6.58826,5.738193791170269,6112,7379
P6,0,1085,886,33.2204,33.7497,3.44954,6.832653015491128,6112,5464
P6,0,1085,1071,33.2204,30.3942,3.38417,6.168425714913004,6112,6276
P6,0,1085,1072,33.2204,24.5982,2.66465,6.870413752322344,6112,4968
P6,0,1085,1100,33.2204,33.3225,5.28416,5.531293846687228,6112,6649
P6,0,1085,1115,33.2204,41.3074,3.65441,6.698979227136027,6112,6482
P6,0,1121,914,36.7854,35.6713,3.10114,7.152729852608724,6437,6480
P6,0,1121,1045,36.7854,35.4714,1.98625,7.94039882512837,6437,7143
P6,0,1121,1047,36.7854,27.9646,6.30093,5.899813848631158,6437,6029
P6,0,1121,1118,36.7854,20.7689,5.38803,4.654408887237992,6437,4246
P6,0,1121,1123,36.7854,42.1006,5.5464,6.423799869430865,6437,7144
P6,0,1121,1190,36.7854,26.0683,4.63486,5.442305830996639,6437,5785
P6,0,1162,894,37.6735,45.6322,1.26753,8.872723114269938,7610,8586
P6,0,1162,931,37.6735,45.7203,2.32034,9.736167564647808,7610,8339
P6,0,1162,1113,37.6735,34.0499,4.54005,6.402071881039761,7610,6483
P6,0,1162,1133,37.6735,22.5349,3.6129,6.325443483266606,7610,5672
P6,0,1162,1164,37.6735,41.4589,6.392,5.848986431852956,7610,6457
P6,0,1162,1180,37.6735,32.7407,6.36452,5.871577117989683,7610,5168
