clustering coefficient_neighbour,information centrality_neighbour,eigenvector centrality_neighbour,harmonic centrality_neighbour,abs graph density on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_neighbour topologyArea,clustering coefficient_neighbour topologyArea,information centrality_neighbour topologyArea,eigenvector centrality_neighbour topologyArea,page rank_neighbour topologyArea,current flow betweenness centrality_neighbour topologyArea,avg path length on 2 neighborhood_neighbour topologyArea,algebraic connectivity on 2 neighborhood_neighbour topologyArea,weighted node degree_neighbour topologyWall,clustering coefficient_neighbour topologyWall,information centrality_neighbour topologyWall,eigenvector centrality_neighbour topologyWall,page rank_neighbour topologyWall,harmonic centrality_neighbour topologyWall,avg path length on 2 neighborhood_neighbour topologyWall,algebraic connectivity on 2 neighborhood_neighbour topologyWall,clustering coefficient_neighbour topologyDist,information centrality_neighbour topologyDist,betweenness centrality_neighbour topologyDist,load centrality_neighbour topologyDist,harmonic centrality_neighbour topologyDist,algebraic connectivity on 2 neighborhood_neighbour topologyDist,clustering coefficient_div_cell,information centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,harmonic centrality_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell,weighted node degree_div_cell topologyArea,clustering coefficient_div_cell topologyArea,information centrality_div_cell topologyArea,eigenvector centrality_div_cell topologyArea,page rank_div_cell topologyArea,katz centrality_div_cell topologyArea,current flow betweenness centrality_div_cell topologyArea,avg path length on 2 neighborhood_div_cell topologyArea,algebraic connectivity on 2 neighborhood_div_cell topologyArea,weighted node degree_div_cell topologyWall,clustering coefficient_div_cell topologyWall,information centrality_div_cell topologyWall,eigenvector centrality_div_cell topologyWall,page rank_div_cell topologyWall,current flow betweenness centrality_div_cell topologyWall,harmonic centrality_div_cell topologyWall,avg path length on 2 neighborhood_div_cell topologyWall,algebraic connectivity on 2 neighborhood_div_cell topologyWall,clustering coefficient_div_cell topologyDist,information centrality_div_cell topologyDist,betweenness centrality_div_cell topologyDist,page rank_div_cell topologyDist,load centrality_div_cell topologyDist,harmonic centrality_div_cell topologyDist,algebraic connectivity on 2 neighborhood_div_cell topologyDist
-1.3233681732864397,-0.7795587299558274,1.3425841853844935,1.7071971115794757,-0.7581490140796789,-0.4088564781261456,0.35860936836139434,-1.7292403353814265,-0.7893339655917754,-0.47704155034147006,-0.6891727186243866,0.3489038650468599,-0.5916448761576809,-0.6761246231668531,0.04946914752069425,0.06884962954569729,-0.7044142765497683,-0.11879022065881824,-0.47294483931809206,1.4995991475921953,1.0752408771856847,-0.41124357727677513,-0.770382002619436,-0.7880882146022385,0.8479012052331812,0.861526852671686,1.5331205296828614,0.14315201808237094,-0.41972062598607773,-0.8282023102068221,0.9004396009307964,-0.8927389972078051,-0.7016499124631238,1.7938592729624696,-1.0447643160520832,-0.05708401074832688,-0.8400617546660197,-0.3057571633454363,-1.6370352953933784,-0.8107808577215245,-0.5121460660718152,-0.9722562850906316,-0.7016499124631238,-0.05468230339263001,0.2423216055350541,-0.6735909328192599,-0.0011000072027014184,0.5873557122131863,-0.7208145804552817,-0.11023907170468014,-0.770711117419564,0.172501519378192,1.3508831779121095,1.5616791619442179,-0.5508362455145704,0.06303814474279817,-0.8397240994918374,1.1549746405555212,-0.8028227660193731,1.159859108439779,1.5562418943345806,-0.4509469504527594
-1.3233681732864397,-0.7622843500575869,1.3012237313897421,1.8328881400244887,-1.214999468522307,-1.1886760547284436,0.6398253548388114,-1.7390726048230818,-0.7383746631783744,-0.4767987184547501,-0.6355338381852136,0.8755200335705842,-0.09120924973454399,-1.177540165170543,0.4108873020638885,0.13637201345200578,-0.6056892838968034,-0.11880763096778474,-0.20637634820027828,1.4379394177848919,1.1779115400831792,-0.7291213918261972,-0.6382365233275887,-0.7609596176240043,2.430028360227681,2.4638569878745806,1.6088617836818682,-0.68937764739874,-0.41972062598607773,-0.8282023102068221,0.9004396009307964,-0.8927389972078051,-0.7016499124631238,1.7938592729624696,-1.0447643160520832,-0.05708401074832688,-0.8400617546660197,-0.3057571633454363,-1.6370352953933784,-0.8107808577215245,-0.5121460660718152,-0.9722562850906316,-0.7016499124631238,-0.05468230339263001,0.2423216055350541,-0.6735909328192599,-0.0011000072027014184,0.5873557122131863,-0.7208145804552817,-0.11023907170468014,-0.770711117419564,0.172501519378192,1.3508831779121095,1.5616791619442179,-0.5508362455145704,0.06303814474279817,-0.8397240994918374,1.1549746405555212,-0.8028227660193731,1.159859108439779,1.5562418943345806,-0.4509469504527594
-0.46105823106031274,-0.8860413802610083,0.6963991731511459,1.3608093319747698,-0.45447259114608085,-0.31814701526418043,-0.9531540556412473,-1.6542382006951832,-0.9610563786703449,-0.47625098539483757,-1.0402094545946405,-0.6705620028880999,-0.6060122859975978,-0.9026805277954191,-0.3480577343159777,0.2550004482096216,-0.9248441575614443,-0.11884507167272929,-0.763731519380332,1.3073169969506928,0.5200678183531475,-0.5325765892823426,-0.038859847630635685,-0.8811205936458819,0.4339778029856831,0.44319591461630553,1.2587467700855348,0.035119312151822436,-0.41972062598607773,-0.8998252160097093,0.5005083587308704,-0.874209499672185,-0.7385578704225146,1.2920993000246148,-0.6242269316518924,0.14176621070450604,-0.7564188070907767,-0.8226862692791096,-1.762169943546352,-0.9591478190616254,-0.5091299134822215,-0.9663440815849524,-0.7385578704225146,-0.2839278037092167,-1.462129703638924,-1.4475334352059601,0.06275524795949207,0.3899481382577046,-0.8291174821312857,-0.11065330107606958,-0.5730814446964438,0.19701425778992382,1.3334531862220471,0.07488072246826989,-1.0900882054748253,0.08418451072600397,-0.8932460642678075,0.06943368614339805,-0.7048704424882989,0.03849861933208579,1.1051672776584067,-0.8962850568556511
0.8324066822788768,-0.9663669258762568,0.3109008746732536,1.3511298331435013,-0.45447259114608085,-0.4927330596719842,-1.561584492885793,-1.448713097272708,-1.0442030956315638,-0.4766968020908026,-1.1975130429192005,-1.0432248245379172,-1.3618740966094895,-1.150392147916816,-0.6078255922558559,0.7303847950948018,-1.036221002180285,-0.11884450113944997,-1.0130923826966094,1.2182971391905277,0.11820612649826652,-0.47595481306535525,0.9843240628375933,-0.9468417628616587,-0.738170547819261,-0.7464613313173252,1.1100872887385145,0.2680431198462753,-0.41972062598607773,-0.8998252160097093,0.5005083587308704,-0.874209499672185,-0.7385578704225146,1.2920993000246148,-0.6242269316518924,0.14176621070450604,-0.7564188070907767,-0.8226862692791096,-1.762169943546352,-0.9591478190616254,-0.5091299134822215,-0.9663440815849524,-0.7385578704225146,-0.2839278037092167,-1.462129703638924,-1.4475334352059601,0.06275524795949207,0.3899481382577046,-0.8291174821312857,-0.11065330107606958,-0.5730814446964438,0.19701425778992382,1.3334531862220471,0.07488072246826989,-1.0900882054748253,0.08418451072600397,-0.8932460642678075,0.06943368614339805,-0.7048704424882989,0.03849861933208579,1.1051672776584067,-0.8962850568556511
0.8324066822788768,-0.9893610980642022,0.26582691459729385,1.2107523233190811,-1.1303975325144158,-0.7729527244634162,-1.3690924470691006,-1.4102514808309925,-1.0355376868175088,-0.4663123499394866,-1.22240498066982,-0.8243844031979262,-0.8857553790691847,-1.181306766695692,-0.5363668460161247,0.8142126713327575,-1.0009505715711913,-0.11884376546419384,-1.0017046941524426,0.9021111529013437,0.37910908889340866,-1.2887930084556927,0.7326687526555163,-0.9826385531135542,-0.9144870675163904,-0.9028014297632494,1.1221949520532593,-1.165025579197507,-0.41972062598607773,-0.8998252160097093,0.5005083587308704,-0.874209499672185,-0.7385578704225146,1.2920993000246148,-0.6242269316518924,0.14176621070450604,-0.7564188070907767,-0.8226862692791096,-1.762169943546352,-0.9591478190616254,-0.5091299134822215,-0.9663440815849524,-0.7385578704225146,-0.2839278037092167,-1.462129703638924,-1.4475334352059601,0.06275524795949207,0.3899481382577046,-0.8291174821312857,-0.11065330107606958,-0.5730814446964438,0.19701425778992382,1.3334531862220471,0.07488072246826989,-1.0900882054748253,0.08418451072600397,-0.8932460642678075,0.06943368614339805,-0.7048704424882989,0.03849861933208579,1.1051672776584067,-0.8962850568556511
-0.46105823106031274,-0.9508235591362101,-0.2593589992764305,1.066427027835628,0.7125975832653956,1.2554647717392418,-0.7800131130435726,-1.6605436411393208,-1.0293601652122086,-0.4768836866778082,-0.9087468591747961,-0.515123544106681,-1.759598676584045,-0.2104509759499591,0.4329524357798413,0.44583409851340156,-0.8361092901204532,-0.11884572646410865,-0.16942145194063954,1.0653542970716707,-1.322124349356667,0.21566131768011013,-0.10483527964931104,-0.9303121812554311,-0.6841572378689867,-0.625153419607622,0.9475661111589432,0.43027741494319055,0.8768119494792085,-1.0665129771987307,-1.0083159610690966,-1.0714450853073774,-1.3211379736835158,0.6155253891939787,0.7120859411460867,-0.19523258565239254,1.6359114883709087,-1.5540163789878538,-1.5406444685439689,-1.1478603536706304,-0.5121143901401184,-1.2158968068932368,-1.3211379736835158,-1.3585387221388538,-1.2522049630230818,0.30723686887837454,-0.9554788748820876,0.5914593935301049,-1.1709147461017575,-0.11065504703487136,-1.2157227286298256,-1.1483205260693687,0.7790179233692506,-1.1300013589489786,-0.023882349305842092,0.3880774359274744,-1.0768369695703113,-1.203740908385333,-1.0704881103762571,-1.2258946928079995,0.8207910872514055,-0.4595084883965248
-1.3233681732864397,-0.7794930956151158,1.2870361616100336,1.7159194817319994,-1.6269741134303117,-1.4561473154827544,-0.4507471590775704,-1.8276789104993674,-0.8602747036531875,-0.4770892088010931,-0.8904565923794397,0.11410354455355957,-0.7440151938413442,-1.700155179144107,-0.10283254036389472,-0.12276941666511308,-0.7334100195638326,-0.1187966602811144,-0.5940341883420213,1.3850064620893,1.4192032328146191,-1.2983255975124357,-0.6177800105273883,-0.7749738685573134,1.4674518636525011,1.4561689833902334,1.435256664446269,-0.9386219418329073,-1.3458153227469958,-0.7902217910033835,0.8162144748837667,-0.6256315360796159,-0.2659796785305361,1.7269270804136634,-1.5068297671617983,1.2028309923768525,-1.2610280293047889,0.5034863719348228,-1.7914492981325847,-0.7581178693737397,-0.5122326097607214,-0.7695848583144732,-0.2659796785305361,0.6818906431674959,0.2558760906860997,-1.2624859083653666,0.38245623414240015,0.12918361004450338,-0.6705717853203681,-0.11044438847381204,-0.5088673552734999,1.010266849734357,0.81933768816741,1.274576081393867,-1.113666688948873,-0.6777993472266071,-0.8144301034364423,2.030895455128698,-0.4746073845100567,1.9627153902424934,1.4945568554462612,-1.00160901683506
-0.46105823106031274,-0.8163564638837899,1.0319678362666556,1.8578700546476647,-1.8587098511910647,-1.334902208575301,0.21404627177426225,-1.5291598181019788,-0.7641718565619058,-0.4770679662770539,-0.8260970134684916,0.5255900267894281,0.20278342707363206,-1.443207275541439,-0.039229324246971876,0.5585509482794692,-0.6479331634599449,-0.11845886859632392,-0.6958385489579062,0.8350862698869563,1.9296044655552813,-1.2832374098683268,-0.09121568733572963,-0.8156672163160487,1.071696188696594,1.049153874765824,1.5379048170397398,-1.1350062480515404,-1.3458153227469958,-0.7902217910033835,0.8162144748837667,-0.6256315360796159,-0.2659796785305361,1.7269270804136634,-1.5068297671617983,1.2028309923768525,-1.2610280293047889,0.5034863719348228,-1.7914492981325847,-0.7581178693737397,-0.5122326097607214,-0.7695848583144732,-0.2659796785305361,0.6818906431674959,0.2558760906860997,-1.2624859083653666,0.38245623414240015,0.12918361004450338,-0.6705717853203681,-0.11044438847381204,-0.5088673552734999,1.010266849734357,0.81933768816741,1.274576081393867,-1.113666688948873,-0.6777993472266071,-0.8144301034364423,2.030895455128698,-0.4746073845100567,1.9627153902424934,1.4945568554462612,-1.00160901683506
-0.46105823106031274,-0.8944597547225025,-0.13387174698000628,1.5401779859169393,-0.9442732732970474,-0.9538377189714216,-0.4412891414713751,-1.5725289689997723,-0.8989769975100059,-0.47710281100282964,-1.0528566834519353,-0.32844196956805094,0.3265485648514029,-0.9374177987026171,-0.23855639699662365,0.38127883447538435,-0.8396714047541198,-0.11882543489638003,-0.7668891020118617,1.1439331183366823,0.9817130635107367,-1.0361822301063108,-0.09558254144070805,-0.8876855252609605,0.33499618948087395,0.3306222352947565,1.3181181597225422,-0.9320076322503439,-1.3458153227469958,-0.7902217910033835,0.8162144748837667,-0.6256315360796159,-0.2659796785305361,1.7269270804136634,-1.5068297671617983,1.2028309923768525,-1.2610280293047889,0.5034863719348228,-1.7914492981325847,-0.7581178693737397,-0.5122326097607214,-0.7695848583144732,-0.2659796785305361,0.6818906431674959,0.2558760906860997,-1.2624859083653666,0.38245623414240015,0.12918361004450338,-0.6705717853203681,-0.11044438847381204,-0.5088673552734999,1.010266849734357,0.81933768816741,1.274576081393867,-1.113666688948873,-0.6777993472266071,-0.8144301034364423,2.030895455128698,-0.4746073845100567,1.9627153902424934,1.4945568554462612,-1.00160901683506
0.8324066822788768,-0.9866210181364573,-0.20458864973819818,1.291992293637794,0.7125975832653956,0.7642177665447123,0.20614444579230443,-1.0363419363557653,-0.8701579039484464,-0.47705615394653067,-0.9058987336476053,-0.9530530278782433,-0.09512050720925484,0.35525182208973405,-0.393410488575056,1.262682183957074,-0.9509612269475154,-0.11867636837225544,-0.9831882917583932,0.7027052469915511,0.36540001599232075,1.0740936748798235,0.5143912541390978,-1.0212880313467272,-0.6119158374401475,-0.5935816629030148,1.4357561951993085,1.1110201470027101,-1.3458153227469958,-0.7902217910033835,0.8162144748837667,-0.6256315360796159,-0.2659796785305361,1.7269270804136634,-1.5068297671617983,1.2028309923768525,-1.2610280293047889,0.5034863719348228,-1.7914492981325847,-0.7581178693737397,-0.5122326097607214,-0.7695848583144732,-0.2659796785305361,0.6818906431674959,0.2558760906860997,-1.2624859083653666,0.38245623414240015,0.12918361004450338,-0.6705717853203681,-0.11044438847381204,-0.5088673552734999,1.010266849734357,0.81933768816741,1.274576081393867,-1.113666688948873,-0.6777993472266071,-0.8144301034364423,2.030895455128698,-0.4746073845100567,1.9627153902424934,1.4945568554462612,-1.00160901683506
-0.46105823106031274,-0.8903180629965773,-0.03477411425713183,1.5369415554543924,-0.45447259114608085,-0.6436691408716411,0.22075281548230985,-1.4740643582317239,-0.8343018477379159,-0.4770661729239474,-0.8949710964374396,-0.21421600846511096,0.477607343825858,-0.502993673534711,-0.2146533754728371,0.4571184379655495,-0.8590204863716487,-0.11879395084659786,-0.7758578583471519,1.103562689248514,1.3698516456909313,0.0981744192517165,-0.22498719284751986,-0.902210191399905,0.40288190057210427,0.44218234064295814,1.3929979224365112,-0.5826366943764909,-1.3458153227469958,-0.7902217910033835,0.8162144748837667,-0.6256315360796159,-0.2659796785305361,1.7269270804136634,-1.5068297671617983,1.2028309923768525,-1.2610280293047889,0.5034863719348228,-1.7914492981325847,-0.7581178693737397,-0.5122326097607214,-0.7695848583144732,-0.2659796785305361,0.6818906431674959,0.2558760906860997,-1.2624859083653666,0.38245623414240015,0.12918361004450338,-0.6705717853203681,-0.11044438847381204,-0.5088673552734999,1.010266849734357,0.81933768816741,1.274576081393867,-1.113666688948873,-0.6777993472266071,-0.8144301034364423,2.030895455128698,-0.4746073845100567,1.9627153902424934,1.4945568554462612,-1.00160901683506
-0.46105823106031274,-0.9000042484608372,0.3386466635155602,1.358102661106507,0.7125975832653956,0.6330330321948614,1.8690139329002213,-1.2344803554632504,-0.7661903688657595,-0.4770436741719826,-0.4239351711905524,-0.2511723190724008,-0.4699845743582693,0.09884442477070211,0.6644297839263001,0.8845034092344868,-0.7142822356570174,-0.11790673865222825,-0.3342437233609051,0.720647028432249,0.12494314272377488,0.9292509344065952,-0.5569493685329083,-0.9418086269069594,-0.5548666731920634,-0.5316378135035156,1.5055906704022552,1.0030972267895049,-1.3458153227469958,-0.7902217910033835,0.8162144748837667,-0.6256315360796159,-0.2659796785305361,1.7269270804136634,-1.5068297671617983,1.2028309923768525,-1.2610280293047889,0.5034863719348228,-1.7914492981325847,-0.7581178693737397,-0.5122326097607214,-0.7695848583144732,-0.2659796785305361,0.6818906431674959,0.2558760906860997,-1.2624859083653666,0.38245623414240015,0.12918361004450338,-0.6705717853203681,-0.11044438847381204,-0.5088673552734999,1.010266849734357,0.81933768816741,1.274576081393867,-1.113666688948873,-0.6777993472266071,-0.8144301034364423,2.030895455128698,-0.4746073845100567,1.9627153902424934,1.4945568554462612,-1.00160901683506
-1.3233681732864397,-0.8851061241447746,1.022354299424245,1.2893309964904323,-1.0457955965065202,-0.3342830840844468,-0.08505483360626624,-1.778106514060205,-0.9301305170330909,-0.44072583316044145,-0.890838806191668,-0.342575063354106,-0.16126404126250993,-0.6368188932083307,0.19509690047276884,0.05046384602501542,-0.7868133579067259,-0.11884325142978666,-0.4077683859009827,1.2562425270787494,0.7740391881586101,-0.09400154586946476,-0.7324067598553691,-0.8887236955044928,0.22783639125395075,0.20926545483990985,1.3162564231248486,-0.4693723562286544,-0.41972062598607773,-0.9818025861610478,0.2821220433091587,-0.8604842649871438,-0.7762722047064499,1.12016107466568,-0.1578810107366796,0.35955454848619123,0.39600934250264513,-0.1485609802521366,-1.633756712249359,-0.9780722115268686,-0.3990273215873811,-0.9707564677710372,-0.7762722047064499,-0.8341125605914743,-0.3134275762094421,0.003497733580885796,-0.13325240207250644,0.481604709228495,-0.9274034988145702,-0.11064826406859399,-0.8061678805853547,-0.6864669852029341,0.9391657701367692,0.31681621716053576,0.05391007780308732,-0.29379767844307375,-0.9985499615150271,0.6011951092648145,-0.8206229339383068,0.6011646470800469,1.3116353743013873,0.039042813105280294
-0.46105823106031274,-0.9951781737671932,0.25044111431869187,1.1246514426107856,-0.24875630464267798,-0.10993396232761161,0.03084928382483071,-1.462109415282623,-0.9789228741993056,-0.3326897947258337,-1.0220496016917358,-0.8524289929639104,0.28254579722440565,-0.01872497249842592,0.03951145510769468,0.5832069919821863,-0.9160892291506157,-0.11883039113508129,-0.6478865184700637,1.078745326477256,0.4810844250517229,-0.576004208591,-0.24779588349724663,-0.9945940997664694,-0.012597028760199101,-0.01673338638317157,1.2502225407163503,-0.6948725680341304,-0.41972062598607773,-0.9818025861610478,0.2821220433091587,-0.8604842649871438,-0.7762722047064499,1.12016107466568,-0.1578810107366796,0.35955454848619123,0.39600934250264513,-0.1485609802521366,-1.633756712249359,-0.9780722115268686,-0.3990273215873811,-0.9707564677710372,-0.7762722047064499,-0.8341125605914743,-0.3134275762094421,0.003497733580885796,-0.13325240207250644,0.481604709228495,-0.9274034988145702,-0.11064826406859399,-0.8061678805853547,-0.6864669852029341,0.9391657701367692,0.31681621716053576,0.05391007780308732,-0.29379767844307375,-0.9985499615150271,0.6011951092648145,-0.8206229339383068,0.6011646470800469,1.3116353743013873,0.039042813105280294
-0.46105823106031274,-1.016783332490793,-0.12479112532288576,1.0590004626635523,-0.24875630464267798,0.3647601209699543,0.20305022003741513,-1.4655474673886342,-0.9742364755541996,-0.1222590444699553,-1.0122617565513858,-0.6123357950323615,0.972541125864256,0.35983627998777634,-0.16685602200475858,0.5553239586501728,-0.9223193958149691,-0.11882743369034895,-0.8334532423472385,0.38881368747915873,1.0476293412676794,-0.5853068488220832,-0.545657307734584,-1.0286354082495666,0.3454550614630294,0.35651335231185743,1.2242133308513978,-0.5326129031776562,-0.41972062598607773,-0.9818025861610478,0.2821220433091587,-0.8604842649871438,-0.7762722047064499,1.12016107466568,-0.1578810107366796,0.35955454848619123,0.39600934250264513,-0.1485609802521366,-1.633756712249359,-0.9780722115268686,-0.3990273215873811,-0.9707564677710372,-0.7762722047064499,-0.8341125605914743,-0.3134275762094421,0.003497733580885796,-0.13325240207250644,0.481604709228495,-0.9274034988145702,-0.11064826406859399,-0.8061678805853547,-0.6864669852029341,0.9391657701367692,0.31681621716053576,0.05391007780308732,-0.29379767844307375,-0.9985499615150271,0.6011951092648145,-0.8206229339383068,0.6011646470800469,1.3116353743013873,0.039042813105280294
2.9881815378441927,-1.139956142312077,-0.1904535893396317,0.9179731165521473,0.4571329137513635,0.8936508904428684,-2.420304370661928,-1.0755483431913262,-1.2317427945788122,-0.4600571621708626,-1.552093506499457,-2.1001082790713066,-1.426695335228639,-0.010755768402164353,-0.9402330039185702,1.619148709388767,-1.3929912395394592,-0.11884555267920055,-1.331471317446506,1.2124785997509644,-0.3732258767146501,2.0327821933956725,2.499736498213568,-1.128968069318238,-1.3965076698913463,-1.4095414917141837,1.0469327744914971,0.9059164730003063,-0.41972062598607773,-0.9818025861610478,0.2821220433091587,-0.8604842649871438,-0.7762722047064499,1.12016107466568,-0.1578810107366796,0.35955454848619123,0.39600934250264513,-0.1485609802521366,-1.633756712249359,-0.9780722115268686,-0.3990273215873811,-0.9707564677710372,-0.7762722047064499,-0.8341125605914743,-0.3134275762094421,0.003497733580885796,-0.13325240207250644,0.481604709228495,-0.9274034988145702,-0.11064826406859399,-0.8061678805853547,-0.6864669852029341,0.9391657701367692,0.31681621716053576,0.05391007780308732,-0.29379767844307375,-0.9985499615150271,0.6011951092648145,-0.8206229339383068,0.6011646470800469,1.3116353743013873,0.039042813105280294
