plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P2,1,694,637,0.0,-0.5413218270124949,-0.004862355765447142,-0.00011759398502026765,-0.08304093567251464,-6.417665845324977e-05,-0.0010441067604608093,-0.0009341597892175285,-0.01880331674888963,-0.01680265444272347,-0.08304093567251464,-9.955045582484104,-2.0,-10.744709068241946,0.01168831168831172,0.021645021645022133,-0.04343329366944837,-0.009395162804448826,7.0,2.4318651314963606,0.03918184185226473,0.0020759982080966652,0.11289334447229185,0.00015184544106945077,0.00712670029596247,0.08579948593024285,0.11554584625708418,0.11400352434781204,0.11289334447229185,219.1572770963391,49.0,249.1545260286733,0.2121212121212121,4.454545454545454,0.5578050887047267,0.176010070612533
P2,1,694,666,-1.0,-0.9159765567723988,0.004035746266449411,-0.00022867845783660625,-0.019548872180451135,0.00011318742180244589,-0.002159113339908771,-0.007551511499497204,-0.04739791430840687,-0.04465426639962225,-0.019548872180451135,1.1547108583525585,-5.0,-29.162185751965865,0.01945773524720898,-0.054545454545453786,-0.041144979663180536,0.0032621932441221912,7.0,2.4318651314963606,0.03918184185226473,0.0020759982080966652,0.11289334447229185,0.00015184544106945077,0.00712670029596247,0.08579948593024285,0.11554584625708418,0.11400352434781204,0.11289334447229185,219.1572770963391,49.0,249.1545260286733,0.2121212121212121,4.454545454545454,0.5578050887047267,0.176010070612533
P2,1,694,668,-2.0,-1.2210288532436941,0.020983816586901058,-0.0004008396451046887,-0.0708994708994709,-0.0001165326426637485,-0.003111882991920047,-0.014562385451801663,-0.07771674167492905,-0.07266773772277499,-0.0708994708994709,-13.036848952888164,-10.0,-55.47286670888374,0.04278074866310161,-0.1212121212121211,-0.06293275384354802,0.04866907501925105,7.0,2.4318651314963606,0.03918184185226473,0.0020759982080966652,0.11289334447229185,0.00015184544106945077,0.00712670029596247,0.08579948593024285,0.11554584625708418,0.11400352434781204,0.11289334447229185,219.1572770963391,49.0,249.1545260286733,0.2121212121212121,4.454545454545454,0.5578050887047267,0.176010070612533
P2,1,694,712,-1.0,-0.7562240967567209,0.006900991088709306,-0.00013653913496086277,-0.08833194096351993,0.0003382194714039895,-0.0018246853262523623,-0.006608608730151899,-0.03244645384808906,-0.023716983561910238,-0.08833194096351993,-4.6168997204893,-2.0,-9.133590747903582,0.01168831168831172,0.021645021645022133,-0.0006040053382058153,-0.0006326847793668988,7.0,2.4318651314963606,0.03918184185226473,0.0020759982080966652,0.11289334447229185,0.00015184544106945077,0.00712670029596247,0.08579948593024285,0.11554584625708418,0.11400352434781204,0.11289334447229185,219.1572770963391,49.0,249.1545260286733,0.2121212121212121,4.454545454545454,0.5578050887047267,0.176010070612533
P2,1,694,713,0.0,0.6356766174464528,0.004964038151926309,7.669457807571445e-06,-0.07580061264271792,-4.566340701487394e-05,0.0015316561757909774,-0.002078514919586466,-0.005460577486535806,-0.037377835503869236,-0.07580061264271792,-11.514697433547013,-6.0,-25.128869191637335,0.039340776182881454,0.07177033492822993,-0.046237213220596485,0.055025396129227105,7.0,2.4318651314963606,0.03918184185226473,0.0020759982080966652,0.11289334447229185,0.00015184544106945077,0.00712670029596247,0.08579948593024285,0.11554584625708418,0.11400352434781204,0.11289334447229185,219.1572770963391,49.0,249.1545260286733,0.2121212121212121,4.454545454545454,0.5578050887047267,0.176010070612533
P2,1,694,736,-2.0,-1.2316800343215781,0.02034338383556856,-0.0003129218089364212,-0.05062656641604011,-9.266128641086163e-05,-0.003318922048282078,-0.013025299693767464,-0.06496715378642681,-0.06204182108901583,-0.05062656641604011,-5.024960787627009,-5.0,-23.75453648075805,0.01945773524720898,-0.054545454545453786,-0.029290662406855184,0.0013966369071295726,7.0,2.4318651314963606,0.03918184185226473,0.0020759982080966652,0.11289334447229185,0.00015184544106945077,0.00712670029596247,0.08579948593024285,0.11554584625708418,0.11400352434781204,0.11289334447229185,219.1572770963391,49.0,249.1545260286733,0.2121212121212121,4.454545454545454,0.5578050887047267,0.176010070612533
P2,1,731,524,0.0,-0.18766398369287596,0.0012810636638482323,8.989665164736921e-06,0.016764132553606245,-2.7868768873568706e-05,-0.000581565660126856,0.0005710900230277149,0.0019649829855855894,0.014058156385317065,0.016764132553606245,6.980990178695151,0.0,-6.991531263300402,0.0,0.0,0.030795070010227077,0.0033548196179273293,6.0,1.428127447854802,0.03913892909172012,0.0016744901923045818,0.06371484266221109,0.00011869250582486459,0.0050543940943340825,0.07631938563037995,0.05216952225363912,0.0376528982976688,0.06371484266221109,205.15966672319954,40.0,206.6361351162746,0.26143790849673204,4.444444444444445,0.4516473380450217,0.20318416808027526
P2,1,731,599,1.0,1.0790254765502385,-0.001878980907279365,8.809187435349173e-05,-0.017209690893901418,6.149788748503453e-06,0.0032525707036031738,0.0059592386171386375,0.030504704636431776,0.01039162342885961,-0.017209690893901418,0.2465756173595537,5.0,26.94725572456221,-0.02459580323357416,0.05555555555555536,0.022618243703768803,-0.01192862757035032,6.0,1.428127447854802,0.03913892909172012,0.0016744901923045818,0.06371484266221109,0.00011869250582486459,0.0050543940943340825,0.07631938563037995,0.05216952225363912,0.0376528982976688,0.06371484266221109,205.15966672319954,40.0,206.6361351162746,0.26143790849673204,4.444444444444445,0.4516473380450217,0.20318416808027526
P2,1,731,655,-1.0,-0.2320510696893956,0.012462246919720567,-1.492695151432237e-05,-0.0407128933444723,7.361804250073253e-05,-0.0007921613011675852,-0.0054582398262734005,-0.00437394729162463,-0.00332633342637436,-0.0407128933444723,-5.725098129197619,0.0,-2.572309260061047,0.0,0.0,0.013585874062568226,-0.004081902891074463,6.0,1.428127447854802,0.03913892909172012,0.0016744901923045818,0.06371484266221109,0.00011869250582486459,0.0050543940943340825,0.07631938563037995,0.05216952225363912,0.0376528982976688,0.06371484266221109,205.15966672319954,40.0,206.6361351162746,0.26143790849673204,4.444444444444445,0.4516473380450217,0.20318416808027526
P2,1,731,691,2.0,0.7862549658984221,-0.009229832563998282,0.00021338109133771355,-0.020217209690893904,0.0004420091300665737,0.002327185070099066,0.013557342140979298,0.06204199030296052,0.04564542261942029,-0.020217209690893904,-11.978697836675906,10.0,56.50961648792139,-0.044987692046515565,0.10101010101010122,0.04413506599971978,-0.0314809232784834,6.0,1.428127447854802,0.03913892909172012,0.0016744901923045818,0.06371484266221109,0.00011869250582486459,0.0050543940943340825,0.07631938563037995,0.05216952225363912,0.0376528982976688,0.06371484266221109,205.15966672319954,40.0,206.6361351162746,0.26143790849673204,4.444444444444445,0.4516473380450217,0.20318416808027526
P2,1,731,769,-2.0,-0.6984660592759646,0.03840435759547832,-0.00033598932441882673,-0.047006404901141746,-3.6283013963781484e-05,-0.002185719040440955,-0.012634481738160078,-0.03285785028019307,-0.021557280093450776,-0.047006404901141746,-6.029529161195029,-4.0,-26.084116720781765,0.0032679738562091387,-0.20915032679738577,-0.01135102634941415,-0.009112148000883835,6.0,1.428127447854802,0.03913892909172012,0.0016744901923045818,0.06371484266221109,0.00011869250582486459,0.0050543940943340825,0.07631938563037995,0.05216952225363912,0.0376528982976688,0.06371484266221109,205.15966672319954,40.0,206.6361351162746,0.26143790849673204,4.444444444444445,0.4516473380450217,0.20318416808027526
P2,1,731,772,-1.0,-0.4869875954847809,0.0071193846581850476,-0.00015965757097271562,-0.0035644667223614576,-9.044542459679313e-05,-0.0014482259379512857,-0.0051454277072003896,-0.012539174199985313,-0.005919456351943124,-0.0035644667223614576,2.3098473531134402,2.0,7.043872075690643,-0.01582387340901273,-0.023391812865496853,0.025459060889226726,-0.02036096217838193,6.0,1.428127447854802,0.03913892909172012,0.0016744901923045818,0.06371484266221109,0.00011869250582486459,0.0050543940943340825,0.07631938563037995,0.05216952225363912,0.0376528982976688,0.06371484266221109,205.15966672319954,40.0,206.6361351162746,0.26143790849673204,4.444444444444445,0.4516473380450217,0.20318416808027526
P2,1,758,467,1.0,0.788727728135078,-0.003363491036716848,0.0002158531838127298,-0.0914508493455862,0.00035446893912564176,0.0022018879671536944,0.007252404764252762,0.05383149366386676,0.04842795241328185,-0.0914508493455862,-16.83942838553628,6.0,38.57729997381037,-0.015128730918204603,0.1454545454545455,0.007393810797124201,0.0047133516139972464,6.0,1.3652616857654716,0.041932143035250856,0.0018546687286842614,0.11556669451406294,0.00034743767112598316,0.004462412644167971,0.0788019947988933,0.06675508094330075,0.0876767026873731,0.11556669451406294,223.01195015704118,44.0,219.89767135165388,0.23157894736842108,4.4,0.5184180851510314,0.17164921649893122
P2,1,758,540,1.0,0.6034180796161894,-0.0038719139552531173,0.0001401100926892104,-0.04555834029518241,0.0015576659225547342,0.001762496324336945,0.004985347735441695,0.029107500841500253,0.008318740625372564,-0.04555834029518241,-12.72840762472336,-1.0,1.7131666589155827,0.019883040935672475,0.12631578947368372,-0.0006172019424566244,0.05785615117594872,6.0,1.3652616857654716,0.041932143035250856,0.0018546687286842614,0.11556669451406294,0.00034743767112598316,0.004462412644167971,0.0788019947988933,0.06675508094330075,0.0876767026873731,0.11556669451406294,223.01195015704118,44.0,219.89767135165388,0.23157894736842108,4.4,0.5184180851510314,0.17164921649893122
P2,1,758,553,0.0,0.12070211465597813,0.002187884822341772,2.4520199892115544e-05,-0.036424394319131165,-0.00021964449311228114,0.0002343599979636726,0.0007285229207245891,0.0031741269722186105,0.0018026963989186268,-0.036424394319131165,-4.483475119731082,3.0,22.442183475932893,-0.007769423558897259,0.07619047619047592,0.017730935576149687,-0.005226321476120288,6.0,1.3652616857654716,0.041932143035250856,0.0018546687286842614,0.11556669451406294,0.00034743767112598316,0.004462412644167971,0.0788019947988933,0.06675508094330075,0.0876767026873731,0.11556669451406294,223.01195015704118,44.0,219.89767135165388,0.23157894736842108,4.4,0.5184180851510314,0.17164921649893122
P2,1,758,712,0.0,0.3103793489741682,0.004150689905723183,8.479034445154103e-05,-0.091005291005291,0.0001426272413474571,0.0008396023255421367,0.0003888824011976516,0.016344311465694372,0.0026098380985287023,-0.091005291005291,-8.471572781191384,3.0,20.123263929115836,-0.007769423558897259,0.07619047619047592,0.03878299821548947,0.0037281693342348654,6.0,1.3652616857654716,0.041932143035250856,0.0018546687286842614,0.11556669451406294,0.00034743767112598316,0.004462412644167971,0.0788019947988933,0.06675508094330075,0.0876767026873731,0.11556669451406294,223.01195015704118,44.0,219.89767135165388,0.23157894736842108,4.4,0.5184180851510314,0.17164921649893122
P2,1,758,778,-1.0,-0.3680245172938963,0.010054470905693023,-0.00015731901573876983,-0.04210526315789474,0.0004590963497389548,-0.001021918895671272,-0.006408461621825651,-0.018786576092098807,-0.02586613293681602,-0.04210526315789474,-8.249600734076438,-3.0,-16.776400687821734,0.008187134502923965,-0.08421052631578974,-0.0008333000032610949,0.017518277541098137,6.0,1.3652616857654716,0.041932143035250856,0.0018546687286842614,0.11556669451406294,0.00034743767112598316,0.004462412644167971,0.0788019947988933,0.06675508094330075,0.0876767026873731,0.11556669451406294,223.01195015704118,44.0,219.89767135165388,0.23157894736842108,4.4,0.5184180851510314,0.17164921649893122
P2,1,758,779,0.0,0.5462571488169969,0.001748329530081645,0.00010670584089153405,-0.015260373155110002,-0.00014619709681833873,0.0013516507069818284,-0.0001666418049859758,0.013195089790998288,-0.003791124368683313,-0.015260373155110002,-1.9365159586098173,0.0,5.939362712386156,0.0,0.0,-0.00691870362961533,0.030503207662459314,6.0,1.3652616857654716,0.041932143035250856,0.0018546687286842614,0.11556669451406294,0.00034743767112598316,0.004462412644167971,0.0788019947988933,0.06675508094330075,0.0876767026873731,0.11556669451406294,223.01195015704118,44.0,219.89767135165388,0.23157894736842108,4.4,0.5184180851510314,0.17164921649893122
P2,1,763,554,-3.0,-1.3739248474538426,0.025662475904027163,-0.0004342889904434151,-0.021052631578947364,-9.802332297378682e-06,-0.0036204369628816627,-0.025447160870584656,-0.07350121549661147,-0.07656820091258626,-0.021052631578947364,-20.3207371490644,-23.0,-133.21175202452736,0.08833333333333335,-0.3550000000000004,-0.11101013689758604,0.03481069100625819,8.0,2.5356593510050973,0.03278381840858558,0.001898121315838932,0.034530771372876634,1.4975509967933369e-05,0.007715199237851546,0.09172719946444668,0.11830315162767072,0.0942486970959253,0.034530771372876634,185.28391871264287,56.0,289.687878237657,0.18666666666666668,4.48,0.5966677748565004,0.1382075229006948
P2,1,763,575,-1.0,-0.35788244567721916,0.009491427327971043,-0.00012736064837733053,-0.016095795043163462,-7.582751605509107e-06,-0.0008799826039876286,-0.00937352231455757,-0.044189735138847955,-0.0489006426202281,-0.016095795043163462,-17.201315308113465,-11.0,-54.63578154406281,0.050175438596491206,0.019999999999999574,-0.05006282830924125,0.05453679725630381,8.0,2.5356593510050973,0.03278381840858558,0.001898121315838932,0.034530771372876634,1.4975509967933369e-05,0.007715199237851546,0.09172719946444668,0.11830315162767072,0.0942486970959253,0.034530771372876634,185.28391871264287,56.0,289.687878237657,0.18666666666666668,4.48,0.5966677748565004,0.1382075229006948
P2,1,763,695,-2.0,-0.10911820710444431,0.018759540825509576,-0.00018893029775150175,0.036869952659426344,2.3743415663626653e-06,-0.0002062109436758693,-0.014027938296042972,-0.04476180215505256,-0.0470360861545652,0.036869952659426344,10.076847778505709,-10.0,-56.70270687653891,0.0323809523809524,-0.09904761904761905,-0.06291506637673994,0.04465161399086898,8.0,2.5356593510050973,0.03278381840858558,0.001898121315838932,0.034530771372876634,1.4975509967933369e-05,0.007715199237851546,0.09172719946444668,0.11830315162767072,0.0942486970959253,0.034530771372876634,185.28391871264287,56.0,289.687878237657,0.18666666666666668,4.48,0.5966677748565004,0.1382075229006948
P2,1,763,709,-2.0,-1.012340090866606,0.01056157493118276,-0.0001065624381149106,0.01347813979392927,-9.509750755300226e-07,-0.0029005995336334007,-0.012107177370353148,-0.05165013995921146,-0.034903760185956714,0.01347813979392927,6.826871225928244,-7.0,-33.90099150169257,0.025454545454545424,-0.025454545454546285,-0.05086162447860354,0.017589813738239285,8.0,2.5356593510050973,0.03278381840858558,0.001898121315838932,0.034530771372876634,1.4975509967933369e-05,0.007715199237851546,0.09172719946444668,0.11830315162767072,0.0942486970959253,0.034530771372876634,185.28391871264287,56.0,289.687878237657,0.18666666666666668,4.48,0.5966677748565004,0.1382075229006948
P2,1,763,715,-2.0,-0.7904698507323369,0.012235522607747261,-0.00010456060614783338,0.0659983291562239,1.457516111328435e-06,-0.0022815484438627855,-0.012510321377422001,-0.04654429453632221,-0.029912125484943236,0.0659983291562239,18.688022966458675,-10.0,-56.79879730064488,0.0323809523809524,-0.09904761904761905,-0.06474464671447344,0.03527197756272987,8.0,2.5356593510050973,0.03278381840858558,0.001898121315838932,0.034530771372876634,1.4975509967933369e-05,0.007715199237851546,0.09172719946444668,0.11830315162767072,0.0942486970959253,0.034530771372876634,185.28391871264287,56.0,289.687878237657,0.18666666666666668,4.48,0.5966677748565004,0.1382075229006948
P2,1,763,717,-1.0,0.2503752453168957,0.007542603314240871,-0.0002855891067686661,-0.02851573377889167,-1.5593982729874214e-06,0.0014103785107662725,-0.013709962292392713,-0.03616775832191993,-0.054844330186857866,-0.02851573377889167,-17.34116812020764,-18.0,-105.18911636618188,0.061699346405228755,-0.2577777777777781,-0.1137821679657805,0.016700539840290768,8.0,2.5356593510050973,0.03278381840858558,0.001898121315838932,0.034530771372876634,1.4975509967933369e-05,0.007715199237851546,0.09172719946444668,0.11830315162767072,0.0942486970959253,0.034530771372876634,185.28391871264287,56.0,289.687878237657,0.18666666666666668,4.48,0.5966677748565004,0.1382075229006948
P2,1,763,720,-2.0,-0.6947107467556854,0.01646523186115037,-0.00024039332901926213,-0.026455026455026454,-9.111240515511378e-06,-0.0017225227308240026,-0.01901323309748472,-0.050060492499247516,-0.06728548840487517,-0.026455026455026454,-30.037417399172483,-20.0,-115.0400287865358,0.0780392156862745,-0.24470588235294155,-0.06864670266619677,0.06835268329800126,8.0,2.5356593510050973,0.03278381840858558,0.001898121315838932,0.034530771372876634,1.4975509967933369e-05,0.007715199237851546,0.09172719946444668,0.11830315162767072,0.0942486970959253,0.034530771372876634,185.28391871264287,56.0,289.687878237657,0.18666666666666668,4.48,0.5966677748565004,0.1382075229006948
P2,1,763,761,-3.0,-1.5875628828857442,0.021195372952125792,-0.0003182210970509474,0.04165970481759956,-1.4911188974068514e-06,-0.004491832675461578,-0.018784278264250734,-0.0817768544905366,-0.0501458211956872,0.04165970481759956,17.442093911700624,-12.0,-64.27037785553293,0.0449122807017544,-0.08000000000000007,-0.07302632433665168,0.04052147740978859,8.0,2.5356593510050973,0.03278381840858558,0.001898121315838932,0.034530771372876634,1.4975509967933369e-05,0.007715199237851546,0.09172719946444668,0.11830315162767072,0.0942486970959253,0.034530771372876634,185.28391871264287,56.0,289.687878237657,0.18666666666666668,4.48,0.5966677748565004,0.1382075229006948
