plant,time point,cell,clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,harmonic centrality.1,abs graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,weighted node degree.3,clustering coefficient.3,information centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,avg path length on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
p4 FM2,1,29835,0.6666666666666666,0.0053228178430748,0.0032106582534449,0.0586968650571924,45.09940892440912,0.2833333333333333,0.8763813549648646,0.1223824861016078,0.3456294208106493,0.0001294148875477,0.0267663144533425,0.0036243827783538,0.0586968650571924,0.0412761080680636,1914.630259124936,0.2833333333333333,0.0506296875694715,0.0224294724229889,0.8650581422960542,0.0411793080743963,0.0012396221640134,0.000469997647462,0.0026306020665464,0.0586968650571924,0.0262482758109172,224.48500415993075,0.2833333333333333,0.4706070492017458,0.2321271175099888,0.6768195768201295,0.1310171705867066,0.0007590563602931,7.726568077624497e-05,0.0038877361232438,0.0586968650571924,362.98296325488303,0.2833333333333333,0.2403452627908235,0.1036678618945238
p4 FM2,1,29836,0.4,0.0059691329485798,0.0045518574692564,0.0716698778194599,47.68427960927973,0.231578947368421,0.6807814924331006,0.1799198759500078,0.2306639427699603,0.000141467336915,0.0539575713459435,0.0048882308410065,0.0716698778194599,0.0645609846933547,2005.7586249474305,0.231578947368421,0.060816752425218,0.0184194762826705,1.556056823356238,0.0273212719030502,0.0014794160658429,0.0003291015070922,0.0041126085443017,0.0716698778194599,0.057849116439461,220.91046669109028,0.231578947368421,0.5512204585646562,0.182563885426647,0.9403340116592172,0.0828085680286153,0.0008213039659437,0.0001178949033015,0.0050428695900485,0.0716698778194599,399.93798156718594,0.231578947368421,0.2780065159354414,0.0902657544372378
p4 FM2,1,29848,0.5,0.0057839440935603,0.0038897486983589,0.0648729298336567,46.35328282828302,0.261437908496732,0.8352978923873202,0.1088588793963231,0.2032423722657565,0.0001250731316391,0.0004955939254348,0.0039409211923434,0.0648729298336567,0.0475022032032916,2364.0200232784573,0.261437908496732,0.0434048530977714,0.0173947885820389,0.9092968419192982,0.0278856395017835,0.0012624261566205,0.0470756795381707,0.0028040692973395,0.0648729298336567,0.0313704525701852,252.65071592982048,0.261437908496732,0.4464478164060443,0.1947807736574601,0.6723997256116655,0.0874287686148489,0.0007770454433233,0.0028792410728066,0.0039499098953962,0.0648729298336567,403.4119041200154,0.261437908496732,0.2410520332641304,0.0968719041446201
p4 FM2,1,29850,0.2857142857142857,0.0066412082879445,0.00588170913316,0.0831994535647408,50.38225108225116,0.2285714285714285,0.7544051381258404,0.1884148345558614,0.1300993966938592,0.0001467767414218,0.0023041871062973,0.006089252470055,0.0831994535647408,0.0980392380476522,2476.043958217708,0.2285714285714285,0.0484069093214112,0.0164015355754908,5.884896946497026,0.0225109681325117,0.0016767670903871,0.6989885025045623,0.0117699267390449,0.0831994535647408,0.1181562000603789,242.344479473185,0.2285714285714285,0.4954541188885603,0.1886034924215563,0.93252802079403,0.0483521425365147,0.0008656248703969,0.0012184862532607,0.0054295720210142,0.0831994535647408,468.62512286137854,0.2285714285714285,0.2502219374728792,0.0821517307838587
p4 FM2,1,29851,0.4,0.0061350206150806,0.0045203289251897,0.07206478663672,49.39737762237771,0.231578947368421,0.7491848480118315,0.1219994145623877,0.165112673563446,0.0001336959545912,0.0157413053382328,0.0037904994676711,0.07206478663672,0.0583018008453254,2376.1549848445143,0.231578947368421,0.0529559662086203,0.0177579215942497,1.2017791435411955,0.0236003452025692,0.0014010880065078,0.0054650269770376,0.0034244159775946,0.07206478663672,0.0463132177708418,250.3466925271723,0.231578947368421,0.5095955718308275,0.1967861472735872,0.6757391681418711,0.0634864664017139,0.0007921905409876,9.58812746401555e-05,0.0040608846551156,0.07206478663672,452.5780880220139,0.231578947368421,0.2521785653867606,0.0801628289147936
p4 FM2,1,29856,0.3333333333333333,0.0065452795052101,0.0051496907757609,0.0793858854763823,51.36760461760471,0.2055335968379446,0.6968296718764991,0.1561781285400214,0.1403716538431182,0.0001445374770235,0.0057308735854283,0.0049246125783035,0.0793858854763823,0.0889210876699208,2456.962074984592,0.2055335968379446,0.0521969979409714,0.0154405207790986,1.834926266102345,0.0232162633590044,0.0015856335534734,0.0802714187718951,0.0046835534943385,0.0793858854763823,0.0880732742067732,237.7225554157453,0.2055335968379446,0.5183962425629698,0.164405074717083,0.7446360935881724,0.0506938124726224,0.0008366850460932,0.00031145504226,0.004539890219453,0.0793858854763823,476.87585236349184,0.2055335968379446,0.2619428995067971,0.0774617062199067
p4 FM2,1,29869,0.3333333333333333,0.0064687392476463,0.0051978668359359,0.0780834319521661,50.30515873015882,0.2164502164502164,0.6868706241652391,0.1370009084487458,0.1267838394718176,0.0001380409171216,0.0004203736250383,0.0046952134349366,0.0780834319521661,0.078517803940068,2637.1635775900345,0.2164502164502164,0.0475679899336252,0.0147418036847072,1.9382937394355584,0.0197091395763617,0.0015695829942521,0.1284155345095026,0.0049551474670427,0.0780834319521661,0.083267432888575,251.03798086571248,0.2164502164502164,0.4924830516959035,0.1570443778046062,0.7892902683512607,0.0552997387469037,0.0008345877262701,0.0041166331333446,0.0045923645430959,0.0780834319521661,468.7934917289937,0.2164502164502164,0.2653202865835148,0.0842587969252851
p4 FM2,1,29870,0.6666666666666666,0.0054304017189833,0.0032121271087748,0.0587426253063849,45.8365800865803,0.2833333333333333,0.8983526908998852,0.1077194343256549,0.3107968534096213,0.000125432800221,0.0006525034269872,0.0036964136876244,0.0587426253063849,0.0412527313556846,2160.634445291608,0.2833333333333333,0.0429250647859808,0.01990620149659,0.7375479860959979,0.0491619015508092,0.0011776639530728,0.0652777882013341,0.00212395015233,0.0587426253063849,0.0182697422045171,239.769214459918,0.2833333333333333,0.4389850966167843,0.2460935901762837,0.6432952762002169,0.1239785880942879,0.0007635598423411,0.0011190460874479,0.0039415138958822,0.0587426253063849,365.7409218178034,0.2833333333333333,0.2218145221113031,0.1051389561687151
p4 FM2,1,29872,0.2857142857142857,0.0065375725070437,0.0058809394365389,0.0832908654209607,49.89979464979479,0.2285714285714285,0.7417114029816934,0.1753922679447314,0.1244836598739112,0.0001452025081622,0.0170493199663567,0.0052200722724837,0.0832908654209607,0.0930960562172256,2360.529667257531,0.2285714285714285,0.0531585918036458,0.017585532680543,2.411337244766309,0.0183272307979642,0.0016047821919619,0.0018258968140517,0.0065214627626216,0.0832908654209607,0.1028447404140013,231.18285053307784,0.2285714285714285,0.5320986461159666,0.1997409851823945,0.8679751134534953,0.0470197035777656,0.0008464715824194,6.521634691414529e-05,0.0050728986971046,0.0832908654209607,454.498397725684,0.2285714285714285,0.2537023927546353,0.08168323915727
p4 FM2,1,29885,0.3333333333333333,0.0065280548299789,0.0051812239396365,0.0781154350088651,50.207611832611896,0.2238095238095238,0.689303925558074,0.1450557270500519,0.1386432027309883,0.0001413414235148,0.0004944543186203,0.0047720579870174,0.0781154350088651,0.0842180685917103,2568.2255098870314,0.2238095238095238,0.0478405439853655,0.0149482325214057,1.7175622490134148,0.0201865685575062,0.0015737323893349,0.0540699838875567,0.0044978423254106,0.0781154350088651,0.0858142529032705,246.7175046289404,0.2238095238095238,0.4990414886146173,0.1781409874137614,0.8135977889646508,0.0551038519337096,0.0008485511654614,0.0020888084585685,0.004869883495576,0.0781154350088651,459.8813559551144,0.2238095238095238,0.2500884572484891,0.0747195947003107
p4 FM2,1,29886,0.2857142857142857,0.006797461618639,0.0058118079179782,0.0853268550191755,52.07940115440123,0.1992753623188405,0.6511807428577848,0.1648651324261331,0.1145949867400214,0.0001480054943694,0.0017940069730608,0.0052484097389272,0.0853268550191755,0.1048589899444914,2563.715901158409,0.1992753623188405,0.0520932452814157,0.0141722500256363,2.4131732627634435,0.017799564856026,0.0016779544188404,0.0556747484216629,0.0061764516491833,0.0853268550191755,0.1244276812938127,237.86849705985128,0.1992753623188405,0.5314757339196043,0.16411391833516,0.8108719165685276,0.0426649163556043,0.0008647989901202,0.0004884380768775,0.0050281437095874,0.0853268550191755,485.8156191706456,0.1992753623188405,0.2565960723753077,0.0688148097648526
p4 FM2,1,29887,0.5,0.0058844157950032,0.0038448928852997,0.0665568776446972,47.81612554112567,0.2263157894736842,0.6739363970580785,0.1128721381666883,0.2042226334938012,0.0001306955553535,0.0031838925469025,0.0037375691889582,0.0665568776446972,0.0557506748044941,2264.619675726389,0.2263157894736842,0.0493332298226341,0.0148459198586637,1.1586736925965362,0.0302962501925075,0.0013937446356051,0.0068663373666205,0.0033785204741635,0.0665568776446972,0.0464177954879907,236.02798466245287,0.2263157894736842,0.4994701409414984,0.1598004037227263,0.5448022067107875,0.0751579501880922,0.0007441216478955,8.173861830336656e-05,0.0035647064687568,0.0665568776446972,437.9937387818471,0.2263157894736842,0.2462950841766253,0.0742505198972072
p4 FM2,1,29896,0.3333333333333333,0.0063579570991351,0.0052121961771132,0.0780007880012264,48.72362914862926,0.2121212121212121,0.6509245533905265,0.1516598225039918,0.1382989850985944,0.0001403182975909,0.0041497921393398,0.004874214222265,0.0780007880012264,0.087774462060476,2352.963002136478,0.2121212121212121,0.0539729875068746,0.0149287690676087,1.7723837670255638,0.0202530476987707,0.0015433151066233,0.0007269552224294,0.005073234239654,0.0780007880012264,0.0912138530027728,227.6328197541821,0.2121212121212121,0.5371192060746464,0.1565415344790296,0.7376322026128406,0.051117619517759,0.0008106337130543,4.39400193613284e-05,0.0046203883589354,0.0780007880012264,442.4339951041064,0.2121212121212121,0.2631792657055209,0.0734347454990497
p4 FM2,1,29902,0.4,0.0063183472117333,0.0044826642101361,0.0730581748402216,50.23979076479087,0.2077922077922077,0.6273995169879522,0.1344556854925795,0.1657730519093786,0.0001390908556057,0.0003271234145837,0.0043997954586485,0.0730581748402216,0.0781402343262259,2460.6795937023444,0.2077922077922077,0.0507455026021814,0.0138735451609251,1.3699173775449376,0.023901254173348,0.0014798952494451,0.0060175653330617,0.0039270027882015,0.0730581748402216,0.0734531195622993,241.17680587491856,0.2077922077922077,0.5076880923543361,0.1366669477611307,0.6786434889133668,0.0648390931329087,0.0008094299547529,0.0015134988161206,0.0042379787961224,0.0730581748402216,461.5176945104843,0.2077922077922077,0.2622281811173182,0.073140573659438
p4 FM2,1,29904,0.4,0.0061022443777718,0.0045509514725253,0.0705839976352112,47.94498556998568,0.2456140350877193,0.7621950562222646,0.1466693726186431,0.1837115109893597,0.0001370082341028,0.0004387631994975,0.0047390951010795,0.0705839976352112,0.0678317403925994,2239.32071574861,0.2456140350877193,0.0494103432502442,0.0170231604838125,1.6734378124469584,0.0249670164844076,0.0014402655410406,0.0036938541356329,0.0047182532080657,0.0705839976352112,0.057870609678045,239.7321474907048,0.2456140350877193,0.4894822222080829,0.1758843666816536,0.7098927319242908,0.0636590999057212,0.0007951183133597,0.00043702380371,0.0045456457956221,0.0705839976352112,421.5322520852706,0.2456140350877193,0.2378568712507237,0.0809123059821018
p4 FM2,1,29905,0.4,0.0060731950356768,0.0045586720834433,0.0707368640117379,47.45108225108242,0.2456140350877193,0.7428084341638462,0.1264114324099784,0.1644567464426977,0.0001327934967248,0.0010880076025104,0.0041820333502889,0.0707368640117379,0.06073748960243,2329.5650926494227,0.2456140350877193,0.0495993975206214,0.0167679367580595,1.2084590064253486,0.0230884478812949,0.0013731779418806,0.0029188063108764,0.0036448428617202,0.0707368640117379,0.0470172799844036,240.7296690420793,0.2456140350877193,0.4952712760228376,0.2044945612785103,0.6372195629856666,0.061260172296577,0.000770491690948,0.0001259281014855,0.0041565887521515,0.0707368640117379,440.7446703076836,0.2456140350877193,0.2339811445304134,0.0765875005004362
p4 FM2,1,29927,0.5,0.0057991205440853,0.0038758018856981,0.0642553562509644,46.61645021645038,0.2720588235294117,0.9154162499968916,0.1331256690254582,0.2317247042637609,0.0001329782835803,0.0001572435572692,0.0043756775203186,0.0642553562509644,0.0590430274122511,2121.669053472894,0.2720588235294117,0.0464869927289181,0.0199512453724032,1.2934916763103408,0.0299673825059773,0.0013933512794643,0.0007250111780742,0.0037932479597175,0.0642553562509644,0.0511348947060222,228.7476669450528,0.2720588235294117,0.4660387525262602,0.1885360771024486,0.5882197953883627,0.0799613291696892,0.0007458543884734,0.0008359062424804,0.0038402205203991,0.0642553562509644,420.4990948622996,0.2720588235294117,0.2308548630316526,0.0991153602993646
p4 FM2,1,29928,0.5,0.0056011051594766,0.0039392721061882,0.0623211676857714,43.78849206349228,0.3142857142857143,1.1386192562550268,0.1350264003351793,0.2427149611788297,0.0001296426956261,0.0003794010313146,0.0044334479166747,0.0623211676857714,0.0475689187611623,1971.763976807627,0.3142857142857143,0.0481515247457779,0.0276478226504648,1.3745878974083716,0.0321682520005648,0.0013366335939083,0.0007468050736438,0.0040356739570605,0.0623211676857714,0.0335648378340196,233.76250879235576,0.3142857142857143,0.445379331035727,0.27485973360329,0.627285566540913,0.0833063085524111,0.0007329611715132,0.0001283370163881,0.0041338743482091,0.0623211676857714,378.0622940353358,0.3142857142857143,0.2142599811663705,0.1181791331062609
p4 FM2,2,29944,0.5,0.0041986706791452,0.0027410079123996,0.0561255622581125,59.06680541680565,0.231578947368421,0.7194793069838793,0.1515234650754215,0.2092805595564962,0.0001075739276378,0.000120990843886,0.003027108800997,0.0561255622581125,0.055183740773829,2354.9929959315564,0.231578947368421,0.0559111601706472,0.0180299093037782,1.257763595195346,0.0194136835988501,0.0010626809912491,2.1230152375202966e-08,0.0024766490602721,0.0561255622581125,0.0471647779789002,259.8405436407827,0.231578947368421,0.5354454280046894,0.1792938293240783,0.7394067122117194,0.0632969303252052,0.0005860440073699,2.930679627026728e-05,0.0030404886819021,0.0561255622581125,486.0098779150371,0.231578947368421,0.2688401476738257,0.0881589134310342
p4 FM2,2,29962,0.4,0.0043757135089971,0.0032199017639019,0.0599110331310774,59.40140692640715,0.231578947368421,0.753625720111979,0.1631531643566294,0.1634706434788377,0.0001104262534242,0.0033295952624356,0.0031368924540723,0.0599110331310774,0.0647272073652171,2390.729890140672,0.231578947368421,0.0650374765800343,0.0212371602005923,1.4223901756622923,0.0160363094929637,0.0010870813527806,1.649524086953617e-08,0.0026672478127801,0.0599110331310774,0.0572719387724984,271.75332187849034,0.231578947368421,0.5440967643483045,0.1961982906344424,0.7471774184242759,0.0452619265598328,0.0005948086297553,1.957201193031736e-07,0.0031473855345479,0.0599110331310774,495.8232091253568,0.231578947368421,0.2822257204895994,0.0956026637406825
p4 FM2,2,29986,0.3333333333333333,0.0046178214333366,0.0036724512458193,0.0680012787038798,62.03723221223249,0.1866666666666666,0.592428443395987,0.1664191171982593,0.1180432052244404,0.0001116770442566,0.0001450766808787,0.003349653794577,0.0680012787038798,0.079009608221541,2663.140593372448,0.1866666666666666,0.059346407712641,0.0148586993695206,1.9889746344613823,0.0125790273205816,0.0011899370405589,1.9821267966038765e-07,0.0037184264649559,0.0680012787038798,0.0902762659598089,262.7790731754449,0.1866666666666666,0.5764079301637501,0.142678632379064,0.8410575344632386,0.0391249977463416,0.0006226542681586,0.0001752889369883,0.0032822268529048,0.0680012787038798,538.6448445139158,0.1866666666666666,0.3013858279359484,0.0707795629339616
p4 FM2,2,29994,0.6666666666666666,0.003781789378141,0.0023002033098397,0.0494010669388138,55.1560883560887,0.2916666666666667,1.0190006261242257,0.1025785248495716,0.2393641545181795,9.372452085783713e-05,6.551283287230665e-05,0.0022308147644151,0.0494010669388138,0.0307922082465125,2308.389289389042,0.2916666666666667,0.0493909938841365,0.0251530899844869,0.6729401540094853,0.0228566692824729,0.0008292025760454,1.8981958358828697e-07,0.001497372371903,0.0494010669388138,0.0169465500031545,270.7050148958255,0.2916666666666667,0.4714519111416484,0.2527140956047217,0.5391564914805478,0.0770776743672894,0.0005226163174844,2.931854816905683e-05,0.0023278542351535,0.0494010669388138,443.1813911223228,0.2916666666666667,0.2348026570343612,0.1255840490987041
p4 FM2,2,30025,0.3333333333333333,0.0045349915915472,0.0037000331568137,0.0654553194671111,59.569913419913696,0.2121212121212121,0.6682253074338622,0.1970220928495799,0.1373052091038258,0.0001138726534606,0.0012034231424623,0.0038253408976553,0.0654553194671111,0.0840613021119349,2529.304452154767,0.2121212121212121,0.0635238849063731,0.0179598442137917,3.0714049512142045,0.0152318148942305,0.0012119968707752,1.7258575217304083e-09,0.0052511111065362,0.0654553194671111,0.0946724989729194,266.49331853517475,0.2121212121212121,0.5569450446735554,0.1773563269375054,0.8192029174676108,0.0374896822257262,0.0006068186877169,4.742407837602828e-07,0.0034373964863379,0.0654553194671111,530.0881323011106,0.2121212121212121,0.2789178748987073,0.0781849636604579
