plant,time point,cell,clustering coefficient,information centrality,eigenvector centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,harmonic centrality.1,abs graph density on 2 neighborhood.1,rel graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,rel graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,clustering coefficient.3,information centrality.3,betweenness centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,load centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,rel graph density on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
ktnP2,1,422,0.5,0.002323448122351651,0.06550398295433574,0.0017526525191087332,0.04361548241869456,77.66194777444778,0.24836601307189546,4.2222222222222205,0.7213142430983381,0.1666633152805566,0.10940597639390147,7.960710491690273e-05,4.911353402287072e-06,0.001625204694453864,0.04361548241869455,0.04125794275435822,2460.1223899739302,0.24836601307189546,4.2222222222222205,0.07060870473361444,0.023033482773215985,1.6451536693804432,0.03381418011571573,0.0007386192075145654,6.216623190708456e-08,0.0015117885588998938,0.04361548241869455,0.035795989566831735,318.4607302424538,0.24836601307189546,4.2222222222222205,0.6172992161091779,0.21806004886649447,0.2553639477957095,0.01716653719532682,0.02493244135886591,0.000465763124886792,0.0018065536626675827,0.04361548241869455,0.024676895160149773,10.331698202850792,0.24836601307189546,4.2222222222222205,5.644423204147253
ktnP2,1,424,0.3333333333333333,0.0025073196382561004,0.0733991055421538,0.002352358159494102,0.05174600789089063,78.01753524253523,0.22380952380952385,4.476190476190476,0.7047795817605885,0.2209432379780124,0.07525629905587215,8.587887805823804e-05,1.3882587859855188e-06,0.0020339154421195123,0.05174600789089062,0.06025151920115913,2475.4627704562477,0.22380952380952385,4.476190476190476,0.08244057592275096,0.025481266731703204,2.3368897665108426,0.020739557560416427,0.0008008624360940209,3.2763522533393165e-08,0.0021026472272771914,0.05174600789089062,0.059533246466006426,310.19206398881107,0.22380952380952385,4.476190476190476,0.6508721493214191,0.20300030959601886,0.16651571590623745,0.018372129631763764,0.06519506309184281,0.0002816106140067754,0.0025661627386736304,0.05174600789089062,0.06567083575571883,10.554509904924423,0.22380952380952385,4.476190476190476,5.130908566072903
ktnP2,1,426,0.4,0.002407380005194965,0.05662674245684976,0.0020449054924790576,0.047822559275151034,75.90947051314713,0.2315789473684211,4.4,0.7536257201119785,0.2388165649709424,0.10598432230308576,8.591158058144994e-05,2.90293009251587e-07,0.0021478962980278475,0.04782255927515101,0.05554843246229355,2288.909093132425,0.2315789473684211,4.4,0.0845961601631132,0.027605859403326192,1.8930377144946349,0.02494426182914543,0.0007740260529424323,3.3247484912632626e-09,0.0018387104809401305,0.04782255927515101,0.05166367799785434,291.6551453856202,0.2315789473684211,4.4,0.6435829110711133,0.2115340890544284,0.1850083743562562,0.017203143458261794,0.059014077354948735,0.00010301913987322929,0.0019706329008634003,0.04782255927515101,0.058790404454804886,10.638993920898793,0.2315789473684211,4.4,5.504705842351536
ktnP2,1,432,0.3333333333333333,0.002443540383286983,0.04943677331832279,0.002358705700461302,0.05142416086127488,76.91317122420078,0.2368421052631579,4.5,0.7489075754925725,0.22634835842187515,0.07665646614697495,8.417915804297692e-05,2.368001362707912e-08,0.002109491173978761,0.05142416086127487,0.05491493145340988,2386.7610418905733,0.2368421052631579,4.5,0.07895841071044929,0.026248917381442215,2.6057775902278264,0.02033601886274742,0.0007943167518640892,3.331743465555904e-10,0.0024628545352742464,0.05142416086127487,0.06088406561629019,304.89189603743137,0.2368421052631579,4.5,0.6162670572108561,0.24730994475988435,0.1544958823908338,0.01768533747855032,0.08140781100746021,4.276132303329193e-05,0.00241679100915751,0.05142416086127487,0.08150447977679222,10.520149136339,0.2368421052631579,4.5,5.436273002387455
ktnP2,1,435,0.4,0.0022832506831093266,0.041173353657242034,0.0020834374107269213,0.04716433564829077,70.38957415133935,0.2456140350877193,4.421052631578949,0.7959765987503032,0.19541399779550084,0.08634956417190902,7.768804392989746e-05,2.957246543593535e-07,0.0020059419946495873,0.04716433564829076,0.04618197546147917,2349.1264429767652,0.2456140350877193,4.421052631578949,0.07186641249999509,0.02452290126581775,2.4080602618768747,0.024942841840036832,0.0007305600676337097,9.173435545417636e-10,0.00237578944339935,0.04716433564829076,0.04301649739793352,302.5968747824593,0.2456140350877193,4.421052631578949,0.5908190262728821,0.2407565400919678,0.19567316919113906,0.01664506729229561,0.034864322950653164,0.0006646421945192826,0.0021669183192803768,0.04716433564829076,0.03477424214691262,9.83809953673116,0.2456140350877193,4.421052631578949,6.160480544093275
ktnP2,1,437,0.4,0.002273819909192432,0.03566022060273979,0.0020901139143894728,0.04689856419242488,69.94487440663967,0.25146198830409355,4.526315789473684,0.8109448870967013,0.2136476613796965,0.09499534310452903,7.902273074655428e-05,1.4654980108510317e-07,0.0020774577303257448,0.046898564192424864,0.044500012639753686,2251.796776280491,0.25146198830409355,4.526315789473684,0.07745444491934958,0.028513240458541943,2.509812287961517,0.027507807081113663,0.0007251833380209117,2.390883658230004e-10,0.0023500033271933968,0.046898564192424864,0.04026580298668467,296.2607516929274,0.25146198830409355,4.526315789473684,0.5917624569024139,0.2345088993859135,0.18533009117231247,0.01628385441756336,0.04892095950830663,0.0002673674881237883,0.0020738700755803053,0.046898564192424864,0.048815030530823256,10.08938942840713,0.25146198830409355,4.526315789473684,5.757608416187755
ktnP2,1,438,0.3333333333333333,0.0023365946415837345,0.0362293930470627,0.0024195228081900265,0.05012688010409367,72.85113162980836,0.2456140350877193,4.421052631578949,0.7316899825933859,0.2453180751893481,0.08253104379965734,8.140953501241454e-05,7.442670565619133e-08,0.0022606309515026605,0.05012688010409365,0.05037939826891093,2314.2837507714075,0.2456140350877193,4.421052631578949,0.08172462370335279,0.028201636562429463,2.5486083625747864,0.022327469574268656,0.0007408691051107935,1.0454076154215779e-10,0.002404924444037869,0.05012688010409365,0.04465103477239196,292.05734766891965,0.2456140350877193,4.421052631578949,0.6139307318739758,0.21459745769239708,0.15147981638058589,0.01679485369290036,0.060330292492414186,0.00017545155155483292,0.002462745218120808,0.05012688010409365,0.0606173038855414,10.204405512332242,0.2456140350877193,4.421052631578949,5.200548908249281
ktnP2,1,440,0.4,0.002216031511057784,0.028202059202598263,0.0017927737112543285,0.04238478392225624,72.61745876672369,0.23976608187134504,4.315789473684212,0.7418346987826758,0.2222527116685735,0.10980232107254967,8.093844076425808e-05,4.959864873367042e-08,0.0019887226676820508,0.04238478392225623,0.04568945503068034,2144.6908864183033,0.23976608187134504,4.315789473684212,0.08780961439534109,0.030517449588846,1.6312931014679397,0.02715709979561044,0.0007061787366898178,1.631780011317671e-10,0.0015612122385970824,0.04238478392225623,0.0361281151246468,286.03318199007026,0.23976608187134504,4.315789473684212,0.6328672223290973,0.20875138623037545,0.1812113395119726,0.015729043678553437,0.0546244686032707,0.00011860394523646731,0.0016738041959810039,0.04238478392225623,0.05529568604411415,10.142379979562387,0.23976608187134504,4.315789473684212,4.8585332892206
ktnP2,1,445,0.4,0.002159857833403013,0.020440717095052345,0.001816390246333542,0.0411658971895842,69.77880322292147,0.2833333333333333,4.25,0.9390852863235106,0.2868836868777695,0.14243461880992686,8.239424943973845e-05,1.3576686241962871e-08,0.002436835845985496,0.04116589718958418,0.050837562339717465,1846.1684423736153,0.2833333333333333,4.25,0.08933076224716617,0.04079732185054602,2.018540161277288,0.02769842320781034,0.0007004515289370878,1.498669367582174e-11,0.0019668922396362237,0.04116589718958418,0.04023278019543855,266.668896727378,0.2833333333333333,4.25,0.6134570907045552,0.28887966400869153,0.14921385603957033,0.014771236830846331,0.04686277308266664,3.473741433470999e-05,0.0015531598022319605,0.04116589718958418,0.047064035190452665,10.066951961232453,0.2833333333333333,4.25,6.075269109877696
ktnP2,1,449,0.5,0.002193276381945617,0.05087529981824103,0.0017580840436004902,0.0434357677237553,70.21291119011751,0.2549019607843137,4.333333333333333,0.8189727313053711,0.2269917005171386,0.1482704352802356,8.22495775243909e-05,5.3874687667629166e-05,0.0017793539251662388,0.04343576772375527,0.03938802862007262,1915.013762036858,0.2549019607843137,4.333333333333333,0.09481352849018006,0.034640111568069634,1.4288904418579926,0.03209503010746202,0.0006972406483706357,1.483511131931369e-05,0.0013411296996480382,0.04343576772375527,0.0271872923655778,269.03151231467075,0.2549019607843137,4.333333333333333,0.6546828596758923,0.25813095261158625,0.20473596809789613,0.014910606658766078,0.034835769742711215,2.1304331130262686e-05,0.0015859898549833904,0.04343576772375527,0.034697897921669225,10.654039171573352,0.2549019607843137,4.333333333333333,5.158636150633784
ktnP2,1,450,0.5,0.0022028195234966587,0.026086419718891727,0.0017694021988850538,0.04342055481930168,70.9290910456937,0.2549019607843137,4.333333333333333,0.7611131697791966,0.21049484444651867,0.13747573514950898,7.948089449994588e-05,2.3443968542845467e-09,0.001914159163872139,0.04342055481930167,0.04003664058185764,2159.0076682669173,0.2549019607843137,4.333333333333333,0.07843411783745842,0.02788704492829764,1.2985440334906262,0.03713250746233344,0.0006750538316764122,2.093448996331655e-11,0.0011825909322431914,0.04342055481930167,0.02143790732435011,282.301188795947,0.2549019607843137,4.333333333333333,0.5902536700480606,0.27775426102198,0.2276530967691005,0.01581110427620348,0.015096565565641382,3.8544377170605826e-05,0.0016976958884127606,0.04342055481930167,0.015331729547586053,9.85175566170053,0.2549019607843137,4.333333333333333,5.563200660390917
ktnP2,1,452,0.2857142857142857,0.0024222530113522864,0.035776233859369864,0.0026834108089727536,0.05505810811332477,73.56050844150724,0.2421052631578947,4.6,0.7614803220023381,0.2580565952905599,0.06721510852064788,8.373943991388751e-05,1.1485326378398585e-09,0.002338836112087683,0.05505810811332475,0.06621788007641975,2367.3419194286294,0.2421052631578947,4.6,0.07577958060650347,0.02711708119230624,4.444236922143287,0.02017115094568249,0.0008286562987926332,2.7087037265874498e-11,0.0034580232814145984,0.05505810811332475,0.08759181908832743,296.65467903397087,0.2421052631578947,4.6,0.5826851417918559,0.2700053221524724,0.13812428935168744,0.017785400310519246,0.033588496181506916,6.68765807250118e-05,0.002979078287312873,0.05505810811332475,0.03408558751545962,9.856387954841072,0.2421052631578947,4.6,5.7896243544225765
ktnP2,1,453,0.3333333333333333,0.002379972628728179,0.04829203899988265,0.002386630752988768,0.052573493313658175,73.52777728807175,0.2015810276679842,4.434782608695652,0.6594986734205861,0.2357082778399868,0.07675452125277436,8.386244175445525e-05,1.2681076941353165e-05,0.002081072910503175,0.05257349331365815,0.06766874256087321,2170.014478187533,0.2015810276679842,4.434782608695652,0.08483628766088219,0.023441264778469,5.217716781754206,0.025321903601230662,0.0008432994054409243,2.3004675384686693e-05,0.00361894555206916,0.05257349331365815,0.11357139418237422,273.69732734877067,0.2015810276679842,4.434782608695652,0.6777926810858309,0.20946481563326647,0.16778919886787524,0.017414736725208338,0.0331546547696661,1.0543558612475987e-05,0.002585855707064645,0.05257349331365815,0.032888445227453524,9.845989175303213,0.2015810276679842,4.434782608695652,4.801668708594597
ktnP2,1,458,0.5,0.002275335833856218,0.0791089308963633,0.001763096096002038,0.04376591035479588,75.14056303173969,0.26143790849673204,4.4444444444444455,0.8055956402466204,0.23078609373235176,0.14238422926348482,8.3805047082836e-05,2.7491657522469396e-05,0.002016287811298676,0.043765910354795864,0.042041844929624685,2193.569780310099,0.26143790849673204,4.4444444444444455,0.07736676728290429,0.029247651090028526,3.262197637306304,0.04396985087250106,0.0007680959679198849,3.8527208671803936e-07,0.002378214144721352,0.043765910354795864,0.03180878244328352,286.8141540197797,0.26143790849673204,4.4444444444444455,0.6146524315764664,0.3353658289781655,0.21829091027458994,0.015868768660469698,0.031524812821892005,0.0003092577283276026,0.0016289015408225914,0.043765910354795864,0.030698469450504782,10.695469379310817,0.26143790849673204,4.4444444444444455,5.832869741669503
ktnP2,1,461,0.5,0.002277259771079357,0.04113411515909672,0.0017399836446980706,0.044169673038857216,74.28151101134871,0.23976608187134504,4.315789473684212,0.7730725599809996,0.19512748699892246,0.1243394495795773,8.132207548823459e-05,3.352059143397124e-08,0.0018209103882285953,0.0441696730388572,0.04361393005299337,2194.2982188520277,0.23976608187134504,4.315789473684212,0.07749373816521339,0.02709761743287852,1.6447003278349408,0.02969382128540388,0.0007334504814665991,1.3858538955335098e-09,0.0016401217080435984,0.0441696730388572,0.03916635507339617,293.4298415652009,0.23976608187134504,4.315789473684212,0.5993234930170838,0.2085564815566564,0.2278289799146805,0.0162362056333612,0.027817858955227214,2.021266546264993e-05,0.001638417699840425,0.0441696730388572,0.02787905628303093,10.359983509719884,0.23976608187134504,4.315789473684212,5.735806902585138
ktnP2,1,483,0.6666666666666666,0.001985362627700429,0.0189177703599692,0.0015024396237358498,0.03769637720490285,65.26547961842147,0.3296703296703297,4.285714285714286,1.1619643645856044,0.17410566907689615,0.18002821417301193,7.27020041148393e-05,1.3360260781126123e-08,0.0016917155582122628,0.037696377204902834,0.023006611685718697,1988.4852847956524,0.3296703296703297,4.285714285714286,0.0709161352382195,0.043945086521175854,1.0408153459581366,0.040440110745034084,0.0005888109271526893,9.615724368500113e-12,0.0011782775640400446,0.037696377204902834,0.012410868535667592,280.22082719798505,0.3296703296703297,4.285714285714286,0.5503947114475807,0.39610268101182416,0.2676741235036842,0.013145820134767536,0.00942611311978411,5.212534835230305e-05,0.0012086767926775964,0.037696377204902834,0.00952702076039878,9.851453516255033,0.3296703296703297,4.285714285714286,8.798164768340879
ktnP2,1,484,0.4,0.0022277248024254576,0.02522216856908387,0.0017860374621067234,0.042651180976278236,73.42827597239386,0.23391812865497075,4.2105263157894735,0.7402268530117979,0.2537619749589377,0.12850675566224448,8.314414347455774e-05,1.3271868223345671e-08,0.0021734237234099967,0.04265118097627822,0.05202354335885459,2093.3084855795723,0.23391812865497075,4.2105263157894735,0.09534242915914344,0.03117608090596592,1.6489723504422036,0.03169748507190488,0.0007247001148317117,4.881855806336786e-11,0.0014593455585095536,0.04265118097627822,0.0401780648723428,278.9088755769848,0.23391812865497075,4.2105263157894735,0.6531891448122922,0.23051682266854434,0.16745611939207694,0.015792502682506402,0.01891338489324944,5.2006894234966e-05,0.0016465964946957596,0.04265118097627822,0.01817713395797568,10.084142967157268,0.23391812865497075,4.2105263157894735,4.730605405401704
ktnP2,1,499,0.5,0.0022434082303254867,0.039829283907817765,0.0017792707533182512,0.042325379160078135,74.99121711621733,0.2647058823529412,4.235294117647058,0.8593371947536422,0.23958599847908896,0.14861176229250062,8.170487403636698e-05,8.542494396024047e-07,0.0022249036949094077,0.042325379160078114,0.04898575966571002,2207.756353982572,0.2647058823529412,4.235294117647058,0.0729069380481708,0.029632582222617762,2.6602679872101334,0.03695969570481787,0.0007587055213904067,1.5302776622470435e-09,0.002325129945926292,0.042325379160078114,0.0555728235938537,287.48207609142275,0.2647058823529412,4.235294117647058,0.5365590410428036,0.21631396838303368,0.2097494356133897,0.015755551043735154,0.02283301416853405,0.0003627878403194164,0.0015447465121196098,0.042325379160078114,0.02317836282916391,10.326793090866273,0.2647058823529412,4.235294117647058,6.195829925465125
ktnP2,1,501,0.5,0.002165519860681275,0.02879039125337092,0.0017878088989307585,0.043390522525959714,68.21089722111452,0.2549019607843137,4.333333333333333,0.7743094667345748,0.23512289257366845,0.14142347368403008,8.007594557189054e-05,2.7908019195643036e-07,0.0021603852679207293,0.043390522525959686,0.04492906071535128,1976.9880277689435,0.2549019607843137,4.333333333333333,0.07486586638129175,0.027094909807799075,1.9662660534165315,0.033207578663796644,0.0007401176944619696,6.651147594913564e-07,0.0018294767950872625,0.043390522525959686,0.043846155898245434,263.13173040988147,0.2549019607843137,4.333333333333333,0.6119135691168203,0.20540444604337912,0.2134714782019872,0.015201090664190684,0.034949163150985126,3.6061285992288384e-06,0.0015391998561425915,0.043390522525959686,0.034253838355999135,9.703096449842107,0.2549019607843137,4.333333333333333,5.374641495918299
ktnP2,1,510,0.5,0.0021948055539054057,0.02767913359705011,0.0017549167821632515,0.043489764190149376,72.38998966290025,0.2549019607843137,4.333333333333333,0.7643054418006423,0.2147427173215188,0.13594937685655806,7.96349334428241e-05,1.346181890822864e-09,0.0019533799723166047,0.04348976419014936,0.04260307648163995,2121.7337104040803,0.2549019607843137,4.333333333333333,0.07742000024718823,0.027266487592740564,2.616860984906753,0.039665432705262405,0.0007746924701540032,4.051753611864211e-11,0.0021227486824131944,0.04348976419014936,0.043786330215218286,289.7153621329602,0.2549019607843137,4.333333333333333,0.5753331540611563,0.2407864092305069,0.23440376266173304,0.015791507485502742,0.01735679337269767,3.842573731290955e-05,0.0016705720036043169,0.04348976419014936,0.01748021051318806,10.013849380546564,0.2549019607843137,4.333333333333333,6.060515598239193
