plant,time point,cell,clustering coefficient,information centrality,eigenvector centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,harmonic centrality.1,abs graph density on 2 neighborhood.1,rel graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,rel graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,weighted node degree.3,clustering coefficient.3,information centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,current flow betweenness centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,rel graph density on 2 neighborhood.3,avg path length on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
ktnP2,1,510,0.5,0.0021948055539054,0.0276791335970501,0.0017549167821632,0.0434897641901493,72.38998966290025,0.2549019607843137,4.333333333333333,0.7643054418006401,0.2147427173215187,0.135949376856558,7.963493344282387e-05,1.3461818908228658e-09,0.0019533799723166,0.0434897641901493,0.0426030764816395,2121.7337104040803,0.2549019607843137,4.333333333333333,0.0774200002471882,0.0272664875927405,2.616860984906753,0.0396654327052624,0.000774692470154,4.051753611864052e-11,0.0021227486824131,0.0434897641901493,0.0437863302152184,289.7153621329602,0.2549019607843137,4.333333333333333,0.5753331540611563,0.2407864092305073,0.8079883529509346,0.1898431109708024,0.0003131904112887,6.213474147738137e-06,0.0019464640902916,0.0434897641901493,0.0413604394910634,587.7507438401847,0.2549019607843137,4.333333333333333,0.284670898825924,0.0957939429243473
ktnP2,1,511,0.5,0.0021544239208306,0.0237769645941896,0.0017650919842023,0.0430119317188581,69.85478150590409,0.2720588235294117,4.352941176470588,0.8089645307635596,0.2030110878848892,0.1323517612054291,7.752926099879049e-05,1.3549893128818455e-09,0.001863769048731,0.0430119317188581,0.0375706664386578,2116.1099055666577,0.2720588235294117,4.352941176470588,0.0759903661740067,0.0289526603068139,1.5462792569016377,0.0360896768051681,0.0006846598580657,5.284575431168648e-12,0.0014059357991967,0.0430119317188581,0.0283563492929059,289.88495623122435,0.2720588235294117,4.352941176470588,0.5709045533972784,0.2331933147281604,0.8081943391690912,0.1981633426816587,0.0003082185753477,3.55504819010688e-06,0.0019456457006761,0.0430119317188581,0.0379691742265922,574.2919600514898,0.2720588235294117,4.352941176470588,0.2874474033901352,0.1135021910815107
ktnP2,1,512,0.4,0.0022761888490298,0.0298281999793989,0.002050369746693,0.0475549266419335,72.92763700008312,0.2456140350877193,4.421052631578948,0.7510154652279263,0.2548139886844494,0.1126201505094183,8.213719061750297e-05,2.6779405709159956e-09,0.0022127801069139,0.0475549266419335,0.0547765989064324,2136.863796103948,0.2456140350877193,4.421052631578948,0.0849832497465176,0.0282772667594121,2.792104746747942,0.0307272775857065,0.0007612038251118,1.4971056292883668e-11,0.002364231913423,0.0475549266419335,0.0543029404473019,279.1272124829728,0.2456140350877193,4.421052631578948,0.616284560025946,0.2528840864602308,0.8740098966042287,0.1608342852193427,0.0003191757622021,6.02174486309584e-06,0.002049190298001,0.0475549266419335,0.048105707344027,600.389930918975,0.2456140350877193,4.421052631578948,0.3063648176308888,0.1036564523363801
ktnP2,1,525,0.5,0.0022263573892635,0.0462465729807729,0.0017689852172803,0.0424089292886564,70.90552747905737,0.2916666666666667,4.375,1.000830781057319,0.2119885733164371,0.1369676746112287,8.139105814737687e-05,6.03970708148914e-07,0.0018783884792885,0.0424089292886564,0.0350493813848851,2083.2324266576134,0.2916666666666667,4.375,0.0771684009946762,0.0383634299128476,1.386681053267903,0.030219543646517,0.0006772564490435,7.0319148356473475e-09,0.0014647078272616,0.0424089292886564,0.0214166464215604,286.4248897417555,0.2916666666666667,4.375,0.5995306800438415,0.3245968190112746,0.7950279230913977,0.2062907323699106,0.0003226947975044,0.0006319811233964,0.0019147857535711,0.0424089292886564,0.0371681867772594,542.4134846494793,0.2916666666666667,4.375,0.2883833061393454,0.1446413342770453
ktnP2,1,526,0.4,0.0023797854310487,0.0540212291378535,0.0020494173473905,0.0477714692496794,74.3872624107921,0.231578947368421,4.4,0.750738314588979,0.2305644825436956,0.1026165856472553,8.48595290048021e-05,2.5770332049299293e-07,0.0020521019401187,0.0477714692496794,0.051654172547921,2212.649472453118,0.231578947368421,4.4,0.0855829775738011,0.0288770985692409,1.9427533385700555,0.0238142097457717,0.0007658282847164,4.484997006182168e-09,0.0018938772061743,0.0477714692496794,0.0492213038672185,285.1652239997265,0.231578947368421,4.4,0.657247871392998,0.2098192033620119,0.8610324122572455,0.1545610660106056,0.0003375664253751,0.0003748591178365,0.0020634366294742,0.0477714692496794,0.053396105240043,576.635764930027,0.231578947368421,4.4,0.3154185570549342,0.1087473145799843
ktnP2,1,577,0.5,0.0021779503835698,0.0325328914848148,0.0017754455160449,0.0425048034363901,68.95137737219834,0.2916666666666667,4.375,0.929088655893455,0.2407999251219983,0.1464490375595872,8.0585457013153e-05,3.508230550811219e-08,0.0021679327789548,0.0425048034363901,0.0376580229900018,1983.205494304549,0.2916666666666667,4.375,0.0722997059434894,0.0337069827080077,1.8124596468468448,0.0321902191565813,0.0006952061122068,4.116007742967745e-09,0.0018817627827949,0.0425048034363901,0.0256490691737892,267.9366498271569,0.2916666666666667,4.375,0.5859868134248882,0.2766157920527803,0.7645699462917623,0.2066905994664579,0.0003124707998067,8.263413830544228e-05,0.0018675412013355,0.0425048034363901,0.0354620693659907,534.6749714437502,0.2916666666666667,4.375,0.2701336413237236,0.1270134438832209
ktnP2,1,578,0.5,0.0021737282147184,0.0309886781893999,0.0017729175986904,0.0429552973929037,69.62637737219832,0.2720588235294117,4.352941176470588,0.8457792624069306,0.2454985017992809,0.152200823795816,8.066729718605448e-05,4.312371489614408e-08,0.0021976501028227,0.0429552973929037,0.0387882148332686,2010.8402548029464,0.2720588235294117,4.352941176470588,0.0747671626717878,0.0303351946166175,1.5974295379154555,0.0343476637595056,0.0006999811822888,1.147496878897125e-08,0.0016509409293607,0.0429552973929037,0.0293295713897921,263.4005226475293,0.2720588235294117,4.352941176470588,0.6031397310366148,0.2560360260538463,0.8728448417465933,0.2165301534040001,0.0003175297564902,9.734446000041708e-05,0.0020882366653579,0.0429552973929037,0.0392598043224877,539.0273379765074,0.2720588235294117,4.352941176470588,0.2926816251111093,0.115110075617784
ktnP2,1,591,0.2777777777777778,0.0026450008056056,0.1499348711200764,0.0029550313678312,0.0624296653852769,82.05457679575328,0.1899999999999999,4.56,0.601309202547886,0.297737423201677,0.0679566294720922,9.158172368646216e-05,0.000184703683214,0.002506698720897,0.0624296653852769,0.0886558322913136,2555.0526512014508,0.1899999999999999,4.56,0.0854904855327293,0.0219261679143013,5.644562399314332,0.0218614561621829,0.0008900787616816,2.2871953968142385e-06,0.0038910685102197,0.0624296653852769,0.1119826740075394,309.0413543287913,0.1899999999999999,4.56,0.6883471622743219,0.2179645464236597,1.182426656121442,0.1064822527680362,0.0003657788573984,0.0115204701012094,0.0026333139170629,0.0624296653852769,0.0883688070858328,689.1439831718071,0.1899999999999999,4.56,0.3202002855614356,0.0788298613813375
ktnP2,1,592,0.3809523809523809,0.0024825784265619,0.1269434892120065,0.0023502525059716,0.055117569696203,80.09156952009117,0.1833333333333333,4.4,0.569056261771076,0.2685948097092748,0.0977343589027772,8.793640545054542e-05,0.0004272343678913,0.0022202050909369,0.055117569696203,0.0689382359250105,2423.9023918559583,0.1833333333333333,4.4,0.0875055619031074,0.0204553995681941,3.129668635314028,0.0278102247674785,0.0008505491631369,8.625968686185994e-06,0.0024190934961867,0.055117569696203,0.083444263027168,298.44885392828985,0.1833333333333333,4.4,0.7009492805110831,0.1834889281968537,1.098172220834226,0.153805775744476,0.0003524651836627,0.0189402745153916,0.0024015337565406,0.055117569696203,0.0725742705410799,645.5080171995273,0.1833333333333333,4.4,0.331029608853687,0.0820059540147385
ktnP2,1,595,1.0,0.0019566502045284,0.0671318337775352,0.0011571043129346,0.0360207348672746,72.22511236613427,0.2952380952380952,4.133333333333334,0.9590454719057928,0.1812887697220379,0.3259468839639904,7.8601649468782e-05,0.0002683653183186,0.0015979588960038,0.0360207348672746,0.0292594479730397,1940.020043159685,0.2952380952380952,4.133333333333334,0.0667604981956491,0.0342769675291631,1.4039202221932223,0.0874885403071937,0.0007201254902243,1.2062427810735056e-06,0.0012091643749651,0.0360207348672746,0.0282618918290135,234.83463474322323,0.2952380952380952,4.133333333333334,0.5504889864369427,0.3163419242285609,0.6991104088444422,0.5173561440327652,0.0003129456947532,0.0122002403545572,0.0016170095569455,0.0360207348672746,0.0291914027814562,516.7251509867904,0.2952380952380952,4.133333333333334,0.263413778439156,0.1347617180148767
ktnP3,0,4,0.4,0.002227486101665,0.0579990454352995,0.0018911685770413,0.045745593364475,77.0617291205528,0.2368421052631578,4.5,0.7518260684789813,0.2028221348641385,0.0640571787246242,8.409130279278669e-05,8.97286001638175e-08,0.0016954970442938,0.045745593364475,0.0400414368863008,2275.808079494934,0.2368421052631578,4.5,0.0782438694758215,0.0266067458862928,1.857932441000289,0.0334686134157048,0.0007152754021604,2.758599698202644e-07,0.0015272993701361,0.045745593364475,0.028558176197655,320.44317376896635,0.2368421052631578,4.5,0.5661149224599618,0.2445517961056197,0.7985954080107676,0.0966559535360647,0.0003242892928686,7.690203382684652e-06,0.0017494470386953,0.045745593364475,0.0429920704139296,609.0428145953149,0.2368421052631578,4.5,0.3016915606510098,0.1034365025796351
ktnP3,0,5,0.4,0.0023151064854231,0.0594098465741218,0.0018882650684823,0.0455851006445428,79.84498001998011,0.231578947368421,4.4,0.7124311178296118,0.2169185642067485,0.0671605431096471,9.004537325658567e-05,4.960451267527711e-07,0.001658964609032,0.0455851006445428,0.0426824215816339,2249.800617011816,0.231578947368421,4.4,0.0913978435391966,0.029331067243057,1.5798277999262376,0.027725775064657,0.0007391726966703,8.988176931366087e-08,0.0014432944144177,0.0455851006445428,0.0371231991220649,312.69493967737867,0.231578947368421,4.4,0.6290749376718475,0.2208116901632915,0.8758630865665634,0.1051562927749268,0.0003470053590522,4.78426756431295e-05,0.0018200445702506,0.0455851006445428,0.0482941003666482,614.1369480807056,0.231578947368421,4.4,0.3311373947928189,0.1024085674532219
ktnP3,0,7,0.4,0.0023007771031358,0.0553030759500824,0.0019059939492345,0.044837731754399,78.66855644355674,0.239766081871345,4.315789473684211,0.6609670661893944,0.211591850702867,0.0650342763388678,8.880231175533328e-05,8.035275698543104e-07,0.0016751127032509,0.044837731754399,0.0407308306068801,2223.1087085146346,0.239766081871345,4.315789473684211,0.0857730719262283,0.0256395886519858,1.5348561438845238,0.0280480491839189,0.0007217231546513,8.167334752282769e-08,0.001440449995868,0.044837731754399,0.0328078569176439,316.2590080363112,0.239766081871345,4.315789473684211,0.5919083401555503,0.1812690188569891,0.8079320286195345,0.1017206028082661,0.0003412506396032,8.452437640390104e-05,0.0017236047272082,0.044837731754399,0.0456588884205696,613.755743874946,0.239766081871345,4.315789473684211,0.31727343396682,0.0994553834406703
ktnP3,0,27,0.4,0.0022370183356265,0.0907334801554941,0.0018809192461932,0.0469097231055145,79.72980685035654,0.2077922077922077,4.363636363636363,0.5714266357451161,0.2579227700953017,0.0782987590487673,9.02699377831528e-05,4.069776369176532e-06,0.0017561230783948,0.0469097231055145,0.0436607867978496,2141.5460192603064,0.2077922077922077,4.363636363636363,0.0925165182754816,0.0234158895705514,2.1792676440028123,0.0335000232347371,0.0007694959556547,0.0049165493546188,0.0016281894717869,0.0469097231055145,0.0393334508894844,286.2430148297448,0.2077922077922077,4.363636363636363,0.6798298356011744,0.1851529726502065,0.9846033128075136,0.118188784468654,0.0003410213316547,0.0015657247491128,0.0018787234249346,0.0469097231055145,0.0457917121823258,627.1382784251277,0.2077922077922077,4.363636363636363,0.3278650387644644,0.0885225736634804
ktnP3,0,29,0.5,0.0021570213120519,0.059828741727137,0.001620854603603,0.040911291746477,77.17619047619083,0.2720588235294117,4.352941176470588,0.9154162499968922,0.2527433446532397,0.1138584551754018,9.099027764454654e-05,1.8232539822559824e-06,0.0017314919454563,0.040911291746477,0.0331983614823665,1979.9660118575068,0.2720588235294117,4.352941176470588,0.1015477576020362,0.0424511590081785,1.6249693544268695,0.0420511922586434,0.0007131834525726,3.125924672235447e-06,0.0013586646576401,0.040911291746477,0.0215264093053009,302.6811058489643,0.2720588235294117,4.352941176470588,0.6676357679840939,0.32458162658567,0.9369001822602944,0.1566374611338536,0.0003437169336497,0.0001246431727967,0.0018377910733068,0.040911291746477,0.0377345937241595,543.6897582009426,0.2720588235294117,4.352941176470588,0.3257287186024723,0.1404031976617923
ktnP3,0,39,0.5,0.0021939012534137,0.0550640782050419,0.0016116913689846,0.0414695561153728,77.710278610279,0.2549019607843137,4.333333333333333,0.8181368039330108,0.2492165631334591,0.1034918124000521,9.143544933754572e-05,7.740387595965286e-07,0.0018083004211287,0.0414695561153728,0.0406670156080182,2066.9875562327043,0.2549019607843137,4.333333333333333,0.0921948994983872,0.0350484875740197,1.9741721746546792,0.0409238699691661,0.0007576015645509,3.8589687275807545e-07,0.0016571197366065,0.0414695561153728,0.0354695524548181,294.11467009379453,0.2549019607843137,4.333333333333333,0.6298140954347896,0.2621101177667303,0.7764332412259337,0.1424310104370001,0.0003334843504124,4.668084250147335e-05,0.0016127704596601,0.0414695561153728,0.0362299357711192,584.0567857975606,0.2549019607843137,4.333333333333333,0.3272061983559542,0.1233785442219187
ktnP3,0,50,0.4,0.0022025965525448,0.0544714349238738,0.0016381709410094,0.0407758025321582,78.28670912420944,0.2339181286549707,4.2105263157894735,0.7590718615700852,0.2091631635339872,0.0724585072444218,8.804076207085529e-05,2.637940449701678e-06,0.001625315643677,0.0407758025321582,0.0385406564137336,2114.6034982006254,0.2339181286549707,4.2105263157894735,0.084798972964273,0.0299224184552585,1.646093608962051,0.0275777358238185,0.0006952642475801,8.859001033263759e-07,0.0015353437142401,0.0407758025321582,0.0283487527725691,313.8349067772855,0.2339181286549707,4.2105263157894735,0.6115967946692988,0.2026782983402991,0.8048648828061912,0.1136180868578687,0.0003391716304008,0.0003495431360719,0.00169074888548,0.0407758025321582,0.0432150597528622,569.0758144337591,0.2339181286549707,4.2105263157894735,0.3079404158702721,0.1128377557663048
ktnP3,0,64,0.4,0.0021901533534768,0.0807357940742602,0.0018895504576635,0.0462739186844828,76.6252563784687,0.2238095238095238,4.476190476190476,0.6938878252974001,0.2768939953709725,0.0847253162225203,9.025473452530316e-05,3.247357590522785e-06,0.0018657070161584,0.0462739186844828,0.0421147066159452,1984.0467197232592,0.2238095238095238,4.476190476190476,0.1066241145267716,0.0324678742557037,2.34104371685951,0.0340936900886304,0.0007387247788259,0.0006468019312132,0.0018128934626104,0.0462739186844828,0.0328628552604176,273.2263928753744,0.2238095238095238,4.476190476190476,0.7062661161937046,0.2593717258096999,0.9570200080379256,0.113817297737713,0.0003342269756982,0.0004177321311912,0.0018727819881655,0.0462739186844828,0.0433017718904444,576.9386329546705,0.2238095238095238,4.476190476190476,0.3445493233006325,0.1045310387126654
ktnP3,0,68,0.5,0.0020702057261648,0.0673846402862319,0.0016266135301277,0.0407143421922775,74.22245103108152,0.2916666666666667,4.375,0.9729099134769364,0.2460280571310558,0.1086845181155568,8.6792988612859e-05,2.7664176968159927e-06,0.0016903145211125,0.0407143421922775,0.0295718972394103,1931.5408384838536,0.2916666666666667,4.375,0.0944247452916113,0.0433793482336571,1.8494294044596475,0.0466278031866473,0.0006899212187964,0.0005914668442224,0.0014529815738332,0.0407143421922775,0.0185903750959107,283.763764016742,0.2916666666666667,4.375,0.6216837168399524,0.3379953070508485,0.8181072811151315,0.146144808085836,0.0003208101940467,0.0005180828784046,0.0016324967632952,0.0407143421922775,0.0305932309411223,563.4467106619738,0.2916666666666667,4.375,0.307497240553606,0.1450895497720596
ktnP3,0,69,0.5,0.0021911243301295,0.0509005260117901,0.0016106646987412,0.0421135673506942,78.17104015265798,0.239766081871345,4.315789473684211,0.7210823789487913,0.2049926208215107,0.0885624492021458,8.690795638641519e-05,1.760292836530397e-07,0.0016368819010776,0.0421135673506942,0.0380806423321719,2142.507618550448,0.239766081871345,4.315789473684211,0.0864977684999608,0.0293598238388682,1.4782435250345536,0.0338083854246539,0.000721880315152,1.310095921497161e-07,0.0012755089982036,0.0421135673506942,0.0348864085951894,299.30786997595544,0.239766081871345,4.315789473684211,0.5930175280108703,0.2209789569083559,0.7942578595075409,0.1367066176325411,0.0003328517748019,1.066989626138302e-05,0.0016799493953218,0.0421135673506942,0.0405743768436244,592.015148239996,0.239766081871345,4.315789473684211,0.3116510019426196,0.1055602312695055
ktnP3,0,71,0.5,0.0021489035596213,0.0782131455684533,0.0016024557850607,0.042851397546674,77.54731434286403,0.2263157894736842,4.3,0.6327685123162531,0.2389531148234994,0.1017451747940971,8.871621353373871e-05,5.274733425325809e-06,0.0016352523441419,0.042851397546674,0.0393118820384817,2059.188585541229,0.2263157894736842,4.3,0.0909834657874356,0.0259496057444853,1.5648284579492118,0.0410676832470522,0.0007120443839598,0.0063301738627451,0.0012818970862018,0.042851397546674,0.0273023691901411,282.0022421276309,0.2263157894736842,4.3,0.6653147154309887,0.2050249512815993,0.9200200475544504,0.1513324896096602,0.0003367187609807,0.0025509996242253,0.0017641200772025,0.042851397546674,0.0429976611645834,584.650819780379,0.2263157894736842,4.3,0.3242949711772904,0.0960788612925192
