clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,katz centrality topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,harmonic centrality topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,clustering coefficient topologyDist,information centrality topologyDist,harmonic centrality topologyDist,algebraic connectivity on 2 neighborhood topologyDist
1.0374421674746503,-1.2090883361452394,-1.3299438618376969,-1.6130613702337837,1.2203848340915964,1.2480334971984282,1.3269487027352584,-0.8232797331299518,0.93786744464832,-1.2814976002046106,-0.5450411761323062,-1.2553768531148561,-1.6130613702337837,-0.7194445576155747,0.7974753600090397,-0.5977921920869175,-0.48929431992704864,-1.3395211265860285,-0.12844233027741134,-1.2215208589756805,2.0135584204404857,-0.9896387593055739,1.0427047049858071,1.2505077515250766,-1.137179380195593,1.2514157899538139,1.9318732522113424
1.0374421674746503,-1.233230438622462,-1.3218621956750485,-1.6264921677848292,1.116064990081272,1.2480334971984282,0.6904001912817442,-0.820096058565051,0.9528221576786576,-1.3139302833671824,-0.5454197661252662,-1.2295439266107104,-1.6264921677848292,-0.9945213492353074,0.06922227511396227,-0.5698200668267499,-0.5184644355617142,-1.3587499715064673,-0.12844201346314144,-1.1834713775390444,1.7789905133491748,-0.777628113698323,0.645328407449716,1.1267161636383312,-1.1650243576596508,1.089241245694266,1.2375664693979433
-0.1901097450252583,-1.1431185383672764,-1.0947746722790617,-1.2403181433835597,1.4806099737187408,0.23170399911075093,0.0038013225847327026,0.028127830699928094,0.17568167346857208,-1.2291653054193075,-0.5461718299346359,-1.0314996122687117,-1.2403181433835597,-0.6388200817682141,-0.37073948521098443,0.3814924178050859,-0.678020265610965,-1.1429338261867243,-0.1284412270067655,-0.5961608763545441,1.8955816755359267,-0.5518652675343108,-0.19805382641857866,0.29189560763185685,-1.0656585797037612,1.1915238465090912,0.3387436863058548
-0.1901097450252583,-0.1808349042011249,-0.2998118798525154,-0.12554804049243556,0.2367174488209689,-0.6062897724135295,-0.7930301470671763,-0.462804513918201,0.3013623226489857,-0.17320462072245987,1.2989181364482014,-0.5919305039935094,-0.12554804049243556,1.3419784526326588,-0.1124856663717671,-0.23118346557559943,-0.9267912848836838,-0.16186738830057917,-0.12844234125692922,-0.42909125299703516,0.20728041635167174,0.9757391263752259,-0.591676388631244,0.3210714693591622,-0.14116768983414563,0.12546367192180968,-0.9888746854593108
-0.1901097450252583,-0.26785384662204037,-0.2623430385729812,-0.17840085817142556,0.19730912696782882,-0.3076942906060264,-0.5932771409256082,-0.16582207872472932,0.3293832148306967,-0.2696714895284362,0.29380601657625127,-0.3765587633101714,-0.17840085817142556,0.030606277639040735,-0.4201598948767544,-0.22049472337044893,-0.8688777992358044,-0.24295793144104608,-0.1284424142093543,-0.44902708521793644,-0.032986747969207635,0.0495721442071477,0.16537555143035096,-0.02071570370431389,-0.25929789433498024,0.22901471111586025,-0.18270375322347948
3.0833620216411646,-0.5683540093474654,-0.9644317665603225,-1.1824584235139741,-0.33855123780542973,2.5048825057743174,2.388194067315972,-0.38762235414148744,3.8725435267174406,-0.34198996997775505,1.6327870554975796,-0.6067806682964376,-1.1824584235139741,0.15687937113831574,2.9168274006917696,-0.9685756032826346,-0.24225321109842882,-0.7867457022446446,-0.12844241221124558,-1.149045859134889,-0.06090870569896521,-0.7192235432885323,2.8608467484512943,1.8268138103968188,-0.6572966544897807,0.10185509787552427,1.7808767711452063
-0.1901097450252583,-0.3576679779732894,-0.2338523107767684,-0.25338159062743737,-0.24489787331679658,0.23170399911075093,0.22606000900890086,1.057706192177228,0.7945068579935869,-0.2593894965748877,0.5801115607086713,0.02547499767732852,-0.25338159062743737,0.9261863224059286,0.6419795862776668,0.20825669081328027,-0.8240183515422811,-0.21760502488890035,-0.12726064686937474,0.014318472524669537,-0.6746555277773137,0.7252238187522043,0.6252601014694885,-0.07916982586832164,-0.3449227346747345,-0.21757721972819918,-0.19179919204137802
-1.0084776866918648,-0.20353248286581882,0.0974673531452134,0.27966927514198137,0.09599889499373652,-1.055496464986109,-1.1097136413623558,1.901236575687865,0.20859845318028727,-0.11589155749400329,1.0337554529360848,0.22536706817620544,0.27966927514198137,1.9381038915210802,-0.4399515546673256,0.6553039275864718,-0.9436515785970758,0.027912809373917803,-0.12840764186357487,0.4895523426344948,-0.7855925804725485,1.305202869871486,-0.31054017809244433,-0.688939163485325,-0.1648845777958559,-0.0866563236301341,-1.2093562333399919
-1.0084776866918648,-0.06781494787818565,0.0597920129094559,0.36106737709657694,0.5470928907442043,-1.4605781845362582,-0.8940567724482669,2.2709673498806273,0.30407784748726935,0.06618034423037315,2.958672564177157,0.20687207449857042,0.36106737709657694,1.5010263967504622,-0.45325405526866286,0.2837084306851235,-0.975920262324306,0.05372184942440878,-0.12844241392263922,0.06204093769095146,-0.09916434037723014,1.7660786219766638,-0.7437736244640254,-0.6506826300462509,-0.051941079982165815,0.45564070468493584,-0.869378327727072
1.0374421674746503,-0.36542947112450447,-0.6384757470490957,-0.6069781782579653,-0.037250437989117424,0.23170399911075093,0.44164729281267817,0.3882554331473092,1.8997183208529589,-0.18896528837838317,1.571670697021114,-0.3477193571827313,-0.6069781782579653,1.6001764291973788,1.3124135018976053,-0.6240456194517268,-0.5666690123919558,-0.41606689362523996,-0.1284423424777932,-0.8386054282865077,-0.5684107237857388,0.6567371192855519,0.46957476804401405,0.6674745287164426,-0.4052416122104064,0.07637318557469369,-0.06293840938625249
1.0374421674746503,-0.28634396685233865,-0.6541757605944446,-0.44656027090854544,0.21350202120156606,-0.9723100404356314,-0.7232443190918401,-1.3149665226913345,0.7557384930486215,-0.3065928184847248,0.48928734119114575,-0.7740301065826751,-0.44656027090854544,-0.12533628656253346,-0.7301492806789616,-0.3485208371070562,-0.7458416042799586,-0.2521466883298089,-0.12844241421126446,-0.5311231384930448,0.2135715052972994,0.021861036532285452,-0.7502587605458108,1.1744812318859037,-0.29084086100761913,0.2229917577634476,-0.6851716364015465
-1.593026216453726,0.05662355782483067,0.39087613146456557,0.9523779154160181,0.753764816261066,-2.528678274119348,-2.3625446668711856,1.0798313360113787,-0.578358307052316,0.0436541513366115,1.1969979250655343,-0.03893597296942415,0.9523779154160181,1.4544848205393206,-1.8498825255472748,0.5154532515637347,-1.0981111440196933,0.20390741674896642,-0.1284424142022706,0.3405677599750466,0.018411024732390154,2.50104709988797,-1.6901371588738148,-0.8841519643972099,0.11793291925736638,0.3690439237212728,-2.158408314213954
-0.1901097450252583,-0.27701361361592836,-0.2595701860298496,-0.23512756221577394,0.15072632217621804,0.23170399911075093,-0.30618583557947077,0.4630120342969629,0.5954240473565815,-0.2192764808967656,0.6555564915151806,-0.2068294798921484,-0.23512756221577394,0.2613615530503006,-0.08153269735838216,-0.16853328996321068,-0.87235030568096,-0.24756542606261514,-0.1284424141471921,-0.3963004456653372,-0.05424682961930937,-0.16815087648694177,-0.5605551087728505,-0.025654356634270455,-0.27348736389301537,0.2228909137471848,-0.6622178969147261
1.0374421674746503,-0.34127048422758194,-0.633372437015396,-0.6043568896124017,0.15295217778734557,0.5886587496586181,0.2841046628407756,-1.1701859909705097,1.078509803136665,-0.34890961617215605,0.4488061962482605,-0.7500571455613545,-0.6043568896124017,-0.5267575941245822,0.33267800943928316,-0.8118703501222594,-0.7812760516105999,-0.5670781576853797,-0.1284424142113985,-0.9536558312383162,0.3067581885395605,-0.3711986791842798,0.31550819903648997,1.1049910434687562,-0.35211243103237855,0.1946341914685514,0.507052829615492
1.0374421674746503,-0.510858533298287,-0.5861920714997297,-0.7235489617744213,-0.4459849419859033,1.2480334971984282,1.3269487027352562,-1.4508464354117945,0.6664856808003283,-0.5803228133624562,-0.22538258580317333,-0.6377259249677864,-0.7235489617744213,-1.5810473346261824,0.3204157167246081,-0.6740523228269587,-0.7614992005375976,-0.6561147284007848,-0.12844241297533887,-0.7282229974555214,-0.3485291028967398,-1.0628541440380845,0.6303312484627588,1.6490682507655234,-0.42778936188249655,-0.5876275497850392,1.441069812081833
1.0374421674746503,-0.478143155463836,-0.5954000682479228,-0.609086612308135,-0.31700567574951877,0.006954711728759773,-0.6614162837115023,-0.6853540766219433,1.1553303691146264,-0.46138070245035895,-0.2605455539444593,-0.40934088720395495,-0.609086612308135,-0.5296965448262843,-0.7044828894990913,-0.5276536503029546,-0.70306985179763,-0.4925709919121698,-0.12844241421046093,-0.6128344359535186,-0.5380210128437833,-0.5253456831896812,-0.4058880116528626,1.137640465284359,-0.4464223996170866,-0.3651796146362326,-0.3683121428412571
-1.0084776866918648,-0.1564725050541367,0.08486875952968458,0.3312961585952173,0.17546945881286508,-1.3086725397049528,-1.386233622796081,0.6595174934111019,-0.13221014213072016,-0.1416250166249476,0.2946657029425798,-0.06675910319650612,0.3312961585952173,1.0596276569403889,-1.0264708590972127,0.013590106704067396,-1.01869651790484,-0.08651011896875621,-0.1272702384141029,-0.10585209004656185,-0.37291427171416325,1.4014880980071849,-0.8956249284992474,-0.5476819109243226,-0.11583736484355366,0.014854126058331805,-1.182558350893485
-0.1901097450252583,-0.2320760551478988,-0.2754395577009568,-0.1269819366071363,0.18849194616137774,-0.7892999064245799,-0.7917616862270466,0.7507440710063329,0.7285489042554325,-0.1422113209940805,0.5820963883702165,-0.1409781965927573,-0.1269819366071363,0.854985833892909,-0.3316050260696322,-0.07676155655607643,-0.8325649926735575,-0.12874594068735878,-0.12840671284422026,-0.22225069481263313,-0.4705145610652481,1.589776602709006,-0.17780083663892485,-0.044781593989877105,-0.22468311283020326,0.041224874136356775,-0.7965342813988472
1.0374421674746503,-0.4425428067385581,-0.5884870214263772,-0.6948218700613635,-0.1995215037478576,1.2480334971984282,1.5150073393950783,-0.7112752039171618,1.2592802658633904,-0.41650877694059973,-0.09124638172654287,-0.5538731327654998,-0.6948218700613635,-0.08197213358257066,1.3920235250057151,-0.688926961294039,-0.8056323237713338,-0.5520256443963417,-0.12844241421238523,-0.7484059123117714,-0.2200774901799827,-0.6895492995365932,0.8426701041806242,0.6941110514364272,-0.5048951755031308,0.008424782402548289,0.6290628537246554
-1.0084776866918648,-0.1634504283478457,0.09987811036351338,0.26313434176287365,0.33244977382293306,-0.6062897724135295,-0.7035453404780698,1.5616923926449233,0.14076687300130958,-0.11599681081784649,0.38321310584713336,0.15768149016330402,0.26313434176287365,0.22264335819822684,-0.5520295600297382,0.22811979541694224,-0.9464981864445383,-0.0524188407793773,-0.12844241421204816,0.12128642841839896,-0.24118303089334306,0.8179701628776157,-0.4602510799885567,-0.6140742157048674,-0.13263380531401556,0.14755237208951433,-0.632672680010278
3.0833620216411646,-0.5109781052704871,-0.9825116060723931,-1.0905024049775083,-0.13424890396316963,1.6813369027245932,0.9701325165772592,-0.9136746694772122,3.10957441838075,-0.3441927004712438,0.5568568599430488,-0.6997663989984154,-1.0905024049775083,-0.5285999761217025,1.128302756481623,-0.9288698782585058,-0.4258887753887725,-0.6892593267171166,-0.12844143521553827,-1.0665352107281496,-0.39548080099493377,-0.3876961209786021,0.9951135109056976,2.003369704828353,-0.6381335806088912,0.11468769077759652,0.8263897294862409
-1.0084776866918648,-0.08796598573363207,0.05948696234620777,0.30047831520314905,0.3535584414266328,-1.055496464986109,-1.101666471713455,0.6430912084688434,-0.1632199218527514,-0.06612013779146704,1.1137478658783462,-0.20157352365240144,0.30047831520314905,0.6666484891266111,-0.682588414542619,1.4401184073550877,-0.9287512137397463,0.13785618968487046,-0.12844235619803432,0.8966731944320593,0.21656622847281323,1.2469165636691932,-0.14397267895888474,-0.39412898772230365,-0.030458821288189445,0.2506505125013817,-0.9236511653965699
-0.1901097450252583,-0.3835481868147158,-0.21800090499600788,-0.28258788652599864,-0.3108351339311557,0.23170399911075093,0.1767283015588402,-0.1441494158765957,0.33004446519211494,-0.3889127880386818,-0.024185862973199503,-0.21540041802447837,-0.28258788652599864,-0.4844202610141887,-0.275587752360689,-0.4552504260949605,-0.8753413041040511,-0.46205441816627985,-0.1242107468102553,-0.5745065657699996,-0.38590162012544504,-0.23551262990776042,0.18046052473283902,0.263834135469549,-0.35375728411545887,-0.2382260199291963,0.4151027941095368
-0.1901097450252583,-0.33568532875108165,-0.2513471157620544,-0.23906943199108036,-0.16739696742207624,0.23170399911075093,-0.2849659301278676,-0.2929828753697484,0.2701649072074921,-0.3526816805645304,-0.0458986467473263,-0.3060358486139942,-0.23906943199108036,-0.40781029569780014,-0.32198889467459785,-0.19249263061709365,-0.9114530651367142,-0.3016128605948648,-0.12844241413341623,-0.2808171552002623,-0.11161124162593798,0.7274882591885095,0.2470107925456891,0.5232029559482859,-0.2492977557147496,-0.2417540416469035,0.41809051029635286
1.0374421674746503,-0.3689291535107063,-0.6362622698255604,-0.5871355560781437,-0.06448794815762078,0.006954711728759773,-0.36937199241301905,-0.7772424228863642,1.1265108233233203,-0.3220776059013871,0.31150379045327825,-0.6317192048618004,-0.5871355560781437,0.43238559554699824,0.04795307275563958,-0.0917519527567101,-0.6804474484582846,-0.1753584802122399,-0.12844241413317947,-0.5409756887354087,0.09276718857928326,-0.39433604790521926,0.198829884467264,1.1931459398091944,-0.334990939158667,0.1430256960929359,-0.3241484288869944
1.0374421674746503,-0.47230465798553056,-0.5772326302729182,-0.7246781919596632,-0.2410694395740662,1.2480334971984282,0.8915839635668245,-0.2208915541010785,1.666425838267183,-0.39359731800166164,-0.04340464129139808,-0.41397066494967427,-0.7246781919596632,0.6376220613217458,1.3156136029485408,-0.7343876521971162,-0.7497794204743878,-0.5892441144090601,-0.12844241421238994,-0.8179428264234665,-0.3193857087483556,-0.10454270560003723,0.6490430195085737,0.6192665232181942,-0.5186706973832805,-0.05381940341836144,0.1995609679551118
-1.0084776866918648,-0.08348279680805178,0.0658649566158205,0.20437197214423017,0.3306181657001079,-0.10541993196223581,0.10051321754973284,1.9873296729387524,0.2470310050563668,0.044147194800965135,2.5186229359747108,0.14332839968461625,0.20437197214423017,1.6554303885092243,0.750621075153946,1.0669344694465923,-0.9359023728019383,0.15218268127693535,-0.12844232477113462,0.7266413871026076,0.021533225078113255,0.7768765302601118,0.9202378470749467,-0.6077440849851498,-0.07217969360009734,0.34379074609403065,-0.02399722986891033
-0.1901097450252583,-0.21368296438189402,-0.27926799387418744,-0.2355313241974554,0.20368279469563605,0.45645328649274103,0.47057157548464773,0.6049081182763196,0.804541020226291,-0.11314383343519713,2.181313709356614,-0.29087604165821457,-0.2355313241974554,1.136992176009284,0.8288801574684747,0.849521723155162,-0.7510848484220127,0.03561077588069856,-0.12844240264818146,0.3391463542726719,0.29321544060132243,0.0024367460507808444,0.9439159166865452,-0.033263836908897275,-0.2223220891230855,0.4376316634337165,0.06237218874771922
-0.1901097450252583,-0.17976564407930357,-0.29458722692050604,-0.17549446353938164,0.2609143884165021,-0.3076942906060264,-0.5285290857224096,0.7361393275966936,0.7005112872053058,-0.06037554535010541,2.082345394454648,-0.24707774438703217,-0.17549446353938164,1.4236643789555465,0.16373434806621848,-0.1441231219832018,-0.8106773295759405,-0.14318736685182054,-0.12844239304439176,-0.342863918248073,-0.040442126393779025,0.7628718145661314,-0.7849823113330558,0.25396815258092237,-0.15535501728929454,0.27088330620496975,-0.7845903271073308
1.0374421674746503,-0.3336519060887265,-0.6460446696898962,-0.5864521466766501,0.05649295897881116,0.006954711728759773,0.025791557226031568,-0.5471097641254974,1.3325880338398626,-0.2435621779395823,1.0886798072498072,-0.6117029241186182,-0.5864521466766501,1.0757029412745067,0.5830428779259715,-0.7156566684768502,-0.7446009379228267,-0.44327150449026587,-0.12844213874501761,-0.8808626368919936,-0.0315690846472064,0.8289645206784152,0.260467443069966,1.226467714624424,-0.3100197222411592,0.06841495022925763,-0.09068693311213187
-0.1901097450252583,-0.3981210946014773,-0.202841893017735,-0.18917062794207007,-0.28310418259538456,-0.7892999064245799,-0.8088352835627802,0.8364638066034051,0.7155918401117312,-0.3298730780078206,0.567729718361241,-0.075011916012783,-0.18917062794207007,1.4163738659240526,-0.058926357344786524,-0.12728147178124552,-0.8446506428735705,-0.3470253497107352,-0.12840643778431782,-0.19364123086863896,-0.8326276208296873,1.1654714789005256,-0.922463720488098,0.034292548835178786,-0.3622510860804729,-0.38944719894967916,-1.073049480601877
3.0833620216411646,-0.5213550722713088,-0.9756176270844623,-1.1432713555149459,-0.17171884233208012,2.5048825057743174,2.884441587316623,-0.15390188056157308,4.15910086523688,-0.26046265645146427,2.5220633023249523,-0.5696545963273988,-1.1432713555149459,0.36804919855796103,3.1563534108513385,-0.9362985530261281,-0.24300660627969378,-0.700518971524069,-0.1284424141511542,-1.1336750630845562,-0.0927817785890179,-0.5897408480093267,3.249225457500335,1.6931120945979279,-0.6145043065881277,0.26111722340238114,1.8975791826092323
-0.1901097450252583,-0.192219850839779,-0.2884397721485341,-0.16911197144299975,0.30021593490823456,-0.3076942906060264,-0.5502757079844997,0.6611086338993735,0.7185191910143122,-0.08072765210038882,2.1349254639194095,-0.2716941865896902,-0.16911197144299975,1.5235024191720279,0.30587370854246076,-0.22752366966648188,-0.8978513347297322,-0.15501176863846153,-0.12844241329665465,-0.4073277687766699,0.22413410418133695,0.9669014745989541,0.18894334405648483,0.15051931533310448,-0.1920319103704795,0.43189107042626923,-0.46896213330434083
