clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,katz centrality topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,harmonic centrality topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,clustering coefficient topologyDist,information centrality topologyDist,harmonic centrality topologyDist,algebraic connectivity on 2 neighborhood topologyDist
1.0374421674746503,1.4984562457819446,1.4837438516806272,1.0351864635502634,-1.9905221352631064,0.23170399911075082,-0.08109806056020227,-1.3900052939752001,1.413249436523306,1.1371160252367614,-0.19287400951746472,1.6057393975125003,1.0351864635502634,-1.0103790304634648,-0.47863281789876805,-0.8284284295470979,-0.6659861016755351,1.1004917281419362,-0.1284424139148934,0.34533942964895714,-1.7795668289602515,-1.1982764300034494,0.37333164089830484,1.0161668685653866,1.5308690301980696,-2.079927417157841,0.7044831761388997
-0.1901097450252583,2.198621464982782,1.9089048493344412,1.7979656330321425,-1.5914081545108978,-0.3076942906060294,-0.42553735274648463,-0.8171431361994831,0.3406132107128018,1.709413373818719,0.18567505406098317,2.0579418970801218,1.7979656330321425,-1.6537692252931544,-1.2625179335961945,-0.2838001009069196,-0.863058747252735,1.8823680599866492,-0.1284423934421775,1.8193500598414076,-1.2439203888153194,-1.3570841547108907,-1.0048750063885308,0.3504719194490521,2.291711251571071,-1.6226145415424396,-0.019175113814509148
-0.1901097450252583,2.137819611089107,1.9749173897543821,1.8004189458611484,-1.5599669173175121,-0.6062897724135313,-0.41103320286128486,-0.4803097368575234,0.5579881368327301,1.7561332720298417,0.550618741055533,1.9517534294686587,1.8004189458611484,-0.5129368034861936,-0.8101624336268947,-0.39533391146178043,-0.8725746244998183,1.8050500540522862,0.14514397517818772,0.6473473176538427,-1.510125634340048,-0.928399637863552,-1.3506430547063235,0.08196889404053433,2.2355719056536496,-1.69035116757953,-0.7369345219341272
-0.1901097450252583,2.1640679577364823,1.9216114399384314,1.7896532154211682,-1.5902336255352805,-0.3076942906060294,-0.4131722830839733,-0.5321898995907492,0.6137833046278932,1.798119140246,1.4230381758971706,1.7909462531220446,1.7896532154211682,-0.3295419394530423,-0.463534046850696,-0.3969703623588798,-0.8602114880980478,1.8961260991158055,-0.1069822861430338,0.8461852920323208,-1.4954489169078107,-0.7981693988796217,-1.150912255293242,0.25001263782927824,2.313338678969861,-1.731685660461111,-0.6243224231573347
-0.1901097450252583,1.8775661288147623,2.0568657807343445,1.776828377736425,-1.7375014894008391,-0.6062897724135313,-0.41844274005138793,-1.0990780353791363,0.20777612923077968,1.3139835434631262,-0.35629543023519683,1.9218488634669488,1.776828377736425,-1.5269955040484389,-1.2508215408862418,-0.37182116594430126,-0.9151661194795909,1.5485747737866933,-0.12844237538875658,1.685398361726856,-1.5804301839474642,-0.8341733391774805,-0.9351978666193008,0.32843528867469113,2.0190608480860783,-1.9685646706192803,-0.22190000692857156
-1.593026216453726,2.4957804499590646,3.3214651149610854,3.09077474715504,-1.318059122532222,-1.6884366517832166,-1.5744820508225863,-0.584257027689695,-0.7477579125079269,1.7468166028460776,-0.12718191011313237,2.3684175518271644,3.09077474715504,-1.4894494788872255,-2.0772731355433796,0.011226485434590615,-1.1186253067374343,2.190485969007773,-0.1284422453036525,2.6399593827786627,-1.2482073507181506,-0.40220728967444086,-1.9754598327432213,-0.6630745582397847,2.820984793570851,-1.829471351004068,-0.9706286527082082
1.0374421674746503,1.9972066223433074,1.2053726654582404,1.1377586325115105,-1.661789544665048,1.2480334971984275,1.515007339395074,-0.501001677217501,1.7582698025848305,1.7959858111315607,0.8487986267444586,2.063089564105664,1.1377586325115105,-1.7122319760707052,0.3698961168265569,-0.5066217590738618,-0.6588630310940026,1.7502701948055763,-0.1284423539982531,1.161950366850823,-1.4442736961378948,-1.8279220812999264,-0.1974491501627707,0.8189944447024273,1.9437959172427206,-1.5264728835324988,1.48538186268964
-1.593026216453726,2.75361706052333,3.2081319245378377,3.0015495083019093,-1.244922106704515,-0.8891236158851554,-0.7397561844605492,0.21012194942838297,-0.4630121766825988,2.171873071893418,2.052864144460945,2.4453916793505313,3.0015495083019093,-0.48416648218509656,-0.8946122140105905,0.36746723810079307,-1.0566081852336313,2.594799608982429,-0.12844231679646864,2.9905779406640125,-1.2923462658147888,-0.05397225273127385,-0.8375430330246239,-0.7378020338310488,3.0296046684338864,-1.6342725035266774,-0.43864360416508863
-0.1901097450252583,2.232037176258793,1.9104946990146898,1.8353928341896701,-1.4617582252795631,-0.3076942906060294,-0.6533536810345373,-0.9415734711871775,0.2568911346340252,1.7218190686773232,0.5775725473443761,1.7773210636793688,1.8353928341896701,-1.3870835091158022,-1.126038576028043,-0.43487955202475465,-0.9358458070632706,1.9516852414318977,-0.12844240718835748,1.221286188054392,-1.4167124621729894,-1.1756099121075758,-1.2725695246769377,0.3679432871058399,2.4236484192529577,-1.779027281006606,-0.3843595567657742
-1.0084776866918648,2.606959499062478,2.501731567005164,2.6305357461206023,-1.2206635659389304,-1.6884366517832166,-1.8731271706540185,0.11199624541872844,-0.09921001751739354,2.1227635474768105,0.8671997072745775,2.513920564620229,2.6305357461206023,-0.829698729720189,-2.0539418885075147,0.0607706533592978,-0.9617713464797639,2.423501719207549,-0.12844119031518286,2.4113479093555505,-1.2571529780921993,-0.07526452763638611,-2.2697823325493625,-0.22550410227231926,2.872110393192425,-1.5833171887883783,-1.521586780916823
3.0833620216411646,1.4562465956231037,0.5970079267083348,0.5570915372310618,-1.9245678158631956,1.6813369027245924,1.600433448679954,-2.4706018099547133,2.0890340498637547,1.0096109995678015,-0.33327463986007827,0.7853880959876268,0.5570915372310618,-2.968947085310941,-0.16613768992493566,-1.1100364599685004,-0.6210926865882928,0.6573914072315921,-0.12844231976534196,-0.15966722832375663,-1.3642679244741374,-2.816624993622475,0.38560063514216447,2.783658687629297,1.485460100488821,-1.9239022985390397,2.11536775025312
-1.0084776866918648,2.6515083219250606,2.487684018173918,2.5398950094028714,-1.2218832691059176,-1.4605781845362573,-1.6825262084100145,0.43905418595821694,0.12673058246955501,2.238689806542092,2.399575953549972,2.498565170073627,2.5398950094028714,0.10012581543462651,-1.5182964036878563,-0.012541390520548638,-0.9543117590735934,2.4769783513682353,-0.1284412958435598,2.0865456041391663,-1.1902330866416193,0.7350742075415018,-1.2761874697111013,-0.4009572735509812,2.8681918795287316,-1.438046201211369,-1.19212418724325
1.0374421674746503,2.000431356861136,1.207829642188322,1.194817471931912,-1.5757327101055736,0.5886587496586178,-0.054348268182640956,-1.381707877172631,1.0723488282545817,1.6370063757848374,1.4092956888147576,1.315747309645961,1.194817471931912,-1.79797343266944,-0.5506661394813531,-0.6833856247011855,-0.7229211927246383,1.5806066576014426,-0.12844236471626022,0.6515950349381362,-1.575652052713877,-1.636218367419438,-0.3104699810632521,1.3853623793901084,2.072894609563661,-1.6944482743313878,0.309187050123607
-1.0084776866918648,2.420089190167523,2.578857046263248,2.5765342047251885,-1.3359481023146633,-1.4605781845362573,-1.428851833535644,-0.964620646655048,-0.41102848096394884,1.731206647798785,-0.011530519719210887,1.8449450428479925,2.5765342047251885,-1.2028520794259767,-1.7803883421309998,-0.3195015583755676,-1.0537845178147982,2.044738453867801,-0.12843602568427018,1.591940532316452,-0.9702045681930217,-0.14680555399890238,-1.3557540487110404,-0.11564963250087615,2.675670528286246,-1.5706804566203119,-0.7736801894139429
1.0374421674746503,2.0215842942279485,1.1952262064994212,1.2286088332952168,-1.6243401400194828,0.5886587496586178,0.6319787385390823,-1.7066978614105877,1.0622603454282689,1.5702574676727223,0.36464242287338217,1.1676640500324988,1.2286088332952168,-1.7234633127187036,-0.3574695966323328,-0.6497748924898074,-0.7415877075410352,1.6063579051004284,-0.12842663861494408,0.7233472184111456,-1.0064376752998965,-1.5347669256810905,0.12955894744542754,1.2379279701894237,2.048248387647953,-1.4669070156860968,1.439683434552889
-0.1901097450252583,2.319560288911899,1.854233193387814,1.781315091468627,-1.4311301235308425,-0.3076942906060294,-0.17149652206200455,1.6052426394558683,1.4275106281363472,2.233586890397886,5.008383842096157,3.0349663808519627,1.781315091468627,-0.13926265875861457,-0.2831055723491489,0.19951255499710555,-0.6877459091971421,2.29619660733201,-0.12844051935409154,2.4089621404819432,-1.5094926390455292,-0.050715420554429076,-0.31832610453193866,-0.0190527262944296,2.3954018857944894,-1.5035376833680438,0.09267037876235597
1.0374421674746503,1.9866848121317913,1.2076407834410774,1.1037356308006017,-1.6726313505938022,1.2480334971984275,0.6904001912817376,-0.3170670272994291,1.9424621761672414,1.8571646050884576,3.389527865281912,1.8598425011087283,1.1037356308006017,-0.9542645325942786,0.13955716600252724,-0.543450536149863,-0.5821379652417547,1.7653537227382519,-0.1284423117571964,0.8901833355329838,-1.5195288379527137,-1.462800583274211,0.11338757926054106,0.9735179787008054,1.9787804020077109,-1.5382778922918203,1.0278085084995479
-0.1901097450252583,1.957656453723206,2.0607489720552588,1.7837618851064465,-1.6633706413629938,-0.6062897724135313,-0.7233372663101097,-0.662644447115883,0.39632314194144297,1.5149702725424286,0.22912973411620843,2.1387957645382634,1.7837618851064465,-1.0687215797133878,-1.1192907303628388,-0.17837228447708048,-0.8345543097816805,1.9189751972482778,-0.12844204272470286,1.72473310830785,-1.7797451123158292,-0.9319635867387468,-0.9388700740899466,0.2664933650066356,2.209816391185239,-2.021761076430415,-0.5242027981822335
-0.1901097450252583,2.3544841458551318,1.8451477569911845,1.7996482372664302,-1.3922351447614436,0.23170399911075082,0.36817212509471825,-0.08158548010979166,0.6426956034548609,2.032860822086627,1.509109856273359,2.2198635067814725,1.7996482372664302,-0.8845497441374506,-0.22323938199494292,-0.29452272561204446,-0.8969709676923866,2.1076715231327867,-0.1284154712698273,1.4740839022223797,-1.2388580249377106,-0.9591836169370885,-0.47368104821399354,0.12207216309245827,2.4664371376740264,-1.4358053586456543,0.32910092772160066
-1.0084776866918648,2.0707510598978573,2.799406823000392,2.2039748548401685,-1.6926886915619956,-0.6062897724135313,-0.6317699999248825,-0.3364415235116081,-0.08264242046938328,1.6168812534173325,0.6997321356300606,2.113058475756018,2.2039748548401685,-0.19581150046571985,-0.5624576201200739,-0.19647155521463774,-0.9970696775279004,1.8036487945965796,-0.11043371126300658,1.2557571585152496,-1.65953063153407,-0.4202782598752945,-1.0584598333034811,-0.3304295691896323,2.2807257171207986,-1.9781626521782694,-0.8800052478953896
-0.1901097450252583,-0.3602505542563181,-0.28826853354749254,-0.20907137237466894,0.013057184218162826,-0.3076942906060294,-0.1783647561177048,1.628886019317918,0.5244068168441727,-0.0951009944470167,-0.5230384747007446,0.043457153375556876,-0.20907137237466894,1.3722478406008811,0.5494549468531722,0.22383931225958106,-1.1153984100854428,-0.22102463004538112,-0.12844241421237831,0.080683042834251,-0.42742082153388755,1.4717306362051565,-0.14617155085388034,-0.22634944123493597,-0.4418507444033811,0.26391008708185776,-0.838013070225175
-0.1901097450252583,-0.37097147960679216,-0.279277274123879,-0.2678458316843834,-0.15759385199139214,0.23170399911075082,0.22606000900890302,-0.1138295872709409,0.059093680048582516,-0.25088853341414596,-0.5456937951587951,-0.4400100487694396,-0.2678458316843834,-0.005600621074532604,0.22379450744216386,-0.3082583986864506,-1.2153105118578809,-0.35633295042340735,-0.12844241421239616,-0.45014945626126923,-0.1742485360808132,-0.466108625987326,-0.09268543523943017,-0.12603557487307052,-0.43864311245520915,-0.0761923406238217,-0.04658631663762332
-0.1901097450252583,-0.23818283633792095,-0.3250254434237065,-0.1763571523536888,0.23824105109353708,-0.6062897724135313,-0.6307157700467745,-0.10017681501066435,0.051350826209904575,-0.08039678761908516,-0.5114399118719374,-0.48230850758887095,-0.1763571523536888,1.1642697985031012,-0.16716556856756054,-0.25106689900244417,-1.1993812142951148,-0.2406254912691355,-0.12844241421238703,-0.3269462577223325,0.31220046544252866,0.811244935274401,-0.31108365976881547,0.004224927149948461,-0.3282398310808164,0.4220572804486895,-0.4987798176992571
-1.0084776866918648,-0.11774138615345774,0.022106551455170008,0.25861938613251595,0.5649366963352813,-1.0554964649861085,-0.7822362121255798,-0.3418560251455081,-0.666992547194136,-0.07948748810503437,-0.5369600115985863,-0.437384443686923,0.25861938613251595,0.13703665141563778,-0.7629899996732648,-0.17957799352520382,-1.2841402159650512,-0.18505793726708064,-0.12844241421237823,-0.2532219936563967,0.6000253541242331,0.3844827266759753,-1.048249868216417,-0.29185121073648695,-0.14308687064023953,0.20510255877258068,-0.7087229289830288
-0.1901097450252583,-0.34255133123582815,-0.28746799147703817,-0.26067336618841824,-0.02358729847208469,0.23170399911075082,0.23515632571257727,0.8812588608998096,0.44325648174655896,-0.08504887250102953,-0.4804465467987139,-0.2569525154506879,-0.26067336618841824,1.5479799826222072,1.0047367873701185,-0.3059194353685271,-1.193688103227682,-0.30934287926736703,-0.12844241421238778,-0.44633327284960345,-0.3017842006125414,0.555388605248478,0.6614955051806548,-0.26915830845864014,-0.4577535060698707,0.25264779467629356,-0.059305611086781625
-1.593026216453726,-0.02084908202866132,0.3738840330532384,0.6764575667300485,0.6651782269848727,-0.8891236158851554,-0.3521818650146582,1.4335633913710673,-0.6946157604340107,0.14320431463203517,-0.4698878914241993,0.0458708569288945,0.6764575667300485,0.6282719546685213,-0.1711804556109688,1.0623771757309701,-1.2885864408322787,0.12231894637217937,-0.12844241421182973,1.0272149051308321,0.6185811182894079,0.8042688341451907,-0.11286632202307734,-0.9689780948796861,-0.08492281113715454,0.48456350825844613,-0.1681159349776943
-0.1901097450252583,-0.2928348884880591,-0.3110220967184214,-0.14739485076014128,0.26728394939965433,-0.7892999064245827,-0.735017077643928,-0.6801721984648085,-0.09454815456933698,-0.22103258783756313,-0.5366517389260776,-0.6248139298568387,-0.14739485076014128,0.2924934903341663,-0.7183120620190445,-0.32773544230931,-1.186038187905843,-0.3086033039871928,-0.12844241421239017,-0.47994201891923005,0.49389947941023804,1.2043995016163225,-0.7793858872726462,0.4672046875659941,-0.3141308193292836,0.16670172980333833,-0.18964622321416566
-0.1901097450252583,-0.4028092446332649,-0.2563102338761936,-0.29996028145724457,-0.09700388884078684,0.23170399911075082,-0.48860832382651703,1.901233203656295,0.837845619452746,-0.10581052112210008,0.9340256829526788,0.00320720737908066,-0.29996028145724457,1.9948056028455812,0.5883616215696696,-0.11047668629032723,-1.1498695364393579,-0.3273996101386101,-0.12842881388614236,-0.2271871389218722,-0.6091570379845537,0.05391519224631758,0.5538917036832949,-0.5886010143665444,-0.5231524432263766,0.259548841293192,-0.9657991150478547
-1.0084776866918648,-0.22788493173096708,0.07553763487763547,0.195274647532656,0.2640396211103672,-0.6062897724135313,-1.2506199178122017,0.9670928183565338,-0.23676455027206994,-0.05176545247114099,0.21991545786361893,-0.1865513196751592,0.195274647532656,1.4325633306486296,-0.5287358075591411,0.09294032841528799,-1.2568874484631163,-0.14384722755550608,-0.12844173703793044,0.0068344770641302465,-0.06946996689226415,0.8812943962120854,-0.08231705558657881,-0.7772993664952681,-0.30350661552112285,0.35993230563667694,-1.2714106683608506
-0.1901097450252583,-0.27738238241518154,-0.2997667941641143,-0.14879624138006295,0.32429377890834094,-0.6062897724135313,-1.1132048027820272,1.183346285333966,0.438455948480774,-0.022842267861717724,-0.13261363566975612,-0.11763794844049862,-0.14879624138006295,0.5882317992226405,-0.48776626627461306,-0.17300680298871238,-1.1455563317240387,-0.2161426689682704,-0.1284424031904982,-0.2679304877447376,-0.18801524412028214,1.1624041648918833,-0.464741039315756,-0.22009152008786428,-0.3767364616110827,0.5157418902509953,-1.0445526001792822
-1.0084776866918648,-0.33932965126776227,0.09367419112053162,0.2467629848919407,0.03660652176958714,-1.0554964649861085,-1.2295896153297514,0.7445069917788802,-0.33159032400054955,-0.18843568796712662,-0.34999736704184253,-0.21983515205095666,0.2467629848919407,1.0957178389468127,-0.6450314691393493,-0.12525081191717433,-1.2787036988209122,-0.38041823766302124,-0.12844241404689424,-0.05652440353297103,-0.43443855836223255,1.2453823206608006,-1.4488468834345793,-0.9296758840533642,-0.44619099381066757,0.23721300845343077,-1.7256285408828955
-0.1901097450252583,-0.3049711766301493,-0.3152716307233462,-0.08356804645037223,0.24060242927878173,-1.0554964649861085,-1.2544967013711639,-0.4938480743680584,-0.1036116780194422,-0.1806546828911129,-0.3132733933584018,-0.6323839436111584,-0.08356804645037223,1.0421379362083467,-0.5690772616273749,-0.42829395049085234,-1.2287844354660913,-0.36053001160240544,-0.12844241389073105,-0.4616662726415967,-0.1595042783953106,1.736927591610524,-0.8641874644037507,-0.021718095530348838,-0.38138396539385727,0.2722107794235171,-1.5293841064498856
